"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Afghanistan","National Government",9,0,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",7,0,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2021-08-13,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2022-08-29,2022-08-23,2022-08-23,2022-08-23
"Algeria","National Government",22,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",7,36,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Angola","National Government",22,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Argentina","National Government",1.875,2,"12",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Aruba","National Government",22,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Australia","Australian Capital Territory",22.125,15,"1039",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-28,2021-02-28,2022-08-12,2022-08-12,2022-06-07,2021-02-28,2022-04-11,2022-08-12,2022-08-12,2022-08-12
"Australia","New South Wales",22.125,50,"1006",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-06-07,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,2021-02-18,2022-03-07,2022-08-12,2022-08-12,2022-08-12
"Australia","Northern Territory",18,31,"1215",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12
"Australia","Queensland",18,327,"951",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2021-01-31,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2022-04-27,2022-08-12,2022-08-12,2022-08-12
"Australia","South Australia",18,11,"1063",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12
"Australia","Tasmania",18,35,"997",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12
"Australia","Victoria",18,13,"951",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2021-02-14,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2022-01-21,2022-08-12,2022-08-12,2022-08-12
"Australia","Western Australia",18,16,"1161",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12
"Australia","National Government",6,4,"0",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Austria","National Government",1,5,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Azerbaijan","National Government",4,3,"0",2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",1,54,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bahrain","National Government",25,6,"16",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2022-08-05
"Bangladesh","National Government",17,2,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-07-28,2021-07-28,2022-08-13,2022-08-13,2022-08-13,2021-07-22,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",7,8,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-07-17,2022-08-23,2022-08-23,2022-08-23
"Belarus","National Government",27.875,1,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-19,2022-08-01,2022-08-01
"Belgium","National Government",11,119,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",22,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Benin","National Government",18,8,"4",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",20,1,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Bhutan","National Government",11.75,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bolivia","National Government",15,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Bosnia and Herzegovina","National Government",1,2,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Botswana","National Government",15,2,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Distrito Federal",Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",175.125,2,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-05-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01
"Brazil","Acre",174.6875,7,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-05-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
