"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2022-10-11,25,18.5,18.1428571428571,67.95,18.5,18.1428571428571,0,0,6790,33.4812623274162,2022-10-10,2022-10-10,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",2022-10-11,12,12,12,43.9,12,12,2,0.00986193293885602,8043,39.6597633136095,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Algeria","National Government",2022-10-11,25,25,25,62.05,25,25,2,0.00986193293885602,3748,18.4812623274162,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Andorra","National Government",2022-10-11,4,4,4,34.7,4,4,0,0,9450,46.5976331360947,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Angola","National Government",2022-10-11,18.6,16,16,44.9,16,16,0,0,5314,26.2031558185404,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Argentina","National Government",2022-10-11,16.05,15,15,51.3,15.75,15,2,0.00986193293885602,4705,23.2001972386588,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-19,2022-09-19,2022-09-19
"Aruba","National Government",2022-10-11,8,8,8,32.65,8,8,2,0.00986193293885602,9304,45.8777120315582,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Australia","Australian Capital Territory",2022-10-11,,62.25,62.5714285714286,209.05,99.0625,99.3571428571429,4,0.019723865877712,5976,29.4674556213018,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-07,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","New South Wales",2022-10-11,,62.25,62.5714285714286,208.1,97.875,98.1428571428571,17,0.0838264299802761,9488.66666666667,46.7882971729126,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-07,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Northern Territory",2022-10-11,,60,60,201.35,89.4375,89.5,15,0.0739644970414201,4720,23.2741617357002,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Queensland",2022-10-11,,60,60,201.35,89.4375,89.5,86.75,0.42776134122288,5161.33333333333,25.4503616042078,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-10-11,,60,60,207.3,96.875,96.5,5.5,0.027120315581854,2806,13.836291913215,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-10-11,,60,60,204,92.75,93.1428571428571,7.5,0.0369822485207101,4167.33333333333,20.5489809335963,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-10-11,,60,60,201.35,89.4375,89.5,4,0.019723865877712,9019.33333333333,44.474030243261,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-10-11,,60,60,208.3,98.125,96.2857142857143,7.66666666666667,0.0378040762656147,4491,22.1449704142012,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-10-11,15,15,15,46.05,15,15,4,0.019723865877712,11955,58.9497041420118,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Austria","National Government",2022-10-11,1,1,1,26.9,1,1,5,0.02465483234714,9877,48.7031558185404,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Azerbaijan","National Government",2022-10-11,1,1,1,32.35,1,1,6,0.029585798816568,3901,19.2357001972387,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Bahamas","National Government",2022-10-11,8,8,8,45.05,8,8,54,0.266272189349112,1969,9.70907297830375,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bahrain","National Government",2022-10-11,8,8,8,42.05,9,9.14285714285714,6,0.029585798816568,5744,28.3234714003945,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bangladesh","National Government",2022-10-11,9,9,9,37.9,9,9,5,0.02465483234714,2704,13.3333333333333,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Barbados","National Government",2022-10-11,2,2,2,37.35,2,2,14,0.0690335305719921,2910,14.3491124260355,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Belarus","National Government",2022-10-11,15.3,14,14,52.9,14,14,2,0.00986193293885602,4016,19.8027613412229,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-01,2022-09-27,2022-09-27,2022-09-27
"Belgium","National Government",2022-10-11,53,53,53,90.05,53,53,128,0.631163708086785,14353,70.7741617357002,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-10-11,11,11,11,42.6,11,11,2,0.00986193293885602,6087,30.0147928994083,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Benin","National Government",2022-10-11,8,8,8,41.2,8.375,8.35714285714286,8,0.0394477317554241,4131,20.3698224852071,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bermuda","National Government",2022-10-11,11,11,11,46.1,11,11,4,0.019723865877712,5139,25.3402366863905,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Bhutan","National Government",2022-10-11,27,27,27,49.65,27,27,1,0.00493096646942801,4331,21.3560157790927,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Bolivia","National Government",2022-10-11,18,18,18,53.4,18,18,3,0.014792899408284,4377,21.5828402366864,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Bosnia and Herzegovina","National Government",2022-10-11,8,8,8,37.65,8,8,4,0.019723865877712,6168,30.414201183432,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Botswana","National Government",2022-10-11,5,5,5,39.35,5,5,3,0.014792899408284,3894,19.2011834319527,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Brazil","Alagoas",2022-10-11,,72,72,262.85,75.9375,76.5,283,1.39546351084813,3248.5,16.0182445759369,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Brazil","Amapa",2022-10-11,,72,72,248.05,72.0625,72.0714285714286,27.3333333333333,0.134779750164366,4954,24.4280078895464,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Brazil","Bahia",2022-10-11,,72,72,260.65,72.0625,72.0714285714286,2,0.00986193293885602,7472,36.8441814595661,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-10-11,,72,72,260.65,72.0625,72.0714285714286,8,0.0394477317554241,4588.66666666667,22.6265614727153,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-10-11,183.8,72,72,183.95,72.1875,72.2142857142857,5,0.02465483234714,4498.33333333333,22.181130834977,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-18,2021-01-18,2021-01-18,2021-01-18
"Brazil","Goias",2022-10-11,,72,72,249.25,72.0625,72.0714285714286,1.5,0.00739644970414201,3423.5,16.8811637080868,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
