"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-05-21,26,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2022-04-25,26
"Albania","National Government",2022-05-21,4,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-13,2021-08-13,2022-05-17,2022-05-17,2022-05-17,2021-08-13,2022-05-17,2022-05-17,2022-05-17,2022-05-17,4
"Algeria","National Government",2022-05-21,6,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-07-12,2021-07-12,2022-05-15,2022-05-15,2022-05-15,2021-07-12,2022-05-15,2022-05-15,2022-05-15,2022-05-15,6
"Andorra","National Government",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-02,2021-08-02,2022-05-02,2022-05-02,2022-05-02,2021-08-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,19
"Angola","National Government",2022-05-21,19,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-04-08,2022-05-02,2022-05-02,2022-05-02,19
"Argentina","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Aruba","National Government",2022-05-21,5,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-03,2021-08-03,2022-05-16,2022-05-16,2022-05-16,2021-08-03,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Australia","Australian Capital Territory",2022-05-21,17,0,"273",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2021-02-28,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2022-03-25,2022-05-04,2022-05-04,2022-05-04,34.0625
"Australia","New South Wales",2022-05-21,17,0,"9",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,2021-02-18,2022-03-07,2022-05-04,2022-05-04,2022-05-04,17.5625
"Australia","South Australia",2022-05-21,17,0,"7",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,17.4375
