"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-02-07,7,1,"17",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-11-22,2022-01-31,2022-01-31,2022-01-31,8.0625
"Albania","National Government",2022-02-07,7,0,"94",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2021-08-13,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2021-11-13,2022-01-31,2022-01-31,2022-01-31,12.875
"Algeria","National Government",2022-02-07,2,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2
"Andorra","National Government",2022-02-07,10,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-02,2021-08-02,2022-01-28,2022-01-28,2022-01-28,2021-08-02,2021-09-30,2022-01-28,2022-01-28,2022-01-28,10
"Angola","National Government",2022-02-07,7,2,"34",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-27,2021-07-27,2022-01-31,2022-01-31,2022-01-31,2021-07-27,2022-01-31,2022-01-31,2022-01-31,2022-01-31,9.125
"Argentina","National Government",2022-02-07,14,0,"5",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,14.3125
"Aruba","National Government",2022-02-07,7,0,"15",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7.9375
"Australia","National Government",2022-02-07,2,1,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-13,2021-08-13,2022-02-05,2022-02-05,2022-02-05,2021-08-13,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2
"Austria","National Government",2022-02-07,3,5,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,3
"Azerbaijan","National Government",2022-02-07,17,0,"19",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-08-17,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-11-30,2022-01-21,2022-01-21,2022-01-21,18.1875
"Bahamas","National Government",2022-02-07,11,0,"5",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2022-01-27,11.3125
"Bahrain","National Government",2022-02-07,7,2,"14",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7.875
"Bangladesh","National Government",2022-02-07,16.8125,1,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-21,2022-01-24,2022-01-24,2022-01-24,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-24,2022-01-24,2022-01-24,2021-07-22,2021-12-06,2022-01-24,2022-01-24,2022-01-24,17.25
"Barbados","National Government",2022-02-07,13,0,"16",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,14
"Belarus","National Government",2022-02-07,17,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-11-01,2022-01-21,2022-01-21,2022-01-21,17
"Belgium","National Government",2022-02-07,4,0,"0",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2021-08-16,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2022-01-31,2022-02-03,2022-02-03,2022-02-03,4
"Belize","National Government",2022-02-07,19,0,"72",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-08-09,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-12-02,2022-01-19,2022-01-19,2022-01-19,23.5
"Benin","National Government",2022-02-07,1,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,1
"Bermuda","National Government",2022-02-07,9,0,"4",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2022-01-29,9.25
"Bhutan","National Government",2022-02-07,7,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7
"Bolivia","National Government",2022-02-07,13,0,"192",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-26,2021-07-26,2022-01-25,2022-01-25,2022-01-25,2021-07-26,2022-01-25,2022-01-25,2022-01-25,2022-01-25,25
"Bosnia and Herzegovina","National Government",2022-02-07,7,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-17,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2022-01-16,2022-01-31,2022-01-31,2022-01-31,7
"Botswana","National Government",2022-02-07,7,1,"43",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-24,2022-01-31,2022-01-31,2022-01-31,9.6875
"Brazil","Distrito Federal",2022-02-07,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,769
"Brazil","Santa Catarina",2022-02-07,393.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,398.125
