"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Afghanistan","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-19,19,20.0625
"Albania","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-13,2021-08-13,2021-11-13,2021-11-13,2021-11-13,2021-08-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-19,6,6
"Algeria","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-12,2021-07-12,2021-11-01,2021-11-01,2021-11-01,2021-07-12,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,18
"Andorra","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-09-30,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Angola","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-27,2021-07-27,2021-11-08,2021-11-08,2021-11-08,2021-07-27,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,13.125
"Argentina","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5.3125
"Aruba","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,2021-10-28,2021-08-03,2021-08-03,2021-10-25,2021-10-24,2021-10-24,2021-08-03,2021-10-17,2021-10-24,2021-10-24,2021-10-24,2021-11-19,25.4375,26.75
"Australia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Austria","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Azerbaijan","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-17,2021-08-17,2021-11-16,2021-11-16,2021-11-16,2021-08-17,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,4.1875
"Bahamas","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-11-19,29,29.3125
"Bahrain","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,11.875
"Bangladesh","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-28,2021-07-28,2021-11-08,2021-11-08,2021-10-25,2021-07-22,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11.875,12.3125
"Barbados","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-16,2021-08-16,2021-11-12,2021-11-12,2021-11-12,2021-08-16,2021-10-17,2021-11-12,2021-11-12,2021-11-12,2021-11-19,7,7.75
"Belarus","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-18,2021-11-01,2021-11-01,2021-11-19,6.3125,6.3125
"Belgium","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-08-16,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,1,1
"Belize","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-09,2021-08-09,2021-11-16,2021-11-16,2021-11-16,2021-08-09,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,7.5
"Benin","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,18
"Bermuda","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-02,2021-08-02,2021-11-16,2021-11-16,2021-11-16,2021-08-02,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3.25
"Bhutan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,11
"Bolivia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-26,2021-07-26,2021-11-15,2021-11-15,2021-11-15,2021-07-26,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,16
"Bosnia and Herzegovina","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-17,2021-08-17,2021-11-08,2021-11-08,2021-11-08,2021-08-17,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,11
"Botswana","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-09,2021-08-09,2021-11-07,2021-11-07,2021-11-07,2021-08-09,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-19,12,14.6875
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,132
