"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"77","Canada","CAN",2022-04-04,"North_America","H6: Facial Coverings","3T","3T","On 4 april 2022, Prince Edward Island (PEI) and Nunavut Territory (NU) are the remaining jurisdictions mandating masks in all indoor public spaces. Some other jurisdictions require masks in specific indoor environments â e.g., public transit, health care facilities. See Governments of Canada, PEI, NU and Globe and Mail news websites, archived:  https://web.archive.org/web/20220404132106/https://travel.destinationcanada.com/covid-19-traveller-guidance  https://web.archive.org/web/20220402211734/https://www.princeedwardisland.ca/en/information/health-and-wellness/moving-on-transition-plan-to-living-with-covid-19  https://web.archive.org/web/20220404132127/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220402212001/https://www.theglobeandmail.com/canada/article-as-provinces-announce-an-end-to-mask-mandates-where-in-canada-is-the/"
"78","Canada","CAN",2022-03-07,"North_America","H7: Vaccination policy","5G","5G","On 7 march 2022 11:23AM, according to the CTV news unofficial vaccine tracker, 32,179,152 Canadians (84% of the total national population and 88.5% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz just approved, but not yet available. 30,965,820 Canadians (81% of total pop. and 85% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,753,457 third doses have been administered accounting for 46% of the national population. Some provinces have started delivering fourth doses and third doses to all those aged 12-17 without waiting for national government guidance. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"79","Canada","CAN",2022-03-11,"North_America","H7: Vaccination policy","5G","5G","On 11 march 2022 1:39PM EST, according to the CTV news unofficial vaccine tracker, 32,257,307 Canadians (84% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,009,759 Canadians (81% of total pop. and 85% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,753,457 third doses have been administered accounting for 46% of the national population. Some provinces have started delivering fourth doses and third doses to all those aged 12-17. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"80","Canada","CAN",2022-03-21,"North_America","H7: Vaccination policy","5G","5G","On 21 march 2022 11:30AM EST, according to the CTV news unofficial vaccine tracker, 32,289,631 Canadians (84% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,093,957 Canadians (81% of total pop. and 85.5% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,978,554 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"81","Canada","CAN",2022-03-28,"North_America","H7: Vaccination policy","5G","5G","On 28 march 2022 11:11AM EST, according to the CTV news unofficial vaccine tracker, 32,311,901 Canadians (84.5% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,143,025 Canadians (81% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 18,074,065 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"82","Canada","CAN",2022-04-04,"North_America","H7: Vaccination policy","5G","5G","On 4 april 2022 11:24AM EST, according to the CTV news unofficial vaccine tracker, 32,332,764 Canadians (85% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,178,831 Canadians (81.5% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 18,151,149 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220403170247/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"83","Canada","CAN",2022-03-07,"North_America","H8: Protection of elderly people","3T","3T","On 7 March 2022, note and code for 28Feb still apply. See governments of New Brunswick, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220225155109/https://www.theglobeandmail.com/canada/article-fewer-ltc-deaths-during-omicron-wave-of-covid-19-despite-high/  https://web.archive.org/web/20220303202032/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220303180953/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"84","Canada","CAN",2022-03-11,"North_America","H8: Protection of elderly people","3T","3T","On 11 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions. Some jurisdictions still prohibit unvaccinated visitors and staff. At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in most, not all, of Canada and 3T = extensive protections prohibit unvaccinated visitors in some parts of Canada. See governments of New Brunswick, Newfoundland and Labrador, CTV and Globe and Mail news websites, archived:  https://web.archive.org/web/20220311184356/https://bc.ctvnews.ca/b-c-long-term-care-visitor-restrictions-returning-to-pre-omicron-state-next-week-officials-say-1.5814368  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220225155109/https://www.theglobeandmail.com/canada/article-fewer-ltc-deaths-during-omicron-wave-of-covid-19-despite-high/  https://web.archive.org/web/20220303202032/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220303180953/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"85","Canada","CAN",2022-03-21,"North_America","H8: Protection of elderly people","3T","3T","On 21 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut. Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia. At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See government of Nunavut and NB and CTV news websites, archived:  https://web.archive.org/web/20220311184356/https://bc.ctvnews.ca/b-c-long-term-care-visitor-restrictions-returning-to-pre-omicron-state-next-week-officials-say-1.5814368  https://web.archive.org/web/20220321141829/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"86","Canada","CAN",2022-03-28,"North_America","H8: Protection of elderly people","3T","3T","On 28 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut (NU). Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia (BC). At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See governments of NU, BC and NB websites, archived:  https://web.archive.org/web/20220328150734/http://www.bccdc.ca/Health-Info-Site/Documents/Visitors_Long-Term_Care_Seniors_Assisted_Living.pdfhttps://web.archive.org/web/20220326113700/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-across-nunavut-1  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"87","Canada","CAN",2022-04-04,"North_America","H8: Protection of elderly people","3T","3T","On 4 april 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut (NU), Prince Edward Island (PEI). Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia (BC). At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See governments of NU, BC, PEI and NB websites, archived:  https://web.archive.org/web/20220402211945/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220402211734/https://www.princeedwardisland.ca/en/information/health-and-wellness/moving-on-transition-plan-to-living-with-covid-19  https://web.archive.org/web/20220404132127/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"88","Canada","CAN",2022-03-07,"North_America","V1: Vaccine Prioritisation","-3","-3","On 7 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"89","Canada","CAN",2022-03-11,"North_America","V1: Vaccine Prioritisation","-3","-3","On 11 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"90","Canada","CAN",2022-03-21,"North_America","V1: Vaccine Prioritisation","-3","-3","On 21 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"91","Canada","CAN",2022-03-28,"North_America","V1: Vaccine Prioritisation","-3","-3","On 28 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"92","Canada","CAN",2022-04-04,"North_America","V1: Vaccine Prioritisation","-3","-3","On 4 april 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"93","Canada","CAN",2022-03-07,"North_America","V2: Vaccine Availability","24445","24207","On 7 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 27 feb. 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to 98.5% aged 80+ with 34% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+ as well as 10% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 84% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220306130900/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"94","Canada","CAN",2022-03-08,"North_America","V2: Vaccine Availability","24996","24445",NA
"95","Canada","CAN",2022-03-11,"North_America","V2: Vaccine Availability","24994","24996","On 11 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 6 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+ with 36% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+ as well as 11% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 84% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html  https://web.archive.org/web/20220306130900/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"96","Canada","CAN",2022-03-12,"North_America","V2: Vaccine Availability","26821","24994",NA
"97","Canada","CAN",2022-03-21,"North_America","V2: Vaccine Availability","26430","26821","On 21 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 13 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+; with 37% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+; as well as 12% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 84% aged 80+. See government of Canada websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html  https://web.archive.org/web/20220319141636/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"98","Canada","CAN",2022-03-22,"North_America","V2: Vaccine Availability","27347","26430",NA
"99","Canada","CAN",2022-03-28,"North_America","V2: Vaccine Availability","27342","27347","On 28 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 20 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+; with 38% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+; as well as 14% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 85% aged 80+. See government of Canada websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html  https://web.archive.org/web/20220326102341/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"100","Canada","CAN",2022-03-29,"North_America","V2: Vaccine Availability","28413","27342",NA
