"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-01-13,"North_America","C1: School closing","1G","2G","Public Schools reopened in-person learning on the 13th of January.     https://www.gov.bm/articles/eemc-public-schools-reopen-january-13th     http://web.archive.org/web/20210110213759/https://www.gov.bm/articles/eemc-public-schools-reopen-january-13th     Latest Covid-19 Guidelines for School Settings - http://web.archive.org/web/20210119005407/https://www.gov.bm/sites/default/files/11436-Coronavirus-2020-School-Guidance%20%286%29.pdf     Latest guidance for Minibuses and Public Buses for dedicated school runs - http://web.archive.org/web/20210119005526/https://www.gov.bm/sites/default/files/11645_School%20Buses%20Phase%204%20200903.pdf"
"2","Bermuda","BMU",2021-02-02,"North_America","C1: School closing","1G","1G","Schools are still open with guidance.  http://web.archive.org/web/20210209014358/https://www.gov.bm/coronavirus-schools"
"3","Bermuda","BMU",2021-01-07,"North_America","C2: Workplace closing","2G","2G","Indoor bars and nightclubs will remain closed.  http://web.archive.org/web/20210112071512/https://www.gov.bm/articles/new-restrictions-effect-7-january-2021"
"4","Bermuda","BMU",2021-01-18,"North_America","C2: Workplace closing","2G","2G","Indoor bars and Night clubs are still closed.   http://web.archive.org/web/20210119020050/https://www.gov.bm/coronavirus-phase4-guidance"
"5","Bermuda","BMU",2021-01-21,"North_America","C2: Workplace closing","1G","2G","Bars and nightclubs can re-open but will only be permitted to operate as table service only, with a maximum of 6 at a table. No bar service will be permitted.  Effective 21st January 2021.  http://web.archive.org/web/20210201232618/https://www.gov.bm/nightclubs-and-bars-guidance"
"6","Bermuda","BMU",2021-02-02,"North_America","C2: Workplace closing","1G","1G","Table size within restaurants, bars and nightclubs can increase from a maximum of six persons to a maximum of ten persons.     http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"7","Bermuda","BMU",2021-01-18,"North_America","C3: Cancel public events","2G","2G","Persons must not gather in groups of 10 or more in public or private. Persons wishing to gather in groups of more than 10, must apply to the Minister of National Security  http://web.archive.org/web/20210119020050/https://www.gov.bm/coronavirus-phase4-guidance"
"8","Bermuda","BMU",2021-01-21,"North_America","C3: Cancel public events","2G","2G","In order to hold an event or gathering larger than the permitted 25 person maximum, an exemption from the Minister of National Security is required.  http://web.archive.org/web/20210201234602/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"9","Bermuda","BMU",2021-02-02,"North_America","C3: Cancel public events","2G","2G","Indoor funeral attendance was increased from 20% to 25% of the maximum capacity or the facility in which it is held. Outdoor funeral attendance can increase from 25 persons to 50 persons.    http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"10","Bermuda","BMU",2021-01-07,"North_America","C4: Restrictions on gatherings","4G","4G","Gatherings remain restricted to no more than ten people.  http://web.archive.org/web/20210112071512/https://www.gov.bm/articles/new-restrictions-effect-7-january-2021"
"11","Bermuda","BMU",2021-01-18,"North_America","C4: Restrictions on gatherings","4G","4G","Persons must not gather in groups of 10 or more in public or private.   http://web.archive.org/web/20210119020050/https://www.gov.bm/coronavirus-phase4-guidance"
