"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-11-03,"North_America","C1: School closing","1G","1G","screening, temperature checking and physical distancing. No change to code 1G     https://www.gov.bm/covid-19-guidance-school-settings"
"2","Bermuda","BMU",2021-11-17,"North_America","C1: School closing","1G","1G","screening, temperature checking and physical distancing. No change to code 1G   /web/20211121180902/https://www.gov.bm/covid-19-guidance-school-settings"
"3","Bermuda","BMU",2021-11-03,"North_America","C2: Workplace closing","1G","1G","recommended physical distancing, increase hygiene precautions, screening for symptoms   /web/20211116221019/https://www.gov.bm/covid-19-guidance-all-workplaces"
"4","Bermuda","BMU",2021-11-17,"North_America","C2: Workplace closing","1G","1G","No change - recommended physical distancing, increase hygiene precautions, screening for symptoms   /web/20211121180954/https://www.gov.bm/covid-19-guidance-all-workplaces"
"5","Bermuda","BMU",2021-11-03,"North_America","C3: Cancel public events","1G","1G","Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a large gathering exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  The exemption may also be subject to additional conditions that the Minister of Youth, Culture and Sport may impose.  /web/20211116221546/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"6","Bermuda","BMU",2021-11-17,"North_America","C3: Cancel public events","1G","1G","No policy change  Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  /web/20211121181135/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"7","Bermuda","BMU",2021-11-03,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a large gathering exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  The exemption may also be subject to additional conditions that the Minister of Youth, Culture and Sport may impose.  /web/20211116221546/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"8","Bermuda","BMU",2021-11-17,"North_America","C4: Restrictions on gatherings","3G","3G","No policy change  Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  /web/20211121181135/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"9","Bermuda","BMU",2021-11-03,"North_America","C5: Close public transport","0","1G","Public transport in operation, with the requirement for mask wearing   'Some examples that could indicate a 0 (no policy): Public transport is open but with social distancing and mask wearing requirements.'  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"10","Bermuda","BMU",2021-11-17,"North_America","C5: Close public transport","0","0","Masks are required in (but not limited to) the following situations:  Passengers onboard public transport or in taxis   /web/20211121181444/https://www.gov.bm/mask-guidance"
"11","Bermuda","BMU",2021-11-03,"North_America","C6: Stay at home requirements","1G","1G","Curfew in place over night - no change to current  policy"
"12","Bermuda","BMU",2021-11-17,"North_America","C6: Stay at home requirements","2G","1G","This form is online in support of implementing the Public Health (COVID-19 Emergency Powers) (Phased Re-opening)(Amendment (No.7) Regulations 2021. Night-time curfew is in place from 12:30am to 5:00AM.  /web/20211121181309/https://forms.gov.bm/covid-19/curfew"
"13","Bermuda","BMU",2021-11-03,"North_America","C7: Restrictions on internal movement","0","0","No change to policy"
"14","Bermuda","BMU",2021-11-17,"North_America","C7: Restrictions on internal movement","0","0","No restrictions noted on main https://www.gov.bm/coronavirus site"
"15","Bermuda","BMU",2021-11-03,"North_America","C8: International travel controls","2","2","/web/20211116222326/https://www.gov.bm/applying-bermuda-travel-authorisation"
"16","Bermuda","BMU",2021-11-17,"North_America","C8: International travel controls","1","2","Immunised residents and visitors, 2 years and older, must test upon arrival, day 4, and day 10 while in Bermuda.  Immunised residents, 2-years-old and older without a pre-arrival test, will quarantine for the first 4 days in Bermuda. The requirements for a valid test can be found here.  /web/20211121181743/https://www.gov.bm/applying-bermuda-travel-authorisation    Coded as 1 in accordance with support guidance: 'A requirement for a negative PCR test before entering a country is recorded under 1- screening, as all passengers could circumvent the requirement to undergo a two week quarantine by testing negative.'"
"17","Bermuda","BMU",2021-11-03,"North_America","E1: Income support","2G","2T","The Ministry of Labour continues to provide social protections through the Financial Assistance program and the Supplementary Unemployment Benefit program, designed for persons who have been displaced from the workforce due to the pandemic.    The Financial Assistance program provides funding for basic necessities such as housing, food, and healthcare. In comparison, the Supplemental Unemployment Benefit is an income replacement of $1520 plus health insurance for persons who do not qualify for Financial Assistance but require financial support. (does not specify formal workers)  /web/20211116223559/https://www.gov.bm/articles/supporting-bermuda%E2%80%99s-workers"
"18","Bermuda","BMU",2021-11-17,"North_America","E1: Income support","1G","2G","The Ministry of Labour continues to provide social protections through the Financial Assistance program and the Supplementary Unemployment Benefit program, designed for persons who have been displaced from the workforce due to the pandemic. The Financial Assistance program provides funding for basic necessities such as housing, food, and healthcare. In comparison, the Supplemental Unemployment Benefit is an income replacement of $1520 plus health insurance for persons who do not qualify for Financial Assistance but require financial support."
"19","Bermuda","BMU",2021-11-03,"North_America","E2: Debt/contract relief","2","2","No change to policy found since October 2021 (previous update)"
"20","Bermuda","BMU",2021-11-17,"North_America","E2: Debt/contract relief","2","2","No update since October 21"
"21","Bermuda","BMU",2021-11-03,"North_America","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211102041146/https://www.gov.bm/coronavirus  main government website has all details of PH campaign"
"22","Bermuda","BMU",2021-11-17,"North_America","H1: Public information campaigns","2G","2G","PH campaign still in place - no change to policy"
"23","Bermuda","BMU",2021-11-03,"North_America","H2: Testing policy","3","3","If you are experiencing symptoms, please contact your doctor. Your doctor will schedule you or direct you to the COVID-19 helpline at 444-2498 for symptomatic testing appointment slots. - i.e. need to book separately if symptomatic, vs asymptomatic individuals that can book in the standard way  /web/20211116233801/https://www.gov.bm/coronavirus-get-tested"
"24","Bermuda","BMU",2021-11-17,"North_America","H2: Testing policy","3","3","These testing sites are for those who wish to know their COVID-19 Status, as well as persons concerned that they might have COVID-19, and outbound travelers (who are residents). Tests conducted at this site are Saliva PCR and Nasal Mid-Turbinate PCR. Both of these tests are self-administered, while being monitored by a health professional on site. If you think you have been exposed to someone that has COVID-19 or are feeling unwell, please book an appointment at the Bulls Head Location.  /web/20211121185804/https://www.gov.bm/coronavirus-get-tested"
"25","Bermuda","BMU",2021-11-03,"North_America","H3: Contact tracing","2","2","nil changes, last update sept 21  https://web.archive.org/web/20211102035217/https://www.gov.bm/quarantine-contact-tracing"
"26","Bermuda","BMU",2021-11-17,"North_America","H3: Contact tracing","2","2","No policy change - last updated Sept 21  /web/20211121190057/https://www.gov.bm/quarantine-contact-tracing"
"27","Bermuda","BMU",2021-11-03,"North_America","H6: Facial Coverings","2G","2G","Masks are required in (but not limited to) the following situations:  Workers at all workplace premises - in accordance with the relevant  guidance  Passengers onboard public transport or in taxis   When visiting any establishment (indoor) (e.g. grocery store, shop, bank, office, gallery etc) unless otherwise allowed by specific guidance.  School children in accordance with the relevant guidance   In crowded places (indoors and outdoors) where you cannot maintain an appropriate physical distance of 6 feet (2 meters) from others who are not from your own household or whose immunisation status is unknown  /web/20211116234129/https://www.gov.bm/mask-guidance"
"28","Bermuda","BMU",2021-11-17,"North_America","H6: Facial Coverings","3G","2G","/web/20211121181444/https://www.gov.bm/mask-guidance  Masks are required in (but not limited to) the following situations:  Workers at all workplace premises - in accordance with the relevant  guidance  Passengers onboard public transport or in taxis   When visiting any establishment (indoor) (e.g. grocery store, shop, bank, office, gallery etc) unless otherwise allowed by specific guidance.  School children in accordance with the relevant guidance   In crowded places (indoors and outdoors) where you cannot maintain an appropriate physical distance of 6 feet (2 meters) from others who are not from your own household or whose immunisation status is unknown"
"29","Bermuda","BMU",2021-10-31,"North_America","H7: Vaccination policy","5G","5G","Boosters are available for individuals aged 65 or older, medical workers, and essential workers.  https://web.archive.org/web/20211105054918/https://www.gov.bm/vaccines"
"30","Bermuda","BMU",2021-11-03,"North_America","H7: Vaccination policy","5G","5G","While not mandatory, the Ministry of Health strongly urges all individuals to get the coronavirus vaccination.  /web/20211116234350/https://www.gov.bm/vaccines"
