"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-12-21,"North_America","C1: School closing","2G","2G","Public Schools to start of the new term remotely on from January 5 to January 12.  http://web.archive.org/web/20210119010101/https://www.royalgazette.com/education/news/article/20201220/schools-to-start-the-new-term-remotely/"
"2","Bermuda","BMU",2021-01-05,"North_America","C1: School closing","2G","2G","Private school pupils will go back to their classrooms for the start of the new term, 5th of January. However, public school students will be learning at home from 5th until January 12.   http://web.archive.org/web/20210119003904/https://www.royalgazette.com/education/news/article/20210105/private-schools-to-go-back-to-the-classroom/   http://web.archive.org/web/20210119004441/https://www.gov.bm/articles/ministry-education-remote-learning-reminder"
"3","Bermuda","BMU",2021-01-13,"North_America","C1: School closing","1G","2G","Public Schools reopened in-person learning on the 13th of January.     https://www.gov.bm/articles/eemc-public-schools-reopen-january-13th     http://web.archive.org/web/20210110213759/https://www.gov.bm/articles/eemc-public-schools-reopen-january-13th     Latest Covid-19 Guidelines for School Settings - http://web.archive.org/web/20210119005407/https://www.gov.bm/sites/default/files/11436-Coronavirus-2020-School-Guidance%20%286%29.pdf     Latest guidance for Minibuses and Public Buses for dedicated school runs - http://web.archive.org/web/20210119005526/https://www.gov.bm/sites/default/files/11645_School%20Buses%20Phase%204%20200903.pdf"
"4","Bermuda","BMU",2021-01-05,"North_America","C2: Workplace closing","2G","2G","Indoor facilities at bars and nightclubs are still closed.  http://web.archive.org/web/20210112065919/https://www.gov.bm/nightclubs-and-bars-guidance"
"5","Bermuda","BMU",2021-01-07,"North_America","C2: Workplace closing","2G","2G","Indoor bars and nightclubs will remain closed.  http://web.archive.org/web/20210112071512/https://www.gov.bm/articles/new-restrictions-effect-7-january-2021"
"6","Bermuda","BMU",2021-01-18,"North_America","C2: Workplace closing","2G","2G","Indoor bars and Night clubs are still closed.   http://web.archive.org/web/20210119020050/https://www.gov.bm/coronavirus-phase4-guidance"
"7","Bermuda","BMU",2020-12-30,"North_America","C3: Cancel public events","2G","2G","Public events like Gombey Troupe performances are still occurring, but with increased rules and regulations. However, other than the Gombey performances, no large events have been approved for the holiday weekend. Group gatherings are still limited to a maximum of 10 people per group.  https://web.archive.org/web/20210109094644/https://www.gov.bm/articles/covid-19-update-minister-national-security-remarks-30-december-2020"
"8","Bermuda","BMU",2021-01-05,"North_America","C3: Cancel public events","2G","2G","No Policy change.   http://web.archive.org/web/20210112065919/https://www.gov.bm/nightclubs-and-bars-guidance"
"9","Bermuda","BMU",2021-01-18,"North_America","C3: Cancel public events","2G","2G","Persons must not gather in groups of 10 or more in public or private. Persons wishing to gather in groups of more than 10, must apply to the Minister of National Security  http://web.archive.org/web/20210119020050/https://www.gov.bm/coronavirus-phase4-guidance"
"10","Bermuda","BMU",2021-01-07,"North_America","C4: Restrictions on gatherings","4G","4G","Gatherings remain restricted to no more than ten people.  http://web.archive.org/web/20210112071512/https://www.gov.bm/articles/new-restrictions-effect-7-january-2021"
