countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200914,C1: School closing,0,.,0,1G,All schools in Bermuda re-opened for students on the 14 of September with the requirement to wear a mask.     https://archive.vn/aNLXg
Bermuda,BMU,North_America,20200917,C2: Workplace closing,1,1,1G,1G,"""Working from home  End of mandated working from home - but those who can, should continue to work from home. ""    https://web.archive.org/web/20200928013046/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200917,C3: Cancel public events,1,1,1G,1G,No policy change    https://web.archive.org/web/20200928013046/https://www.gov.bm/coronavirus-phase4-guidance
Bermuda,BMU,North_America,20200917,C4: Restrictions on gatherings,3,1,3G,3G,"          ""Groups  Persons should not gather in groups of 75 or more in public or private, except for specific circumstaces which include: wedding, funerals, worship settings, and public transport.""    https://web.archive.org/web/20200928013046/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200917,C5: Close public transport,0,.,0,0,"""Transportation  Buses and ferries are back in operation with required physical distancing and mask wearing for patrons. Minibuses and Taxi operators have updated guidance to protect their health and safety while operating.""    https://web.archive.org/web/20200928013046/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200917,C7: Restrictions on internal movement,0,.,0,0,No policy change
Bermuda,BMU,North_America,20200917,C8: International travel controls,1,.,1.,1.,https://web.archive.org/web/20200928012833/https://www.gov.bm/coronavirus-travellers
Bermuda,BMU,North_America,20200917,E1: Income support,2,0,2F,2F,No policy change  https://web.archive.org/web/20200928013608/https://www.gov.bm/articles/covid-19-fiscal-plan-0
Bermuda,BMU,North_America,20200917,E2: Debt/contract relief,1,.,1.,1.,No policy change  https://web.archive.org/web/20200928013608/https://www.gov.bm/articles/covid-19-fiscal-plan-0
Bermuda,BMU,North_America,20200917,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200928013735/https://www.gov.bm/coronavirus
Bermuda,BMU,North_America,20200917,H2: Testing policy,3,.,3.,3.,Available at multiple sites  https://web.archive.org/web/20200928013944/https://www.gov.bm/coronavirus-get-tested
Bermuda,BMU,North_America,20200929,C1: School closing,0,.,0,0,"""Schools, Day Care and Camps may now operate with specific guidance developed for the various child care settings. Camps should register with the Ministry of Health. All of these are availble on the Schools, Childcare and camps guidance page.""    https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C2: Workplace closing,1,1,1G,1G,"Working from home  End of mandated working from home - but those who can, should continue to work from home.     https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C3: Cancel public events,1,1,1G,1G,No policy change
Bermuda,BMU,North_America,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"""Persons should not gather in groups of 75 or more in public or private, except for specific circumstaces which include: wedding, funerals, worship settings, and public transport.""    https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C5: Close public transport,0,.,0,0,"""Buses and ferries are back in operation with required physical distancing and mask wearing for patrons. Minibuses and Taxi operators have updated guidance to protect their health and safety while operating.""   https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C6: Stay at home requirements,0,.,0,0,No curfew or restrictions. https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance
Bermuda,BMU,North_America,20200929,C7: Restrictions on internal movement,0,.,0,0,No change
Bermuda,BMU,North_America,20200929,C8: International travel controls,1,.,1.,1.,"""Commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days."" https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,E1: Income support,2,0,2F,2F,No policy change
Bermuda,BMU,North_America,20200929,E2: Debt/contract relief,1,.,1.,1.,No policy change
Bermuda,BMU,North_America,20200929,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201008012440/https://www.gov.bm/coronavirus
Canada,CAN,North_America,20200917,C1: School closing,2,0,2T,2T,"Still current, Canadian schools continue to partially reopen with variance by province.     http://web.archive.org/web/20200924131756/https://en.unesco.org/covid19/educationresponse"
Canada,CAN,North_America,20200917,C2: Workplace closing,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200917,C3: Cancel public events,2,0,2T,2T,"No change in policy found, restrictions continue to vary by province. "
