CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bermuda,BMU,28-Mar-21,C1: School closing,"Ministry of Education: """"Easter Break 2021 will commence on Monday, March 29, instead of Thursday, April 1. Students will return to schools as normal on Monday, April 12."""" (aka. 4 day school closure).  https://web.archive.org/web/20210401073224/https://www.gov.bm/articles/ministry-education-public-schools-covid-19-update-23-march-2020",North_America,3G,1G
Bermuda,BMU,07-Apr-21,C1: School closing,"On 7 April 2021, according to Bermuda’s Education Minister: “School students could be learning remotely until May ...the closing of public and private schools to in-house learning … was done on the advice of the Education Emergency Measures Committee...the end date would be reviewed when the committee convened next, in the week of April 19. However it could last until May 7.” See Royal Gazette newspaper website, archived:  https://web.archive.org/web/20210415181210/https://www.royalgazette.com/education/news/article/20210407/school-remote-learing-could-be-extended/",North_America,3G,3G
Bermuda,BMU,19-Apr-21,C1: School closing,No change. Schools still closed. See note 7 April.,North_America,3G,3G
Bermuda,BMU,20-Apr-21,C1: School closing,"Policy: As of 5 a.m. on 20th April 2021, Schools and Day Cares may be open to provide care of children of essential workers. Otherwise, schools remain closed.  Source: https://web.archive.org/web/20210426212611/https://www.gov.bm/coronavirus-schools",North_America,3G,3G
Bermuda,BMU,28-Mar-21,C2: Workplace closing,"March 28: Working at home, where at all possible, is mandatory.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions",North_America,3G,2G
Bermuda,BMU,13-Apr-21,C2: Workplace closing,"“[A]s of 5am on 13 April 2021 there are updated restrictions. Bermuda is presently under a 7-day Stay at Home Order. During this period only permitted businesses are allowed to operate between the hours of 7am and 7pm. Those permitted businesses are: Grocery stores; Pharmacies; Banks (limited services); Gas stations; Offices of registered health professionals, clinics, hospital or other health facilities (including veterinary surgeries). Additionally, grocery shopping will return to alphabetized days of shopping by surname.” See Government of Bermuda website, archived:  https://web.archive.org/web/20210419133723/https://www.gov.bm/covid-19-guidance-events-and-gatherings",North_America,3G,3G
Bermuda,BMU,19-Apr-21,C2: Workplace closing,"On 19 April 2021, “restaurants and non essential businesses closed”. Some businesses will be allowed to open 20 April. See Bermuda News website, archived:  https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/",North_America,3G,3G
Bermuda,BMU,20-Apr-21,C2: Workplace closing,"Policy: Remote working will continue to be required. However, retail stores (including pet stores) and restaurants are open to curb-side, take-out, and delivery service only. Grocery stores and gas stations must operate with no more than 20% capacity and must abide by an alphabet system further describe in the cited source.   Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions",North_America,2G,3G
Bermuda,BMU,28-Mar-21,C3: Cancel public events,"March 28: Gatherings limited to 10 people. In order to hold an event or gathering larger than the permitted 10 person maximum, an exemption from the Minister of National Security is required.   https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions",North_America,2G,2G
Bermuda,BMU,13-Apr-21,C3: Cancel public events,"“[A]s of 5am on 13 April 2021 ... Bermuda is presently under a 7-day Stay at Home Order...Events ... prohibited.” See See Government of Bermuda website, archived:  https://web.archive.org/web/20210419133723/https://www.gov.bm/covid-19-guidance-events-and-gatherings",North_America,2G,2G
