"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-11-03,"North_America","C1: School closing","1G","1G","screening, temperature checking and physical distancing. No change to code 1G     https://www.gov.bm/covid-19-guidance-school-settings"
"2","Bermuda","BMU",2021-10-27,"North_America","C2: Workplace closing","1G","1G","There is a night-time curfew in effect from 12:30 am - 05:00 am daily and the guidance must be followed.  https://web.archive.org/web/20211102040253/https://www.gov.bm/coronavirus-workplace"
"3","Bermuda","BMU",2021-11-03,"North_America","C2: Workplace closing","1G","1G","recommended physical distancing, increase hygiene precautions, screening for symptoms   /web/20211116221019/https://www.gov.bm/covid-19-guidance-all-workplaces"
"4","Bermuda","BMU",2021-10-27,"North_America","C3: Cancel public events","1G","1G","If you are planning to organize an event with more than 20 persons, you must first apply to the Minister of Youth, Culture, and Sport for an exemption.   https://web.archive.org/web/20211102034541/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"5","Bermuda","BMU",2021-11-03,"North_America","C3: Cancel public events","1G","1G","Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a large gathering exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  The exemption may also be subject to additional conditions that the Minister of Youth, Culture and Sport may impose.  /web/20211116221546/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"6","Bermuda","BMU",2021-10-27,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 20 people.   The Minister of Youth, Culture, and Sport may grant a Large Group Exemption permitting more than 20 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  https://web.archive.org/web/20211102034541/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"7","Bermuda","BMU",2021-11-03,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a large gathering exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  The exemption may also be subject to additional conditions that the Minister of Youth, Culture and Sport may impose.  /web/20211116221546/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"8","Bermuda","BMU",2021-10-27,"North_America","C5: Close public transport","1G","1G","Passengers onboard public transport or in taxis have to wear masks.  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"9","Bermuda","BMU",2021-11-03,"North_America","C5: Close public transport","0","1G","Public transport in operation, with the requirement for mask wearing   'Some examples that could indicate a 0 (no policy): Public transport is open but with social distancing and mask wearing requirements.'  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"10","Bermuda","BMU",2021-10-27,"North_America","C6: Stay at home requirements","1G","1G","There is a night-time curfew in effect from 00:30 - 05:00am daily (12:30am - 05:00am)  https://web.archive.org/web/20211005171442/https://www.gov.bm/coronavirus-guidance"
