countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Canada,CAN,North_America,20200731,H3: Contact tracing,2,.,2.,1.,"The COVID Alert app, launched on 31 July, uses code based on the Shopify app, security developed in collaboration with Blackberry, and exposure notification capability provided by Apple and Google. So far it is only fully functional in Ontario, but Canadians living in the other provinces are encouraged to download the app in order to facilitate an accelerated rollout over the next few months.  /web/20200811010514/https://www.healtheuropa.eu/covid-19-and-infection-control-in-canada/101992/"
United States,USA,North_America,20200803,H2: Testing policy,3,.,3.,3.,"Florida will provide COVID-19 antigen test results within 15 minutes at two sites in Miami-Dade county starting on Tuesday, Governor Ron DeSantis said at a news conference.  https://web.archive.org/web/20200803235102/https://uk.reuters.com/article/us-health-coronavirus-florida/florida-to-provide-15-minute-covid-19-test-results-at-two-sites-idUKKCN24Z25S"
United States,USA,North_America,20200805,E1: Income support,2,0,2F,2F,Update on the previously mentioned aid plan: There is still a long way to go and an agreement to a timeline to reach an agreement -- one that is already one week after the initial deadline -- isn't much on its face.  https://web.archive.org/web/20200806200741/https://edition.cnn.com/2020/08/05/politics/congress-stimulus-negotiations/index.html
United States,USA,North_America,20200807,C8: International travel controls,3,.,3.,3.,"With certain exceptions, the CDC still notes the prohibiting of foreign nationals from entry to the US if they have been in China, Iran, European Schengen area, United Kingdom, Republic of Ireland and Brazil in the last 14 days.    See the CDC website: http://archive.vn/3ElqN"
United States,USA,North_America,20200813,C2: Workplace closing,2,0,2T,2T,"According to data published and updated on 13 August by KFF, some states have started to roll back measures by allowing some or all non-essential businesses to reopen. For instance:  - All non-essential businesses permitted to reopen in the following states: AL, CT, FL, ID, IN, MS, MT, PA, VA  - New business closures or limits in the following states: AZ, CA, SC, TX    See the data on KFF, archived: http://archive.vn/3R7DI. The data utilised is tabulated under the heading ""State Social Distancing Actions""."
United States,USA,North_America,20200813,C4: Restrictions on gatherings,4,0,4T,4T,"According to data published and updated on 13 August by KFF, actions regarding large gatherings have been undertaken:  - States that have ""lifted"" the ban of large gatherings: MO, NH, OK, SC, AL, AK, AR, FL, ID, KS, MD  - State where all gatherings have been prohibited: CA    See the data on KFF, archived: http://archive.vn/g9pDC. "
United States,USA,North_America,20200813,C6: Stay at home requirements,2,0,2T,2T,"Based on data from KFF, stay at home orders have been lifted in all states, with the exception of CA where there is a statewide order to stay at home, and in MA, GA and NY where orders have been rolled back to only include high risk groups.    See the data on KFF, archived: http://archive.vn/J7Msr. The data utilised is tabulated under the heading ""State Social Distancing Actions""."
United States,USA,North_America,20200813,C7: Restrictions on internal movement,2,0,2T,2T,"Based on data from KFF, stay at home orders have been lifted in all states, with the exception of CA where there is a statewide order to stay at home, and in MA, GA and NY where orders have been rolled back to only include high risk groups.    See the data on KFF, archived: http://archive.vn/J7Msr. The data utilised is tabulated under the heading ""State Social Distancing Actions""."
United States,USA,North_America,20200814,C1: School closing,3,0,3T,3T,"According to the New York Times, New York City is the only major school district in the country to open for students part-time this fall.     See the article in the New York Times, archived: http://archive.vn/OkUNQ"
United States,USA,North_America,20200817,E1: Income support,2,0,2F,2F,"Fox News noted that according to a memo from the Federal Emergency Management Agency (FEMA), unemployed Americans could start receiving an extra $300 in weekly jobless benefits at the end of August. The roll out of the benefit is dependent on each individual state, but 29 August is said to be the likely start date.     See the article at Fox News online, archived: http://archive.vn/27TDa    See the memo from FEMA, archived: http://archive.vn/nY7Q2"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
