"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-10-13,"North_America","C1: School closing","1G","2G","A total of three schools opened.  https://web.archive.org/web/20211026060813/https://www.royalgazette.com/education/news/article/20211014/schools-and-preschools-reopen-classrooms-today/"
"2","Bermuda","BMU",2021-10-14,"North_America","C1: School closing","1G","1G","On October 14th,  the Premier has announced the majority of public schools will be open to in-classroom learning by the end of the week.  https://web.archive.org/web/20211015183710/https://www.royalgazette.com/education/news/article/20211014/majority-of-public-schools-to-be-open-by-end-of-the-week-burt/"
"3","Bermuda","BMU",2021-10-27,"North_America","C2: Workplace closing","1G","1G","There is a night-time curfew in effect from 12:30 am - 05:00 am daily and the guidance must be followed.  https://web.archive.org/web/20211102040253/https://www.gov.bm/coronavirus-workplace"
"4","Bermuda","BMU",2021-10-27,"North_America","C3: Cancel public events","1G","1G","If you are planning to organize an event with more than 20 persons, you must first apply to the Minister of Youth, Culture, and Sport for an exemption.   https://web.archive.org/web/20211102034541/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"5","Bermuda","BMU",2021-10-27,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 20 people.   The Minister of Youth, Culture, and Sport may grant a Large Group Exemption permitting more than 20 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  https://web.archive.org/web/20211102034541/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"6","Bermuda","BMU",2021-10-27,"North_America","C5: Close public transport","1G","1G","Passengers onboard public transport or in taxis have to wear masks.  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"7","Bermuda","BMU",2021-10-27,"North_America","C6: Stay at home requirements","1G","1G","There is a night-time curfew in effect from 00:30 - 05:00am daily (12:30am - 05:00am)  https://web.archive.org/web/20211005171442/https://www.gov.bm/coronavirus-guidance"
"8","Bermuda","BMU",2021-10-27,"North_America","C7: Restrictions on internal movement","0","0","No updates  https://web.archive.org/web/20211005171442/https://www.gov.bm/coronavirus-guidance"
"9","Bermuda","BMU",2021-10-27,"North_America","C8: International travel controls","2","2","No updates   https://web.archive.org/web/20211102041450/https://bm.usconsulate.gov/covid-19-information/"
"10","Bermuda","BMU",2021-10-27,"North_America","E1: Income support","2T","2T","No updates  https://web.archive.org/web/20211102051444/https://www.gov.bm/articles/ministry-finance-update-14-october-2021"
"11","Bermuda","BMU",2021-10-27,"North_America","E2: Debt/contract relief","2","0","In addition to giving numerous concessions, relief, and benefits during the height of the pandemic, the Bermuda Government has continued, in this fiscal year,  to offer tax relief, concessions, and financial assistance, where possible, to sectors and persons, severely impacted by this crisis.  https://web.archive.org/web/20211102051444/https://www.gov.bm/articles/ministry-finance-update-14-october-2021"
"12","Bermuda","BMU",2021-10-27,"North_America","H1: Public information campaigns","2G","2G","No updates  https://web.archive.org/web/20211102041146/https://www.gov.bm/coronavirus"
"13","Bermuda","BMU",2021-10-27,"North_America","H2: Testing policy","3","3","PCR and antigen test are avaible.  The Government of Bermuda provides free COVID-19 testing for visitors and residents.  The Ministry of Health books the required tests for all travelers (residents and visitors) arriving on the island.  Travelers will receive an email with the date, time, and location of their test.  https://web.archive.org/web/20211102041450/https://bm.usconsulate.gov/covid-19-information/"
"14","Bermuda","BMU",2021-10-27,"North_America","H3: Contact tracing","2","2","Effective September 18, 2021, there will be an automated notification email process for notifying COVID-positive patients and named close contacts of their status and their need to isolate or quarantine.    When a test result comes back positive, persons will be notified via the email address provided on their test booking. The notification email will include necessary information on the steps the person who tested must take with respect to isolation and other matters. It will also include a link to an online form that allows the positive person to list off their close contacts, so they can be notified as well about their exposure, without disclosing who the positive person is.    This new automated notification email process replaces a manual process of phone calls and emails that the contact tracing team was using to notify positives and close contacts. The automatic email notification will replace the many calls contact tracers must make to ensure residents know they are positive and their close contacts know they have been exposed.     https://web.archive.org/web/20211102035217/https://www.gov.bm/quarantine-contact-tracing"
"15","Bermuda","BMU",2021-10-27,"North_America","H6: Facial Coverings","2G","2G","Masks are required in (but not limited to) the following situations:  -Workers at all workplace premises - in accordance with the relevant  guidance  -Passengers on board public transport or in taxis   -When visiting any establishment (indoor) (e.g. grocery store, shop, bank, office, gallery, etc) unless otherwise allowed by specific guidance.  -School children in accordance with the relevant guidance  -In crowded places (indoors and outdoors) where you cannot maintain an appropriate physical distance of 6 feet (2 meters) from others who are not from your household or whose immunization status is unknown    *NOTE:  Persons with medical vulnerabilities should continue to wear masks if physical distancing cannot be maintained.  Although masks are generally not required outdoors, there have been cases where the virus has spread in outdoor settings, which is why it is important to wear masks in crowded outdoor places.  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"16","Bermuda","BMU",2021-10-27,"North_America","H7: Vaccination policy","5G","5G","Vaccines: Pfizer and AstraZeneca  https://web.archive.org/web/20211102050747/https://bernews.com/2021/10/92770-total-vaccinations-70-4-one-dose/"
"17","Bermuda","BMU",2021-10-31,"North_America","H7: Vaccination policy","5G","5G","Boosters are available for individuals aged 65 or older, medical workers, and essential workers.  https://web.archive.org/web/20211105054918/https://www.gov.bm/vaccines"
"18","Bermuda","BMU",2021-10-27,"North_America","H8: Protection of elderly people","1G","1G","No updates  https://web.archive.org/web/20211102041450/https://bm.usconsulate.gov/covid-19-information/"
