"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"75","Canada","CAN",2022-04-18,"North_America","H6: Facial Coverings","3T","3T","On 18 april 2022, Prince Edward Island (PEI) continues with âMasking required in indoor public places, and workplaces where distancing cannot be maintained (until April 28â including school classrooms. Quebec maintains an indoor mask mandate, but exempts classrooms. Some other jurisdictions require masks in specific environments â e.g., public transit, schools, health care facilities. See Governments of Canada, PEI as well as Global news and Montreal gazette newspaper websites, archived:  https://web.archive.org/web/20220417203503/https://www.princeedwardisland.ca/en/information/health-and-wellness/moving-on-transition-plan-to-living-with-covid-19  https://web.archive.org/web/20220416132956/https://www.princeedwardisland.ca/en/information/health-and-wellness/chief-public-health-office-back-to-school-guidance-march-2022  https://web.archive.org/web/20220416132735/https://travel.destinationcanada.com/covid-19-traveller-guidance  https://web.archive.org/web/20220416133316/https://globalnews.ca/news/8740373/covid-montreal-schools-mask-use/  https://web.archive.org/web/20220416133507/https://montrealgazette.com/news/local-news/covid-19-updates-montreal-quebec-new-cases-hospital-vaccine-booster-dose-mask-sixth-wave-easter-passover-gathering-drouin-april-14"
"76","Canada","CAN",2022-03-21,"North_America","H7: Vaccination policy","5G","5G","On 21 march 2022 11:30AM EST, according to the CTV news unofficial vaccine tracker, 32,289,631 Canadians (84% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,093,957 Canadians (81% of total pop. and 85.5% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,978,554 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"77","Canada","CAN",2022-03-28,"North_America","H7: Vaccination policy","5G","5G","On 28 march 2022 11:11AM EST, according to the CTV news unofficial vaccine tracker, 32,311,901 Canadians (84.5% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,143,025 Canadians (81% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 18,074,065 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"78","Canada","CAN",2022-04-04,"North_America","H7: Vaccination policy","5G","5G","On 4 april 2022 11:24AM EST, according to the CTV news unofficial vaccine tracker, 32,332,764 Canadians (85% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,178,831 Canadians (81.5% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 18,151,149 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220403170247/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"79","Canada","CAN",2022-04-11,"North_America","H7: Vaccination policy","5G","5G","On 11 april 2022 11:14AM EST, according to the CTV news unofficial vaccine tracker, 32,413,663 Canadians (85% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,211,086 Canadians (82% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses. 18,244,185 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220410182712/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220410182850/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"80","Canada","CAN",2022-04-18,"North_America","H7: Vaccination policy","5G","5G","On 18 april 2022 6:41PM EDT, according to the CTV news unofficial vaccine tracker, 32,564,647 Canadians (85% of the total national population and just under 90% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and Novavax and Medicago Cofifenz recently approved. 31,227,198 Canadians (82% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses. 18,296,347 third doses have been administered accounting for 48% of the national population. Provinces and territories have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220418144617/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220410182850/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"81","Canada","CAN",2022-03-21,"North_America","H8: Protection of elderly people","3T","3T","On 21 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut. Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia. At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See government of Nunavut and NB and CTV news websites, archived:  https://web.archive.org/web/20220311184356/https://bc.ctvnews.ca/b-c-long-term-care-visitor-restrictions-returning-to-pre-omicron-state-next-week-officials-say-1.5814368  https://web.archive.org/web/20220321141829/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"82","Canada","CAN",2022-03-28,"North_America","H8: Protection of elderly people","3T","3T","On 28 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut (NU). Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia (BC). At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See governments of NU, BC and NB websites, archived:  https://web.archive.org/web/20220328150734/http://www.bccdc.ca/Health-Info-Site/Documents/Visitors_Long-Term_Care_Seniors_Assisted_Living.pdfhttps://web.archive.org/web/20220326113700/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-across-nunavut-1  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"83","Canada","CAN",2022-04-04,"North_America","H8: Protection of elderly people","3T","3T","On 4 april 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut (NU), Newfoundland and Labrador (NL), Prince Edward Island (PEI). Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia (BC). At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See governments of NL, NU, BC, PEI and NB websites, archived:  https://web.archive.org/web/20220325131849/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220402211945/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220402211734/https://www.princeedwardisland.ca/en/information/health-and-wellness/moving-on-transition-plan-to-living-with-covid-19  https://web.archive.org/web/20220404132127/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"84","Canada","CAN",2022-04-11,"North_America","H8: Protection of elderly people","3T","3T","On 11 april 2022, some jurisdictions allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Newfoundland and Labrador (NL) and Prince Edward Island (PEI). Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia (BC). At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with a light level of recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See governments of BC, PEI, NL and NB websites, archived:  https://web.archive.org/web/20220408172619/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220408145403/https://www.princeedwardisland.ca/en/information/health-and-wellness/moving-on-transition-plan-to-living-with-covid-19  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220418133515/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"85","Canada","CAN",2022-04-18,"North_America","H8: Protection of elderly people","3T","3T","On 18 april 2022, in Newfoundland and Labrador (NL): âTemporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, treatment facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homesâ¦ Each patient/resident can have up to two visitors at a timeâ. NL may be the last Canadian jurisdiction with 2 = narrow restrictions in place regardless of visitor vaccination status. And, British Columbia (BC) still prohibits unvaccinated visitors. See governments of BC and NL websites, archived:  https://web.archive.org/web/20220417203318/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220418133515/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"86","United States","USA",2022-04-07,"North_America","C1: School closing","2T","2T","The strictest policy in the US is in New York, requiring vaccinations for attendance to universities and significant changes to operations for K-12 (no matter vaccination status).     See New York:   The isolation period for K-12 students with a positive COVID-19 test result has been shortened to five day from ten days.  Quarantine due to exposure to COVID-19 has also been shortened; ""If your child is NOT fully vaccinated and was exposed to COVID-19 outside of a school setting, your child must quarantine for at least 5 days; this is reduced from 10 days. If your child is fully vaccinated and was exposed outside of school, your child can continue to attend school so long as they do not have any symptoms.""   All students and staff must wear a face covering when riding on school buses and indoors regardless of vaccination status, unless they have a medical exemption.     Additionally, face coverings are optional on school grounds for students in kindergarten through grade 12 since Monday, March 7. The indoor mask mandate is still active for LYFE, EarlyLearn (Infants & Toddlers), 3-K, Pre-K, and 4410 classrooms. Children two years old and older, and all staff in these classrooms, must continue to wear a face covering indoors. Since children under the age of five are not yet eligible to receive the vaccine, face coverings remain our strongest defense against COVID-19 for our youngest learners.    For more information, see archive:   https://archive.ph/b9wkX"
"87","United States","USA",2022-03-30,"North_America","C8: International travel controls","4","4","On January 27th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated with the primary series of an accepted COVID-19 vaccine to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply.  You are required to show a negative COVID-19 test result or documentation of recovery from COVID-19 when you travel to the United States by air.  Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).""  The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220327042906/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html"
"88","United States","USA",2022-04-07,"North_America","C8: International travel controls","4","4","On January 27th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated with the primary series of an accepted COVID-19 vaccine to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply.  You are required to show a negative COVID-19 test result or documentation of recovery from COVID-19 when you travel to the United States by air.  Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).""  The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220327042906/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html"
"89","United States","USA",2022-03-30,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220324173023/https://www.usa.gov/unemployment"
"90","United States","USA",2022-04-07,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220404005241/https://www.usa.gov/unemployment"
"91","United States","USA",2022-03-30,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220327121440/https://www.usa.gov/help-with-bills"
"92","United States","USA",2022-04-07,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220404005238/https://www.usa.gov/help-with-bills"
"93","United States","USA",2022-03-30,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220329134343/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"94","United States","USA",2022-04-07,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220404071357/cdc.gov/coronavirus/2019-nCoV/index.html"
"95","United States","USA",2022-03-30,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See Texas:   No changes have been noted. Open public testing is available in Texas   Source: Texas health and human service  Archive: https://web.archive.org/web/20220327122714/https://www.dshs.state.tx.us/coronavirus/testing.aspx"
"96","United States","USA",2022-03-30,"North_America","H3: Contact tracing","1","1","State-level contract tracing efforts have been limited due to changes in the recommendation from the CDC in several states.     See Colorado:   Limited contact tracing continues to be performed in Colorado.    https://archive.ph/0SxxM"
"97","United States","USA",2022-03-30,"North_America","H7: Vaccination policy","5G","5G","Vaccines are universally available across the US.     See Montana:   The vaccine is available to everyone.    https://web.archive.org/web/20220311132455/https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b"
"98","United States","USA",2022-03-30,"North_America","H8: Protection of elderly people","3T","3T","Mississippi has stricter rules regarding the non vaccinated in long term care homes and New York has narrow restrictions regardless of vaccination status.       See Mississippi:   There continues to be narrow protections put in place by the Mississippi Department of Health.     ""'Be vaccinated against COVID-19 before you visit a long-term care facility, or if you work in one.  Wear a mask at all times inside these facilities if you are unvaccinated.    Additionally, according to CMS guidelines (updated 27 March 2021) linked from the MSDH website, indoor visitation is limited for ""unvaccinated residents, if the nursing homeâs COVID-19 county positivity rate is >10%and <70% of residents in the facility are fully vaccinated'""    Archive: https://web.archive.org/web/20220226080038/https://msdh.ms.gov/msdhsite/_static/resources/10151.pdf    See New York:   ""All nursing homes must continue to require personnel to be up to date on their COVID19 vaccinations, as required by the Departmentâs Prevention of COVID-19 Transmission by Covered Entities Emergency Regulation.  â¢ All staff must be masked at all times, regardless of vaccination or booster status, and should consider wearing N95 respirators, especially in facilities where residents are unable to consistently wear face masks... All visitors must:  â¢ Wear a well-fitting non-surgical paper mask or a mask of higher quality (i.e., surgical mask, KN95 or N95) at all times during any visitation at the facility. If the visitor wishes, a cloth mask may be placed over the paper mask. The masks must cover both the nose  and the mouth; and  â¢ Physically distance from facility personnel and other patients/residents/visitors that are not directly associated with the specific resident(s) being visited by that individual.""     As of September 27, 2021, all nursing home staff must be vaccinated with at least one dose of vaccine. As of October 7, 2021, all adult care facility staff must have received at least one dose of vaccine.    For more information, see archive:   https://archive.ph/me20j  https://archive.ph/Y8fuk"
