countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200814,C1: School closing,1,1,1G,1G,https://web.archive.org/web/20200822115019/https://www.gov.bm/articles/covid-19-%E2%80%93-school-reopening-plans-september-2020  No change yet. The Minister shared that technical officers in the Department of Education have worked assiduously during the past months to develop a COVID 19 System School Reopening Plan for receiving the children in September 2020.   
Bermuda,BMU,North_America,20200814,C2: Workplace closing,1,1,1G,1G,No change. https://web.archive.org/web/20200822115101/https://www.gov.bm/coronavirus-workplace
Bermuda,BMU,North_America,20200814,C3: Cancel public events,1,1,1G,1G,No change. Only fifty people are allowed at public gatherings. https://web.archive.org/web/20200822115129/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus
Bermuda,BMU,North_America,20200814,C4: Restrictions on gatherings,3,1,3G,3G,No change. https://web.archive.org/web/20200822115129/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus
Bermuda,BMU,North_America,20200814,C5: Close public transport,0,.,0,0,No change. âFull public transport has resumedâ. https://web.archive.org/web/20200822115129/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus
Bermuda,BMU,North_America,20200814,C8: International travel controls,1,.,1.,1.,"No change. LF Wade International Airport is open for commercial flights. Due to Covid-19 pandemic, the Bermuda Government has put in place visitor protocols, which include the requirement for both visitors and residents to apply for a travel authorisation https://web.archive.org/web/20200822115129/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
Canada,CAN,North_America,20200812,C1: School closing,3,0,3T,3T,Plans and debates about reopening in September.
Canada,CAN,North_America,20200812,C2: Workplace closing,2,0,2T,2T,certain provinces are still restricting specific sectors from opening (e.g. hookah lounges and nightclubs in Alberta)     https://web.archive.org/web/20200827125028/https://www.alberta.ca/restricted-and-non-restricted-services.aspx
Canada,CAN,North_America,20200812,C3: Cancel public events,2,0,2T,2T,"some events are allowed depending on province, e.g. Alberta allows ""200 people maximum for audience-type community outdoor events, such as festivals, firework displays, rodeos and sporting events, and outdoor performances""; however other provinces have stricter guidelines or variances in public event allowance based on type of event, indoor/outdoor, etc.     http://web.archive.org/web/20200827123739/https://www.alberta.ca/restrictions-on-gatherings.aspx     "
Canada,CAN,North_America,20200812,C4: Restrictions on gatherings,4,0,4T,4T,"policies differ based on province - e.g. Quebec restricts indoor gatherings to a maximum of ten people while Alberta allows ""50 people maximum for indoor social gatherings, including wedding and funeral receptions and birthday parties""     http://web.archive.org/web/20200827123719/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/     http://web.archive.org/web/20200827123739/https://www.alberta.ca/restrictions-on-gatherings.aspx"
Canada,CAN,North_America,20200812,C6: Stay at home requirements,1,1,1G,1G,Still current 
Canada,CAN,North_America,20200812,C7: Restrictions on internal movement,2,0,2T,2T,"Travel is accessible but with inter-province quarantines and others restrictions in place.     For example:   Yukon - ""People who are not residents of British Columbia, Northwest Territories or Nunavut, or have travelled outside of those jurisdictions in the 14 days prior to entering Yukon have to self-isolate in Whitehorse for 14 days. Residents of Yukon communities can self-isolate in their communities.""     http://web.archive.org/web/20200818034028/https://yukon.ca/en/health-and-wellness/covid-19-information/borders-and-travel-covid-19/border-enforcement-during-covid-19    http://web.archive.org/web/20200827124351/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
Canada,CAN,North_America,20200812,C8: International travel controls,3,.,3.,4.,"Actually a ban, since citizens and residents are allowed to enter Canada even from the US:  http://archive.fo/MGrOs"
Canada,CAN,North_America,20200812,E1: Income support,2,1,2A,2A,"Canada Emergency Response Benefit (CERB) is extended until 27 September, still handing 2000 Canadian Dollars a month.    CBC: http://archive.fo/skQhn#selection-1537.0-1542.0  Canadian Govt: http://archive.vn/bkrYy"
Canada,CAN,North_America,20200812,H1: Public information campaigns,2,1,2G,2G,http://archive.vn/EUJDD
Canada,CAN,North_America,20200825,C1: School closing,3,0,3T,3T,"still current, schools planning to open by province staggered in September     school bus rules have also been changed to limit the number of students in Quebec Province, with a list of bus eligible students, ""The list prioritized students with special needs, kids who live in high traffic zones where it's dangerous to walk, younger students, and those who live farther away from school.""    http://web.archive.org/web/20200827115904/https://globalnews.ca/news/7279680/back-to-school-coronavirus-canada/"
Canada,CAN,North_America,20200825,C5: Close public transport,0,.,0,0,"Still current, transport is open with masks required and social distancing required     https://web.archive.org/web/20200827121316/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200825,C8: International travel controls,3,.,3.,3.,Still current     http://web.archive.org/web/20200827124507/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html
Canada,CAN,North_America,20200825,E1: Income support,2,1,2A,2A,Still current     http://web.archive.org/web/20200827121947/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
