countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200929,C1: School closing,0,.,0,0,"""Schools, Day Care and Camps may now operate with specific guidance developed for the various child care settings. Camps should register with the Ministry of Health. All of these are availble on the Schools, Childcare and camps guidance page.""    https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C2: Workplace closing,1,1,1G,1G,"Working from home  End of mandated working from home - but those who can, should continue to work from home.     https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C3: Cancel public events,1,1,1G,1G,No policy change
Bermuda,BMU,North_America,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"""Persons should not gather in groups of 75 or more in public or private, except for specific circumstaces which include: wedding, funerals, worship settings, and public transport.""    https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C5: Close public transport,0,.,0,0,"""Buses and ferries are back in operation with required physical distancing and mask wearing for patrons. Minibuses and Taxi operators have updated guidance to protect their health and safety while operating.""   https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,C6: Stay at home requirements,0,.,0,0,No curfew or restrictions. https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance
Bermuda,BMU,North_America,20200929,C7: Restrictions on internal movement,0,.,0,0,No change
Bermuda,BMU,North_America,20200929,C8: International travel controls,1,.,1.,1.,"""Commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days."" https://web.archive.org/web/20201008011749/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20200929,E1: Income support,2,0,2F,2F,No policy change
Bermuda,BMU,North_America,20200929,E2: Debt/contract relief,1,.,1.,1.,No policy change
