"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-11-17,"North_America","C1: School closing","1G","1G","screening, temperature checking and physical distancing. No change to code 1G   /web/20211121180902/https://www.gov.bm/covid-19-guidance-school-settings"
"2","Bermuda","BMU",2021-11-17,"North_America","C2: Workplace closing","1G","1G","No change - recommended physical distancing, increase hygiene precautions, screening for symptoms   /web/20211121180954/https://www.gov.bm/covid-19-guidance-all-workplaces"
"3","Bermuda","BMU",2021-11-17,"North_America","C3: Cancel public events","1G","1G","No policy change  Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  /web/20211121181135/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"4","Bermuda","BMU",2021-11-17,"North_America","C4: Restrictions on gatherings","3G","3G","No policy change  Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  /web/20211121181135/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"5","Bermuda","BMU",2021-11-17,"North_America","C5: Close public transport","0","0","Masks are required in (but not limited to) the following situations:  Passengers onboard public transport or in taxis   /web/20211121181444/https://www.gov.bm/mask-guidance"
"6","Bermuda","BMU",2021-11-17,"North_America","C6: Stay at home requirements","2G","1G","This form is online in support of implementing the Public Health (COVID-19 Emergency Powers) (Phased Re-opening)(Amendment (No.7) Regulations 2021. Night-time curfew is in place from 12:30am to 5:00AM.  /web/20211121181309/https://forms.gov.bm/covid-19/curfew"
"7","Bermuda","BMU",2021-11-17,"North_America","C7: Restrictions on internal movement","0","0","No restrictions noted on main https://www.gov.bm/coronavirus site"
"8","Bermuda","BMU",2021-11-17,"North_America","C8: International travel controls","1","2","Immunised residents and visitors, 2 years and older, must test upon arrival, day 4, and day 10 while in Bermuda.  Immunised residents, 2-years-old and older without a pre-arrival test, will quarantine for the first 4 days in Bermuda. The requirements for a valid test can be found here.  /web/20211121181743/https://www.gov.bm/applying-bermuda-travel-authorisation    Coded as 1 in accordance with support guidance: 'A requirement for a negative PCR test before entering a country is recorded under 1- screening, as all passengers could circumvent the requirement to undergo a two week quarantine by testing negative.'"
"9","Bermuda","BMU",2021-11-17,"North_America","E1: Income support","1G","2G","The Ministry of Labour continues to provide social protections through the Financial Assistance program and the Supplementary Unemployment Benefit program, designed for persons who have been displaced from the workforce due to the pandemic. The Financial Assistance program provides funding for basic necessities such as housing, food, and healthcare. In comparison, the Supplemental Unemployment Benefit is an income replacement of $1520 plus health insurance for persons who do not qualify for Financial Assistance but require financial support."
"10","Bermuda","BMU",2021-11-17,"North_America","E2: Debt/contract relief","2","2","No update since October 21"
"11","Bermuda","BMU",2021-11-17,"North_America","H1: Public information campaigns","2G","2G","PH campaign still in place - no change to policy"
"12","Bermuda","BMU",2021-11-17,"North_America","H2: Testing policy","3","3","These testing sites are for those who wish to know their COVID-19 Status, as well as persons concerned that they might have COVID-19, and outbound travelers (who are residents). Tests conducted at this site are Saliva PCR and Nasal Mid-Turbinate PCR. Both of these tests are self-administered, while being monitored by a health professional on site. If you think you have been exposed to someone that has COVID-19 or are feeling unwell, please book an appointment at the Bulls Head Location.  /web/20211121185804/https://www.gov.bm/coronavirus-get-tested"
"13","Bermuda","BMU",2021-11-17,"North_America","H3: Contact tracing","2","2","No policy change - last updated Sept 21  /web/20211121190057/https://www.gov.bm/quarantine-contact-tracing"
"14","Bermuda","BMU",2021-11-17,"North_America","H6: Facial Coverings","3G","2G","/web/20211121181444/https://www.gov.bm/mask-guidance  Masks are required in (but not limited to) the following situations:  Workers at all workplace premises - in accordance with the relevant  guidance  Passengers onboard public transport or in taxis   When visiting any establishment (indoor) (e.g. grocery store, shop, bank, office, gallery etc) unless otherwise allowed by specific guidance.  School children in accordance with the relevant guidance   In crowded places (indoors and outdoors) where you cannot maintain an appropriate physical distance of 6 feet (2 meters) from others who are not from your own household or whose immunisation status is unknown"
"15","Bermuda","BMU",2021-11-17,"North_America","H7: Vaccination policy","5G","5G","No change to policy, booster vaccines are available"
"16","Bermuda","BMU",2021-11-17,"North_America","H8: Protection of elderly people","1G","1G","No policy changes"
"17","Bermuda","BMU",2021-11-13,"North_America","V1: Vaccine Prioritisation","-3","-3","/web/20211116234350/https://www.gov.bm/vaccines"
"18","Bermuda","BMU",2021-11-13,"North_America","V2: Vaccine Availability","-2","9895","nil changes since 12.11"
"19","Bermuda","BMU",2021-11-13,"North_America","V3: Vaccine Financial Support","-2","9895","nil changes since 12.11"
"20","Canada","CAN",2021-11-15,"North_America","C1: School closing","2T","2T","On 15 november 2021, in Tuktoyaktuk, Northwest Territories (NWT): âSchools shall be closed to in-person learningâ. In the rest of Canada, a few elementary and/or secondary schools experiencing high numbers of covid cases are closed and operating online. Many universities across Canada are requiring students and staff to be vaccinated or tested regularly before entering campuses and/or classrooms. See University Affairs Canada, Toronto Star newspaper, government of NWT websites, archived:  https://web.archive.org/web/20211115125520/https://www.universityaffairs.ca/news/news-article/covid-19-updates-for-canadas-universities/  https://web.archive.org/web/20211115124737/https://www.thestar.com/news/backtoschool.html  https://web.archive.org/web/20211112162510/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/final_tuk_covid19_restrictions_order_nov_9_noon.pdf"
"21","Canada","CAN",2021-11-19,"North_America","C1: School closing","2T","2T","On 19 november 2021, in Tuktoyaktuk, Northwest Territories (NWT): âSchools shall be closed to in-person learningâ. In the rest of Canada, a few elementary and/or secondary schools experiencing high numbers of covid cases are closed and operating online. Many universities across Canada are requiring students and staff to be vaccinated or tested regularly before entering campuses and/or classrooms. A few universities are offering most classes online out of an abundance of caution. See University Affairs Canada, Toronto Star newspaper, government of NWT websites, archived:  https://web.archive.org/web/20211119184708/https://www.universityaffairs.ca/news/news-article/covid-19-updates-for-canadas-universities/  https://web.archive.org/web/20211118115652/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/final_amended_tuk_covid19_restrictions_order_nov_16_en.pdf  https://web.archive.org/web/20211118120425/https://www.thestar.com/politics/provincial/2021/11/16/why-are-some-ontario-university-students-back-in-class-while-others-are-still-stuck-online.html  https://web.archive.org/web/20211119121411/https://www.thestar.com/news/backtoschool.html  https://web.archive.org/web/20211119191921/https://www.thestar.com/news/gta/2021/11/19/handcuffed-and-hauled-away-western-student-expelled-in-showdown-over-universitys-covid-19-vaccination-policy.html"
"22","Canada","CAN",2021-11-29,"North_America","C1: School closing","2T","2T","On 29 november 2021, in Tuktoyaktuk, Northwest Territories (NWT): âSchools shall be closed to in-person learning â¦ until 11:59pm on November 29, 2021â. (Applies just at the elementary and secondary level as there is no post-secondary educational institution in Tuktoyaktuk.) In the rest of Canada, a few elementary and/or secondary schools experiencing high numbers of covid cases are closed and operating online -- e.g., some Ontario âSchools currently closed: 16â [out of about 5,000 total] and New Brunswick (NB) âSchools with COVID-19 related operational days today: [6 full closure + 3 with selected classes/grades online out of about 300 total]â. Many universities across Canada are requiring students and staff to be vaccinated or tested regularly before entering campuses and/or classrooms. A few universities are offering most classes online out of an abundance of caution. See University Affairs Canada, Toronto Star newspaper, governments of NWT, NB websites, archived:  https://web.archive.org/web/20211127122035/https://www.universityaffairs.ca/news/news-article/covid-19-updates-for-canadas-universities/  https://web.archive.org/web/20211118115652/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/final_amended_tuk_covid19_restrictions_order_nov_16_en.pdf  https://web.archive.org/web/20211118120425/https://www.thestar.com/politics/provincial/2021/11/16/why-are-some-ontario-university-students-back-in-class-while-others-are-still-stuck-online.html  https://web.archive.org/web/20211129155112/https://www.thestar.com/news/backtoschool.html  https://web.archive.org/web/20211129164101/https://www2.gnb.ca/content/gnb/en/corporate/promo/education-and-early-childhood-development-covid-19.html"
"23","Canada","CAN",2021-12-03,"North_America","C1: School closing","2T","2T","On 3 December 2021, in Tuktoyaktuk, Northwest Territories (NWT): âSchools shall be closed to in-person learning â¦ until 11:59pm on December 5, 2021â. (No post-secondary educational institution located in Tuktoyaktuk.) In the rest of Canada, a few elementary and/or secondary schools experiencing high numbers of covid cases are closed and operating online -- e.g., Ontario âSchools currently closed: 10â [out of about 5,000 total] and New Brunswick (NB) âSchools with COVID-19 related operational days today: [5 out of about 300 total]â. Many universities across Canada are requiring students and staff to be vaccinated or tested regularly before entering campuses and/or classrooms. A few universities are offering most classes online out of an abundance of caution. See University Affairs Canada, Toronto Star newspaper, governments of NWT, NB websites, archived:  https://web.archive.org/web/20211201190002/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/tuk_covid19_restrictions_order_2021-11-25.pdf  https://web.archive.org/web/20211203171235/https://www2.gnb.ca/content/gnb/en/corporate/promo/education-and-early-childhood-development-covid-19.html  https://web.archive.org/web/20211203171522/https://www.thestar.com/news/backtoschool.html  https://web.archive.org/web/20211203171732/https://www.universityaffairs.ca/news/news-article/covid-19-updates-for-canadas-universities/  https://web.archive.org/web/20211118120425/https://www.thestar.com/politics/provincial/2021/11/16/why-are-some-ontario-university-students-back-in-class-while-others-are-still-stuck-online.html"
"24","Canada","CAN",2021-11-15,"North_America","C2: Workplace closing","3T","3T","On 15 november 2021, in Tuktoyaktuk, Northwest Territories (NWT): âNon-essential businesses â¦ must close...until 11:59pm on November 19, 2021â. In the rest of Canada, businesses are open with varying levels of restrictions. Many provinces now restrict access to some non-essential businesses to fully vaccinated customers (or require proof of a recent negative test). See Retail Council of Canada, Globe and Mail newspaper and NWT websites, archived:  https://web.archive.org/web/20211112162510/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/final_tuk_covid19_restrictions_order_nov_9_noon.pdf  https://web.archive.org/web/20211112161653/https://www.retailcouncil.org/coronavirus-info-for-retailers/vaccination-requirements-by-province/  https://web.archive.org/web/20211104173919/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-passports-mandates-restrictions-explainer/"
