"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-12-07,"North_America","C1: School closing","2G","2G","School – CedarBridge Academy – closed until further notice to due to confirmed positive covid-19 case as per new protocol announced  1st December. http://web.archive.org/web/20201214235030/https://www.gov.bm/articles/ministry-education-announce-covid-19-developments-cedarbridge-academy"
"2","Bermuda","BMU",2020-12-15,"North_America","C1: School closing","2T","2G","As per Dec 1 protocols, and Dec 7 covid case, CedarBridge Academy is suspended until and including Dec 18. In the interest of continuity from the previous coding level of 2, I've labeled the closing of this school as a 2T. Also, the territory is quite small, and there are few schools, so it might reasonably be considered closing an area of schooling.    https://bernews.com/2020/12/cedarbridge-staff-students-quarantine/"
"3","Bermuda","BMU",2021-01-05,"North_America","C1: School closing","3G","2T","In December, the minister of education announced that ""Public Schools to Open Remotely in the [first week of] January"", from the 5th to the 12th.    Webarchive down. Needs to be saved  https://www.gov.bm/articles/public-schools-open-remotely-january?fbclid=IwAR2GcKV39zUzL713uCkVCp1hk2noXiQhQuXPgLp7rmIQnXW-tT11Bp9aDvE"
"4","Bermuda","BMU",2020-12-05,"North_America","C2: Workplace closing","1G","1G","The Ministry of Health is advising that, as of today (December 5, 2020), bars and clubs are now required to close at midnight, rather than 2am as was previously permitted. http://web.archive.org/web/20201214235335/https://www.gov.bm/articles/covid-19-update-bars-and-clubs-5-december-2020"
"5","Bermuda","BMU",2020-12-08,"North_America","C2: Workplace closing","2G","1G","Indoor Bars and Nightclubs are closed as of 8th December http://web.archive.org/web/20201214230002/https://www.gov.bm/coronavirus-recreation"
"6","Bermuda","BMU",2020-12-12,"North_America","C2: Workplace closing","2G","2G","Existing outdoor bars are permitted to operate with table service only until 10p.m as of 12th December. http://web.archive.org/web/20201214230412/https://www.gov.bm/nightclubs-and-bars-guidance"
"7","Bermuda","BMU",2020-12-15,"North_America","C3: Cancel public events","1G","1G","Public events like Gombey Troupe performances are still occurring, but with increased rules and regulations.     https://www.gov.bm/articles/covid-19-update-minister-national-security-remarks-30-december-2020?fbclid=IwAR1FUKz7aBjUIa2vUgjyQJvnSvvmyuZkJY8TaO2BdrbxMfNCw8XH3dP5uSg"
"8","Bermuda","BMU",2020-12-04,"North_America","C4: Restrictions on gatherings","3G","3G","Due to health and safety concerns, a decision was made to reduce the group gathering size from 75 persons, back to 50 persons. http://web.archive.org/web/20201214234628/https://www.gov.bm/articles/covid-regulations-compliance"
"9","Bermuda","BMU",2020-12-12,"North_America","C4: Restrictions on gatherings","4G","3G","The maximum permitted number of people in any group will be reduced further to ten. http://web.archive.org/web/20201215001740/https://www.gov.bm/articles/ministerial-statement-covid-19-%E2%80%93-need-further-action"
"10","Bermuda","BMU",2020-12-11,"North_America","C5: Close public transport","2T","0","On 11th December 2020, The Department of Public Transportation (DPT) advised the public that the public bus service will be suspended until further notice pending advice from the Ministry of Health.   The DPT announced that one (1) member of staff has tested positive for COVID-19. The department is liaising with the Epidemiology and Surveillance Unit for guidance. Out of an abundance of caution and to ensure the safety of others, the decision has been made to suspend the public bus service until an assessment from the Ministry of Health is completed.   http://web.archive.org/web/20201215000417/https://www.gov.bm/articles/public-bus-service-suspended-until-further-notice"
