"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"76","Canada","CAN",2022-04-25,"North_America","H7: Vaccination policy","5G","5G","On 25 april 2022  10:51AM EDT, according to the CTV news unofficial vaccine tracker, 32,756,305 Canadians (86% of the total national population and 90% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,245,021 Canadians (82% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses. 18,357,274 third doses have been administered accounting for 48% of the national population. Provinces and territories have started delivering fourth doses in some circumstances. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220424153826/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220424224405/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220410183243/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/naci-summary-april-5-2022.pdf  https://web.archive.org/web/20220424222620/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/naci-summary-april-12-2022.pdf"
"77","Canada","CAN",2022-05-02,"North_America","H7: Vaccination policy","5G","5G","On 2 may 2022 11:15AM EDT, according to the CTV news unofficial vaccine tracker, 32,971,206 Canadians (86% of the total national population and 91% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,263,748 Canadians (82% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses. 18,413,416 third doses have been administered accounting for 48% of the national population. Provinces and territories have started delivering fourth doses. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220502122439/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220501140559/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220424222620/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/naci-summary-april-12-2022.pdf"
"78","Canada","CAN",2022-05-09,"North_America","H7: Vaccination policy","5G","5G","On 9 may 2022 11:21AM EDT, according to the CTV news unofficial vaccine tracker, 33,006,840 Canadians (86% of the total national population and 91% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, AstraZeneca (no longer recommended), Novavax, Medicago Cofifenz. 31,306,676 Canadians (82% of total pop. and 86% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses. Third dose data have been revised with confirmation by Public Health Canada expected soon. Provinces and territories have started delivering fourth doses. (Note that vaccination data may not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different jurisdictions, vaccinations took place at work, and both jurisdictions count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220507102339/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220501140559/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220424222620/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/naci-summary-april-12-2022.pdf"
"79","Canada","CAN",2022-04-11,"North_America","H8: Protection of elderly people","3T","3T","On 11 april 2022, some jurisdictions allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Newfoundland and Labrador (NL) and Prince Edward Island (PEI). Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia (BC). At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with a light level of recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See governments of BC, PEI, NL and NB websites, archived:  https://web.archive.org/web/20220408172619/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220408145403/https://www.princeedwardisland.ca/en/information/health-and-wellness/moving-on-transition-plan-to-living-with-covid-19  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220418133515/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"80","Canada","CAN",2022-04-11,"North_America","H8: Protection of elderly people","1G","3T","In the province of New Brunswick (NB): âGeneral LTC Guidance effective April 11, 2022 (for homes NOT in outbreak) â¦As tolerated, residents should be encouraged to maskâ¦ Each facility must have a visitation policy which includes: No visiting when ill, Visitors should be provided information outlining safe visiting practices, Visitors must wear a well-fitting medical grade face mask while travelling through facility or in common areas. Mask may be removed in resident room if resident agrees. There is no longer any limit on visitation capacity at one time. Requirement for proof of vaccination or medical exemption for visitation has been lifted.â NB is at Level 1 with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. See Province of NB website, archived:   https://web.archive.org/web/20220512111526/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"81","Canada","CAN",2022-04-18,"North_America","H8: Protection of elderly people","3T","1G","On 18 april 2022, in Newfoundland and Labrador (NL): âTemporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, treatment facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homesâ¦ Each patient/resident can have up to two visitors at a timeâ. NL may be the last Canadian jurisdiction with 2 = narrow restrictions in place regardless of visitor vaccination status. And, British Columbia (BC) still prohibits unvaccinated visitors. See governments of BC and NL websites, archived:  https://web.archive.org/web/20220417203318/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220418133515/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"82","Canada","CAN",2022-04-25,"North_America","H8: Protection of elderly people","3T","3T","On 25 april 2022, in Newfoundland and Labrador (NL): âTemporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, treatment facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homesâ¦ Each patient/resident can have up to two visitors at a timeâ. NL may be the last Canadian jurisdiction with 2 = narrow restrictions in place regardless of visitor vaccination status. And, British Columbia (BC) still prohibits unvaccinated visitors. See governments of BC and NL websites, archived: https://web.archive.org/web/20220425181448/www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220425183740/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"83","Canada","CAN",2022-05-02,"North_America","H8: Protection of elderly people","3T","3T","On 2 may 2022, in Newfoundland and Labrador (NL): âTemporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, treatment facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homesâ¦ Each patient/resident can have up to two visitors at a timeâ. NL may be the last Canadian jurisdiction with 2 = narrow restrictions in place regardless of visitor vaccination status. And, British Columbia (BC) still prohibits unvaccinated visitors. See governments of BC and NL websites, archived:  https://web.archive.org/web/20220502002829/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions  https://web.archive.org/web/20220502003101/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"84","Canada","CAN",2022-05-09,"North_America","H8: Protection of elderly people","3T","3T","On 9 may 2022, in Newfoundland and Labrador (NL): âTemporary restrictions to visitation/attendance are in place at all provincially operated acute care facilities, treatment facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homesâ¦ Each patient/resident can have up to two visitors at a timeâ. NL may be the last Canadian jurisdiction with 2 = narrow restrictions in place regardless of visitor vaccination status. In British Columbia (BC): âThere are no capacity restrictions on visitors at long-term care and seniors' assisted living facilitiesâ¦ All visitors must show proof of vaccination before visiting a long-term care or seniors' assisted-living facility.â See governments of BC and NL websites, archived:  https://web.archive.org/web/20220510020130/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220509215623/www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"85","United States","USA",2022-04-17,"North_America","C8: International travel controls","4","4","On April 14, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""If you are a non-U.S. citizen who is a nonimmigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa), you will need to show proof of being fully vaccinated against COVID-19 before you travel by air to the United States from a foreign country.""    See archive:   https://web.archive.org/web/20220419210554/https://www.cdc.gov/coronavirus/2019-ncov/travelers/proof-of-vaccination.html"
"86","United States","USA",2022-04-17,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220404005241/https://www.usa.gov/unemployment"
"87","United States","USA",2022-04-17,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220404005238/https://www.usa.gov/help-with-bills"
"88","United States","USA",2022-04-17,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220404071357/cdc.gov/coronavirus/2019-nCoV/index.html"
