"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-09-21,"North_America","C1: School closing","2G","1G","As of September 19, the Ministry and Department of Education confirms public schools are continuing with remote learning until further notice.     All day cares are now open, but must ensure they are following the COVID-19 Guidance for Day Care Centre and Day Care Providers.   https://archive.vn/wAgi0  https://archive.vn/ImguZ"
"2","Bermuda","BMU",2021-09-21,"North_America","C2: Workplace closing","1G","1G","The Government of Bermuda has stated there is a night-time curfew in effect from 12:30am - 05:00am daily. General measures are in place for all workplaces to prevent infection and spread of COVID-19. There are also several screening protocols for returning employees to the workplace. Businesses must determine their risk rating for occupational hazards. There are many rules in place for sanitation and disinfection.    https://archive.vn/Kz4j0"
"3","Bermuda","BMU",2021-09-21,"North_America","C3: Cancel public events","1G","1G","As of September 16th, indoor events are cancelled, and outdoor events more than 20 people must be approved by the government. All persons at an event must provide information for contact tracing. Indoor and outdoor dining is permitted. Restaurants, bars, clubs and sports clubs are limited to 10 customers with tables 6 ft apart. Face masks required. Gyms and exercise facilities are open with mask rules. Non-competitive sports training is permitted. Movie theaters and other attractions are open with a 50 person limit. Parks, beaches, playgrounds and golf courses are open. Personal services such as salons and spas are open but masks must be worn. Funerals and weddings are allowed with 20 person limits. Retail stores open without capacity limits.   https://archive.vn/XoJwG"
"4","Bermuda","BMU",2021-09-21,"North_America","C4: Restrictions on gatherings","3G","3G","Restaurants, bars, clubs and sports clubs are limited to 10 customers with tables 6 ft apart. Movie theaters and other attractions are open with a 50 person limit. Funerals and weddings are allowed with 20 person limits. Retail stores open without capacity limits. General gatherings are restricted to groups of 20 people or less.   https://archive.vn/XoJwG"
"5","Bermuda","BMU",2021-09-25,"North_America","C5: Close public transport","2G","1G","As of September 25, public transportation such as busses and ferries are at a standstill due to COVID-19 to protect the health and safety of staff.   https://archive.vn/Rhff9"
"6","Bermuda","BMU",2021-09-21,"North_America","C6: Stay at home requirements","1G","1G","Curfew is from 12:30am until 5am daily, and COVID-19 guidelines for Bermuda must be followed.   https://archive.vn/XoJwG"
"7","Bermuda","BMU",2021-09-21,"North_America","C7: Restrictions on internal movement","0","0","As of September 17, there are no restrictions on intercity or interstate travel, with guidance and regulations to vaccinated and unvaccinated travelers.   https://archive.vn/Gz7tN"
"8","Bermuda","BMU",2021-09-21,"North_America","C8: International travel controls","2","2","As of September 21, the CDC has issued a level 4 travel health notice for Bermuda, the highest level which recommends avoiding travel to Bermuda. If you must travel, ensure you are fully vaccinated and follow health guidelines such as social distancing and wearing a mask.   https://archive.vn/AI8SG"
"9","Bermuda","BMU",2021-09-21,"North_America","E1: Income support","2T","2T","Supplementary Unemployment Benefit has been extended to March 31, 2022, where the government will allocated funds to support families and individuals who remained in need of assistance. The Supplementary Unemployment Benefit is only for Bermudians and Spouses of Bermudians who do not qualify for support through the Department of Financial Assistance yet still require financial support from the Government. Recipients will receive a monthly flat rate of $1,520.  https://archive.vn/TNL9w"
"10","Bermuda","BMU",2021-09-21,"North_America","E2: Debt/contract relief","0","0","No governmental debt or contract relief in place.   https://archive.vn/tRIFO"
"11","Bermuda","BMU",2021-09-21,"North_America","H1: Public information campaigns","2G","2G","Bermuda has a covid-19 campaign providing information to the public through closely monitoring the global developments of COVID-19 alongside the WHO, Public Health England, Pan-American Health Organization and Caribbean Public Health Agency.   https://archive.vn/polyG"
"12","Bermuda","BMU",2021-09-21,"North_America","H2: Testing policy","3","3","If you are experiencing symptoms, your doctor will direct you to the COVID-19 helpline for symptomatic testing appointment slots. You are able to get tested if you are asymptomatic as well and can book online or through the COVID-19 hotline centre.   https://archive.vn/NSD4V"
