countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200823,C1: School closing,0,.,0,1G,All open with social distancing  https://web.archive.org/web/20200904201349/https://www.gov.bm/articles/covid-19-%E2%80%93-school-reopening-plans-september-2020  
Bermuda,BMU,North_America,20200823,C2: Workplace closing,1,1,1G,1G,Masks compulsory at all times but can be open  https://web.archive.org/web/20200904202427/https://www.gov.bm/coronavirus-workplace
Bermuda,BMU,North_America,20200823,C4: Restrictions on gatherings,3,1,3G,3G,75 people allowed per gathering  https://web.archive.org/web/20200822115129/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus  
Bermuda,BMU,North_America,20200823,C5: Close public transport,0,.,0,0,Public transport open  https://web.archive.org/web/20200904202521/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus
Bermuda,BMU,North_America,20200823,C8: International travel controls,1,.,1.,1.,"All visitors must undergo PCRCovid-19 testing on arrival at Bermuda L.F Wade International Airport and are expected to quarantine in their accommodation until test results are ready. Thereafter, they must take a further test on day four, day eight and day fourteen. Results of the PCR Covid-19 test will be emailed to you. Everyone should comply with the measures put in place in Bermuda to limit the spread of coronavirus (COVID-19).  https://web.archive.org/web/20200904202521/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus  "
Canada,CAN,North_America,20200825,C1: School closing,3,0,3T,3T,"still current, schools planning to open by province staggered in September     school bus rules have also been changed to limit the number of students in Quebec Province, with a list of bus eligible students, ""The list prioritized students with special needs, kids who live in high traffic zones where it's dangerous to walk, younger students, and those who live farther away from school.""    http://web.archive.org/web/20200827115904/https://globalnews.ca/news/7279680/back-to-school-coronavirus-canada/"
Canada,CAN,North_America,20200825,C5: Close public transport,0,.,0,0,"Still current, transport is open with masks required and social distancing required     https://web.archive.org/web/20200827121316/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200825,C8: International travel controls,3,.,3.,3.,Still current     http://web.archive.org/web/20200827124507/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html
Canada,CAN,North_America,20200825,E1: Income support,2,1,2A,2A,Still current     http://web.archive.org/web/20200827121947/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200825,E2: Debt/contract relief,1,.,1.,1.,"Limited and based on province - e.g. Manitoba still has a ban on evictions until September 30, 2020    http://web.archive.org/web/20200827122242/https://www.cmhc-schl.gc.ca/en/rental-housing/covid-19-eviction-bans-and-suspensions-to-support-renters"
Canada,CAN,North_America,20200825,H1: Public information campaigns,2,0,2T,2G,Still current     https://web.archive.org/web/20200827121502/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200825,H2: Testing policy,3,.,3.,3.,Still current     https://web.archive.org/web/20200827121723/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html
Canada,CAN,North_America,20200825,H3: Contact tracing,2,.,2.,2.,Still current 
Canada,CAN,North_America,20200828,C1: School closing,3,0,3T,3T,"Still current, on academic break     http://web.archive.org/web/20200907154421/https://en.unesco.org/covid19/educationresponse"
Canada,CAN,North_America,20200828,C2: Workplace closing,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200828,C3: Cancel public events,2,0,2T,2T,"Still current, varies by province "
Canada,CAN,North_America,20200828,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy found. Restrictions vary by province with some as strict as 10 people (Quebec)     http://web.archive.org/web/20200907162414/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/
Canada,CAN,North_America,20200828,C5: Close public transport,0,.,0,0,"Public transport open, masks required (to wear or to at least have with you) on air transport, rail transport, road transport, water transport, etc.     http://web.archive.org/web/20200907162106/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200828,C6: Stay at home requirements,1,1,1G,1G,No change in policy found 
Canada,CAN,North_America,20200828,C8: International travel controls,3,.,3.,3.,Still current     http://web.archive.org/web/20200907161757/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html  
Canada,CAN,North_America,20200828,E1: Income support,2,1,2A,2A,Still current   http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200828,E2: Debt/contract relief,1,.,1.,1.,"Still on a province basis, no major changes found   http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html"
Canada,CAN,North_America,20200828,H1: Public information campaigns,2,1,2G,2T,Still current     http://web.archive.org/web/20200907161916/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200828,H2: Testing policy,3,.,3.,3.,"Still current, no change in policy found     http://web.archive.org/web/20200907161916/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html"
Canada,CAN,North_America,20200828,H3: Contact tracing,2,.,2.,2.,"Still current, no change in policy found     http://web.archive.org/web/20200907161916/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html"
Canada,CAN,North_America,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"Yukon lifts its interprovincial ban as of September 4. ""All residents of Canada can enter into Yukon, with some residents required to self-isolate.""   https://web.archive.org/web/20200726235159if_/https://yukon.ca/en/health-and-wellness/covid-19-information/summary-yukons-plan-lifting-covid-19-restrictions    Provinces continue to make their own restrictions on internal movement, e.g. Manitoba & First Nations recently put a new ban in place to restrict travel to north: https://web.archive.org/save/https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-1.5706231"
United States,USA,North_America,20200825,C5: Close public transport,1,0,1T,1T,"From NY subnational coding:    As of 25th August, the New York State public transport systems appear to be running, albeit with a reduced service (e.g. the New York City subway is not running between 1-5AM).   http://web.archive.org/web/20200825132208/https://new.mta.info/coronavirus"
United States,USA,North_America,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"Travelers to New York from states with high case spread continue to require quarantine.      ""A travel enforcement operation will commence at airports across the state to help ensure travelers are following the state's quarantine restrictions. As part of the enforcement operation, enforcement teams will be stationed at airports statewide to meet arriving aircrafts at gates and greet disembarking passengers to request proof of completion of the State Department of Health traveler form, which is being distributed to passengers by airlines prior to, and upon boarding or disembarking flights to New York State.     All out-of-state travelers from designated states must complete the form upon entering New York. Travelers who leave the airport without completing the form will be subject to a $2,000 fine and may be brought to a hearing and ordered to complete mandatory quarantine. Travelers coming to New York from designated states through other means of transport, including trains and cars, must fill out the form online.""    https://web.archive.org/web/20200828020724/https://coronavirus.health.ny.gov/covid-19-travel-advisory?gclid=Cj0KCQjws536BRDTARIsANeUZ5-TVq-46_j7BATAdmTYAjY6oKpS8q7iebbTdfQmPIw6BbmG94ZbzAgaAmrKEALw_wcB"
,,,,,,,,,
Note: Data from 08 Sep 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
