"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"67","Canada","CAN",2021-12-13,"North_America","H7: Vaccination policy","5G","5G","On 13 december 2021 5:09PM EST, according to the CTV news unofficial vaccine tracker, 31,632,815 Canadians [83% of the total national population and 87% of the vaccine-eligible population aged 5+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,193,010 Canadians [76% of total pop. and 80% of vax-eligible aged 5+] are fully vaccinated against COVID-19 having received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started at end-November. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. 2,441,379 third doses have been administered, which accounts for less than 7% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.)â Free vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211211124041/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211211124411/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"68","Canada","CAN",2021-12-17,"North_America","H7: Vaccination policy","5G","5G","On 17 december 2021 11:07AM EST, according to the CTV news unofficial vaccine tracker, 31,164,644 Canadians [81.5% of the total national population and 86% of the vaccine-eligible population aged 5+; NOTE correction to previous estimates âto remove doses that were being double-countedâ by two provinces] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,256,463 Canadians [76.5% of total pop. and 80.5% of vax-eligible aged 5+] are fully vaccinated against COVID-19 having received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started at end-November. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up. Some provinces have lowered the third-dose eligibility age to 18. 3,858,466 third doses have been administered, or about 10% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211217171512/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf"
"69","Canada","CAN",2022-01-03,"North_America","H7: Vaccination policy","5G","5G","On 3 Jan. 2021 12:22PM EST, according to the CTV news unofficial vaccine tracker, 31,645,048 Canadians (83% of the total national population and 87% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,398,357 Canadians (77% of total pop. and 81% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started at end-November. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. 7,479,010 third doses have been administered, or less than 20% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada and CTV news websites, archived (to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"70","Canada","CAN",2021-12-03,"North_America","H8: Protection of elderly people","3T","3T","On 3 december 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.) and Globe and Mail newspaper (Quebec no LTC staff vaccine mandate) websites:   https://web.archive.org/web/20211203154744/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735"
"71","Canada","CAN",2021-12-13,"North_America","H8: Protection of elderly people","3T","3T","On 13 december 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.), Globe and Mail newspaper (Quebec no LTC staff vaccine mandate) and CBC news (Ontario visitors must be vaccinated or show negative test) websites:   https://web.archive.org/web/20211213222656/https://www.cbc.ca/news/canada/toronto/long-term-care-ontario-tougher-rules-coming-1.6283322  https://web.archive.org/web/20211213222911/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735"
"72","Canada","CAN",2021-12-17,"North_America","H8: Protection of elderly people","3T","3T","On 17 december 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.), Globe and Mail newspaper (Quebec no LTC staff vaccine mandate; Ontario visitors must be vaccinated with negative test option withdrawn and staff must be vaccinated or show negative test) websites:   https://web.archive.org/web/20211215182412/https://www.theglobeandmail.com/canada/article-long-term-care-visitors-in-ontario-will-soon-be-required-to-be-fully/  https://web.archive.org/web/20211213222911/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735"
"73","Canada","CAN",2022-01-03,"North_America","H8: Protection of elderly people","3T","3T","On 3 january 2022, provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Some provinces and territories have restricted all visitors. Most provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. Yukon Territory appears to have the fewest restrictions. See British Columbia, Yukon, Manitoba government websites websites (and to be updated in future rounds when archive.org delays solved):   https://web.archive.org/web/20211213222911/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf"
"74","Canada","CAN",2021-12-03,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 3 december 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses as eligible for third doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. In addition: âNACI [National Advisory Committee on Immunization] recommends that a booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risks.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203181210/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"75","Canada","CAN",2021-12-13,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 13 december 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211211124041/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"76","Canada","CAN",2021-12-17,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 17 december 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have lowered the third-dose eligibility age to 18. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"77","Canada","CAN",2022-01-03,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 3 january 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier AZ doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risks.â See government of Canada website, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf"
"78","Canada","CAN",2021-12-03,"North_America","V2: Vaccine Availability","12221","12230","As of 3 december 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past week or so. Data up to 27 november 2021 collected by the Public Health Agency of Canada show 6% of Canadians aged 5-11 have received at least one dose, 88% of Canadians aged 12-17, 86% of aged 18-39, rising steadily by age group to just under 95% aged 70+ with 1% of those aged 5-11 fully vaccinated, 83% of those aged 12-17, 82% of aged 18-39, rising to 93% aged 70+. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203182405/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211203181210/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"79","Canada","CAN",2021-12-04,"North_America","V2: Vaccine Availability","13315","12221",NA
"80","Canada","CAN",2021-12-13,"North_America","V2: Vaccine Availability","13316","13315","As of 13 december 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past few weeks. Data up to 4 december 2021 collected by the Public Health Agency of Canada (PHAC) show 17.5% of Canadians aged 5-11 have received at least one dose, 87% of Canadians aged 12-17, 86% of aged 18-39, rising steadily by age group to 96% aged 70+ with 1% of those aged 5-11 fully vaccinated, 82% of those aged 12-39, rising to 94% aged 70+. (PHAC has adjusted some previous age-based data.) Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211211124411/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211211124041/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"81","Canada","CAN",2021-12-14,"North_America","V2: Vaccine Availability","13942","13316",NA
"82","Canada","CAN",2021-12-17,"North_America","V2: Vaccine Availability","13981","13942","As of 17 december 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past few weeks. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have lowered the third-dose eligibility age to 18. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"83","Canada","CAN",2021-12-18,"North_America","V2: Vaccine Availability","15283","13981",NA
"84","Canada","CAN",2022-01-03,"North_America","V2: Vaccine Availability","15388","15283","On 3 Jan. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past several weeks. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 18 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Data up to 18 december 2021 collected by the Public Health Agency of Canada (PHAC) show 39.5% of Canadians aged 5-11 have received at least one dose, 87% aged 12-39, rising steadily by age group to >95% aged 70+ with 1% of those aged 5-11 fully vaccinated, 83% of those aged 12-39, rising to 95% aged 70+. See government of Canada and CTV news websites, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf"
"85","Canada","CAN",2021-12-03,"North_America","V3: Vaccine Financial Support","12221","12230","As of 3 december 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"86","Canada","CAN",2021-12-04,"North_America","V3: Vaccine Financial Support","13315","12221",NA
"87","Canada","CAN",2021-12-13,"North_America","V3: Vaccine Financial Support","13316","13315","As of 13 december 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"88","Canada","CAN",2021-12-14,"North_America","V3: Vaccine Financial Support","13942","13316",NA
"89","Canada","CAN",2021-12-17,"North_America","V3: Vaccine Financial Support","13981","13942","As of 17 december 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"90","Canada","CAN",2021-12-18,"North_America","V3: Vaccine Financial Support","15283","13981",NA
"91","Canada","CAN",2022-01-03,"North_America","V3: Vaccine Financial Support","15388","15283","On 3 Jan. 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived (and to be updated in future rounds when archive.org delays solved):  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"92","United States","USA",2022-01-04,"North_America","C1: School closing","2T","2T","Several school districts across the country are remaining closed to in-person learning following the holiday break.     See Pennsylvania:   Latest bulletin:   As we begin the new year, school leaders are requesting updated COVID-19 guidance, particularly to changes that have occurred to the Center for Disease Control and Prevention (CDC) close contact and quarantine practices.    At this time, schools should follow the most recent PA Department of Health (DOH) Health Alert (PA-HAN) on Isolation and Quarantine Periods for COVID-19 for the General Population that was released last Thursday. (615 - 12/30/2021 - UPD - UPDATE: Isolation and Quarantine Periods for COVID-19 for the General Population (PDF))    As with previous updates in guidance, schools are expected to follow the new community guidelines. The CDC has indicated that there will be additional guidance for more specific settings, including schools, released in the near future. DOH will review and update the community guidance in the PA-HAN accordingly if and when CDC makes any further adjustments. Please note that this is a very fluid situation. We appreciate your patience as we work through these changes together.    https://archive.vn/pEyJ8    Two southeastern Pennsylvania school districts announces school closures due to the coronavirus on the heels of their winter breaks.  The Upper Darby and Lower Merion school districts closed schools Monday as case counts rise.  In Lower Merion: If district schools have adequate staffing, in-person learning will resume Tuesday.  Students will also have the option to learn virtually through Jan. 14.  https://archive.vn/UWo4W"
"93","United States","USA",2021-12-14,"North_America","C3: Cancel public events","1T","1T","Hawai'i recommends that several types of events following capacity restraints and cap gatherings at 100 in certain areas.     See Hawai'i:  Given the restrictions on gatherings, several types of public events are not allowed.     ""Each county in Hawaiâi currently has rules in place for gatherings, and policies for weddings, churches and other structured events. These regulations can include limits on group size, mask requirements, rules for parks and beaches, and more. Violations of these rules can result in fines, and the rules can change over time. Make sure you check whatâs required in your county before you make plans.""    See archive:  https://web.archive.org/web/20211206004649/https://hawaiicovid19.com/safe-gatherings/"
"94","United States","USA",2021-12-14,"North_America","C4: Restrictions on gatherings","3T","3T","Hawai'i and Alaska currently have the strictest restriction on gatherings.    See Hawai'i (at the 3T level):   The County of Hawai'i (not to be confused with the State of Hawai'i) has a restriction on gatherings as follows:  ""Outdoors = Maximum of 100 individuals   Indoors = Maximum of 25 individuals""    See archive:  https://web.archive.org/web/20211206010331/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/"
"95","United States","USA",2021-12-14,"North_America","C7: Restrictions on internal movement","2T","1T","In Kansas, unvaccinated travellers from certain states are required to quarantine:   ""People (those without vaccination) from some states are required to quarantine upon arrival in Kansas. Lists of these states are available in the Source.    Source: https://archive.vn/atPDW""    In Washington, all travelers are urged to delay travel:   ""Citizens are encouraged to delay their travel plans due to the pandemic. If they must travel, it is recommended that they are fully vaccinated, wear masks, social distance, get tested before traveling, and self monitor for COVID-19 related symptoms.     For more information, visit the following website:   https://web.archive.org/web/20211121062735/https://www.doh.wa.gov/Emergencies/COVID19/Travel"""
"96","United States","USA",2021-12-14,"North_America","C8: International travel controls","3","3","On November 27th, the US began banning travelers from certain countries.     ""A Presidential Proclamation established restrictions on the entry of certain travelers into the United States in an effort to slow the introduction of the new Omicron variant of the virus that causes COVID-19.  The Omicron variant was classified a variant of concern by the World Health Organization.    With specific exceptions, this Presidential Proclamationexternal icon suspends the entry into the United States, as immigrants or nonimmigrants, of noncitizens who were physically present within the following countries during the 14-day period preceding their entry or attempted entry into the United States. For a full list of exceptions, please refer to the Proclamation.    Botswana  Eswatini  Lesotho  Malawi  Mozambique  Namibia  South Africa  Zimbabwe""    See archive:   https://web.archive.org/web/20211214025622/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html"
"97","United States","USA",2021-12-31,"North_America","C8: International travel controls","3","3","On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"98","United States","USA",2022-01-04,"North_America","C8: International travel controls","3","3","On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"99","United States","USA",2021-12-14,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20211201104744/https://www.usa.gov/unemployment"
"100","United States","USA",2022-01-04,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20211225051803/https://www.usa.gov/unemployment"
"101","United States","USA",2021-12-14,"North_America","E2: Debt/contract relief","0","0","On August 26th, the Supreme Court ruled the CDC did not have the authority to order an eviction moratorium. This undid any federal-level effort to provide debt/contract relief. There debt/contract relief available is offered at the state-level.     See archive:   https://web.archive.org/web/20211211005226/https://www.usa.gov/help-with-bills"
"102","United States","USA",2022-01-04,"North_America","E2: Debt/contract relief","0","0","On August 26th, the Supreme Court ruled the CDC did not have the authority to order an eviction moratorium. This undid any federal-level effort to provide debt/contract relief. There debt/contract relief available is offered at the state-level.     See archive:   https://web.archive.org/web/20211225051814/https://www.usa.gov/help-with-bills"
"103","United States","USA",2021-12-14,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20211214003330/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"104","United States","USA",2022-01-04,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220104023155/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
