"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Canada","CAN",2021-07-30,"North_America","C1: School closing","3T","3T","On 30 July 2021, elementary and secondary schools throughout Canada are on the regular summer break. In the province of Ontario: âSchool boards are delivering virtual summer programming in July.â This is a continuation of Ontarioâs policy to close schools for in-class learning with teaching online over the last 3 months of the regular school year. In the province of Manitoba, schools in most cities and regions also finished the year online, but some summer classes in those same cities are in-school. In the rest of Canada, schools finished the year open for in-class learning. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. For the most part, teachers or students starting classes at all levels in September will NOT be required to provide proof of vaccination, immunity or negative test to attend classes(with the exception of at least one faculty of medicine and one Ontario college). Vaccination proof will be required to live in student housing operated by some post-secondary education institutions. See government of Ontario as well as CBC and Globe and Mail news websites, archived:  https://web.archive.org/web/20210630201644/https://news.ontario.ca/en/statement/1000403/in-person-summer-learning-to-support-student-success-and-a-strong-start-to-2021-22-school-year  https://web.archive.org/web/20210716101628/https://www.cbc.ca/news/canada/summer-school-tutoring-catch-up-1.6097189  https://web.archive.org/web/20210730110910/https://www.theglobeandmail.com/canada/article-canadas-international-students-face-covid-19-vaccine-hurdles-as-they/"
"2","Canada","CAN",2021-08-03,"North_America","C1: School closing","2T","3T","Effective 3 August 2021, the province of Ontario is âpermitting school boards to offer in-person summer school in August with strict health and safety measures in placeâ and continuing âefforts ahead of September to deliver a safe, and more normal in-person learning experienceâ. Ontario closed schools for in-class learning with teaching online over the last 3 months of the regular school year ending in June and required that âSchool boards are delivering virtual summer programming in July.â Elementary and secondary schools throughout Canada are on the regular summer break. In most of the rest of Canada, schools finished the year open for in-class learning. Those provinces and territories that have announced plans for the school year starting in September 2021 intend to start with in-class learning. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. For the most part, teachers or students starting classes at all levels in September will NOT be required to provide proof of vaccination, immunity or negative test to attend classes(with the exception of at least one faculty of medicine and one Ontario college). Vaccination proof will be required to live in student housing operated by some post-secondary education institutions. See government of Ontario as well as Global and Globe and Mail news websites, archived:  https://web.archive.org/web/20210630201644/https://news.ontario.ca/en/statement/1000403/in-person-summer-learning-to-support-student-success-and-a-strong-start-to-2021-22-school-year  https://web.archive.org/web/20210730110910/https://www.theglobeandmail.com/canada/article-canadas-international-students-face-covid-19-vaccine-hurdles-as-they/  https://web.archive.org/web/20210809194945/https://globalnews.ca/news/8091790/manitoba-back-to-school-plan-other-provinces/"
"3","Canada","CAN",2021-08-09,"North_America","C1: School closing","2T","2T","Note for 03Aug21 still applies."
"4","Canada","CAN",2021-08-13,"North_America","C1: School closing","2T","2T","On 13 August 2021, elementary and secondary schools throughout Canada are on the regular summer break. In most of Canada, schools finished the past year in June open for in-class learning. Those provinces and territories that have announced plans for the school year starting in September 2021 intend to start with in-class learning. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. An increasing number of post-secondary colleges and universities are announcing requirements that staff and students provide proof of vaccination or negative test to attend on-campus classes and activities starting in September. No government has mandated âvaccine passportsâ for education and institution-based requirements have not yet taken effect. See Globe and Mail news websites, archived:  https://web.archive.org/web/20210813122344/https://www.theglobeandmail.com/canada/article-more-ontario-universities-make-covid-19-vaccinations-mandatory-for/  https://web.archive.org/web/20210813122944/https://www.theglobeandmail.com/canada/article-ontario-releases-updated-guidance-on-isolation-rules-for-students-and/"
"5","Canada","CAN",2021-08-23,"North_America","C1: School closing","2T","2T","On 23 August 2021, elementary and secondary schools throughout Canada are on the regular summer break. In most of Canada, schools finished the past year in June open for in-class learning. Those provinces and territories that have announced plans for the school year starting in September 2021 intend to start with in-class learning. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. An increasing number of post-secondary colleges and universities are announcing requirements that staff and students provide proof of vaccination or negative test to attend on-campus classes and activities starting in September. Some provincial governments have announced  vaccine requirements for teachers and school staff, but requirements have not yet taken effect. See Globe and Mail news and mydoh websites, archived:  https://web.archive.org/web/20210813122344/https://www.theglobeandmail.com/canada/article-more-ontario-universities-make-covid-19-vaccinations-mandatory-for/  https://web.archive.org/web/20210823133234/https://www.mydoh.ca/post/covid-19-what-you-need-to-know-about-back-to-school-plans-across-canada"
"6","Canada","CAN",2021-08-27,"North_America","C1: School closing","2T","2T","On 27 August 2021, elementary and secondary schools throughout Canada are on the regular summer break. In most of Canada, schools finished the past year in June open for in-class learning. Those provinces and territories that have announced plans for the school year starting in September 2021 intend to start with in-class learning. Some provinces will implement preventive health measures such as mask requirements. Many post-secondary institutions in Canada offered online classes during the past academic year and continued to do so for summer courses. An increasing number of post-secondary colleges and universities are announcing requirements that staff and students provide proof of vaccination or negative test to attend on-campus classes and activities starting in September. Some provincial governments and/or local school boards have announced  vaccine requirements for teachers and school staff, but such measures have not yet taken effect. See Globe and Mail news and mydoh websites, archived:  https://web.archive.org/web/20210827124250/https://www.theglobeandmail.com/canada/article-toronto-teachers-and-staff-will-be-required-to-be-vaccinated-against/  https://web.archive.org/web/20210825104917/https://www.theglobeandmail.com/canada/british-columbia/article-bc-will-require-older-students-to-wear-masks-covid-19-vaccinations-not/  https://web.archive.org/web/20210827124005/https://www.theglobeandmail.com/canada/article-more-ontario-universities-strengthen-campus-vaccination-policies/  https://web.archive.org/web/20210823133234/https://www.mydoh.ca/post/covid-19-what-you-need-to-know-about-back-to-school-plans-across-canada"
"7","Canada","CAN",2021-07-30,"North_America","C2: Workplace closing","1T","1T","On 30 july 2021, the rules set by each province and territory vary. The provinces of Alberta (effective 1 July) and Saskatchewan (11 July) revoked covid-related public health requirements for business operations. Alberta provides businesses with âgeneral guidance for COVID-19 and other respiratory illnesses for optional mitigations to protect the health of your staff and customersâ. See Retail Council of Canada, Globe and Mail newspaper and Province of Manitoba websites, archived: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html  https://web.archive.org/web/20210730111514/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210725082743/https://www.theglobeandmail.com/canada/article-provinces-diverge-on-vaccine-passports-as-some-sectors-begin-requiring/"
"8","Canada","CAN",2021-08-06,"North_America","C2: Workplace closing","2T","1T","Effective 6 august 2021, in the central Okanagan region of British Columbia: âliquor service will be suspended at 10 p.m...Nightclubs and bars will be closed unless they serve food. High-intensity fitness gyms are also being temporarily closedâ. Rules set by each province and territory vary. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for business operations. Manitoba is issuing âproof-of-immunization cardsâ and is restricting access to casinos and bingo halls to fully vaccinated patrons. (Manitoba will revoke its requirement that indoor dining, cinema and museum patrons be fully vaccinated effective 7 August.) See Retail Council of Canada, Global news and Province of Manitoba websites, archived:  https://web.archive.org/web/20210808152549/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210809113612/https://globalnews.ca/news/8092646/bc-covid-update-august-6-2021/  https://web.archive.org/web/20210809111929/https://news.gov.mb.ca/news/?archive=&item=51998"
"9","Canada","CAN",2021-08-13,"North_America","C2: Workplace closing","2T","2T","On 13 august 2021, rules set by each province and territory vary. In the central Okanagan region of British Columbia (BC): âliquor service will be suspended at 10 p.m...Nightclubs and bars are ordered to close [except] those establishments with a full meal service â¦ Indoor high-intensity group exercise is not permittedâ. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for business operations. Manitoba is issuing âproof-of-immunization cardsâ and is restricting access to casinos and bingo halls to fully vaccinated patrons. (Manitoba revoked its previous requirement that indoor dining, cinema and museum patrons be fully vaccinated effective 7 August.) On 11 August, Quebec started a pilot program testing a vaccine passport system that will apply province-wide on 1 September. See Retail Council of Canada, Province of Manitoba and BC Interior Health websites, archived:  https://web.archive.org/web/20210812112132/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210812112606/https://news.gov.mb.ca/asset_library/en/newslinks/2021/08/BG-PHO_Update_Aug_7-PR-CPPHO.pdf  https://web.archive.org/web/20210812111727/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/Interior%20Health%20update%20on%20central%20Okanagan%20COVID-19%20outbreak.pdf  https://web.archive.org/web/20210813120643/https://www.cbc.ca/news/canada/montreal/restaurant-gym-quebec-la-cage-vaccine-passport-1.6136832"
"10","Canada","CAN",2021-08-23,"North_America","C2: Workplace closing","2T","2T","On 23 august 2021, rules set by each province and territory vary. In British Columbia (BC): âHigh intensity indoor group exercise is not permittedâ in the entire Interior region extending the previous ban applicable just to the central Okanagan. âThe previous orders for central Okanagan food and liquor establishments remain in place ...liquor service will be suspended at 10 p.m...Nightclubs and bars are ordered to close [except] those establishments with a full meal serviceâ. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for business operations. Manitoba is issuing âproof-of-immunization cardsâ and is restricting access to casinos and bingo halls to fully vaccinated patrons. (Manitoba revoked its previous requirement that indoor dining, cinema and museum patrons be fully vaccinated effective 7 August.) On 11 August, Quebec started a pilot program testing a vaccine passport system that will apply province-wide on 1 September. See Retail Council of Canada, BC Interior Health, and Canadian Press report on Northeast Now websites, archived:  https://web.archive.org/web/20210821111220/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210821111552/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/New%20health%20measures%20introduced%20for%20all%20Interior%20Health%20region.pdf  https://web.archive.org/web/20210821112428/https://northeastnow.com/2021/08/17/a-look-at-covid-19-reopening-plans-across-the-country-31/"
"11","Canada","CAN",2021-08-25,"North_America","C2: Workplace closing","3T","2T","On 25 august 2021, the government of Northwest Territories (NWT) orders in the town of Norman Wells: âNon-essential businesses and facilities must close to the public â¦ Essential businesses and facilities may remain open to the public with no more than ten (10) persons ... Physical distancing of at least 2 metres shall be maintained amongst persons from different householdsâ. In Manitoba, businesses are open with guidelines, but access to casinos and bingo halls is restricted to fully vaccinated patrons with âproof-of-immunization cardsâ. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for business operations. See government of NWT website, archived: https://web.archive.org/web/20210826105622/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-08-25_norman_wells_containment_order_0.pdf"
"12","Canada","CAN",2021-08-27,"North_America","C2: Workplace closing","3T","3T","Note for 25aug 2021 still applies."
"13","Canada","CAN",2021-07-30,"North_America","C3: Cancel public events","1T","1T","On 30 July 2021, the rules set by each province and territory vary. In most provinces and territories, public events are permitted with capacity limits, mask requirements and other guidelines. The provinces of Alberta (effective 1 July) and Saskatchewan (11 July) revoked covid-related public health guidelines for public events. Manitoba is issuing âproof-of-immunization cardsâ and is restricting access to spectator sports and cultural events to fully immunized customers. See Retail Council of Canada and Province of Manitoba websites, archived:  http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html  https://web.archive.org/web/20210730111514/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/"
"14","Canada","CAN",2021-08-09,"North_America","C3: Cancel public events","1T","1T","On 9 August 2021, the rules set by each province and territory vary. In some provinces and territories, public events are permitted with capacity limits, mask requirements and other guidelines. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for public events. In the province of Manitoba, âprofessional sporting events, horse and auto racing, and concert halls will continue to be limited to vaccinated individualsâ. See Retail Council of Canada and Province of Manitoba websites, archived:  https://web.archive.org/web/20210808152549/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210809111929/https://news.gov.mb.ca/news/?archive=&item=51998"
"15","Canada","CAN",2021-08-13,"North_America","C3: Cancel public events","1T","1T","On 13 August 2021, the rules set by each province and territory vary. In some provinces and territories, public events are permitted with capacity limits, mask requirements and other guidelines. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for public events. In the province of Manitoba, professional sporting events, horse and auto racing, concert halls and outdoor performing arts events continue to be limited to vaccinated individuals. See Retail Council of Canada and Province of Manitoba websites, archived:  https://web.archive.org/web/20210812112132/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210812112606/https://news.gov.mb.ca/asset_library/en/newslinks/2021/08/BG-PHO_Update_Aug_7-PR-CPPHO.pdf"
"16","Canada","CAN",2021-08-23,"North_America","C3: Cancel public events","1T","1T","On 23 August 2021, the rules set by each province and territory vary. In some provinces and territories, public events are permitted with capacity limits, mask requirements and other guidelines. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for public events. In the province of Manitoba, professional sporting events, horse and auto racing, concert halls and outdoor performing arts events continue to be limited to vaccinated individuals. See Retail Council of Canada and Province of Manitoba websites, archived:  https://web.archive.org/web/20210821111220/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210812112606/https://news.gov.mb.ca/asset_library/en/newslinks/2021/08/BG-PHO_Update_Aug_7-PR-CPPHO.pdf"
"17","Canada","CAN",2021-08-26,"North_America","C3: Cancel public events","2T","1T","On 26 august 2021, in the Northwest Territories (NWT), the town of Norman Wells makes clear that the gathering prohibition applies across the board: âThere are no gatherings allowed at this time either indoor or outdoor.â In some provinces and territories, public events are permitted with capacity limits, mask requirements and other guidelines. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related public health requirements for public events. In the province of Manitoba, professional sporting events, horse and auto racing, concert halls and outdoor performing arts events continue to be limited to vaccinated individuals. See government of NWT website, Retail Council of Canada and Province of Manitoba websites, archived:  https://web.archive.org/web/20210826193139/www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210812112606/https://news.gov.mb.ca/asset_library/en/newslinks/2021/08/BG-PHO_Update_Aug_7-PR-CPPHO.pdf  https://web.archive.org/web/20210826191535/normanwells.com/updates/community-update-august-26-2021/"
"18","Canada","CAN",2021-08-27,"North_America","C3: Cancel public events","2T","2T","Note for 26Aug still applies."
"19","Canada","CAN",2021-07-30,"North_America","C4: Restrictions on gatherings","4T","4T","On 30 July 2021, the rules set by each province and territory vary. Manitoba has the most restrictive policy: âResidential Gatherings: A maximum of 5 visitors plus the household, are permitted at an indoor public gathering. A maximum of 25 people are permitted outdoors on private property.â Limits are higher in some other jurisdictions. Private gathering limits have been removed in Alberta (effective 1 July), Saskatchewan (July 11) and British Columbia (July 7). No jurisdiction is setting different gathering maximum limits based on participantsâ vaccination status. See province of Manitoba and Global news website, archived:  https://web.archive.org/web/20210729182855/https://manitoba.ca/covid19/prs/index.html  https://web.archive.org/web/20210725085501/https://globalnews.ca/news/8036166/covid-reopening-plans-provinces-july-2021/"
"20","Canada","CAN",2021-08-09,"North_America","C4: Restrictions on gatherings","4T","4T","On 9 August 2021, the rules set by each province and territory vary. âQuebec -- Public gatherings: Indoors, the limit for gatherings at home is 10 people from different addresses or a maximumâ. In the central Okanagan region of British Columbia: âEffective on Monday [9 August], the province is capping indoor personal gatherings at five people or one other householdâ. Limits are higher in some other jurisdictions. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick, Manitoba -- have revoked covid-related private gathering limits. No jurisdiction is setting different gathering maximum limits based on participantsâ vaccination status. See Global news and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210809113612/https://globalnews.ca/news/8092646/bc-covid-update-august-6-2021/  https://web.archive.org/web/20210809124349/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/"
"21","Canada","CAN",2021-08-13,"North_America","C4: Restrictions on gatherings","4T","4T","On 13 August 2021, the rules set by each province and territory vary. âQuebec -- Public gatherings: Indoors, the limit for gatherings at home is 10 people from different addresses or a maximum [of 10]â. In the central Okanagan region of British Columbia (BC): âGatherings in vacation rentals (including houseboats) are limited to five guests, plus the occupantsâ. Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick, Manitoba -- have revoked covid-related private gathering limits. No jurisdiction is setting different gathering maximum limits based on participantsâ vaccination status. See Globe and Mail newspaper and BC Interior Health websites, archived:  https://web.archive.org/web/20210812111727/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/Interior%20Health%20update%20on%20central%20Okanagan%20COVID-19%20outbreak.pdf  https://web.archive.org/web/20210812113616/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/"
"22","Canada","CAN",2021-08-23,"North_America","C4: Restrictions on gatherings","4T","4T","On 23 August 2021, the rules set by each province and territory vary. In the interior region of British Columbia (BC): âGatherings in vacation rentals are limited to five guests or one additional household. Indoor personal gatherings are limited to ten guests or one other household.â Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick, Manitoba -- have revoked covid-related private gathering limits. No jurisdiction is setting different gathering maximum limits based on participantsâ vaccination status. See Retail Council of Canada, BC Interior Health, and Canadian Press report on Northeast Now websites, archived:  https://web.archive.org/web/20210821111220/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210821111552/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/New%20health%20measures%20introduced%20for%20all%20Interior%20Health%20region.pdf  https://web.archive.org/web/20210821112428/https://northeastnow.com/2021/08/17/a-look-at-covid-19-reopening-plans-across-the-country-31/"
"23","Canada","CAN",2021-08-27,"North_America","C4: Restrictions on gatherings","4T","4T","On 27 August 2021, the rules set by each province and territory vary. In the Northwest Territories (NWT), the town of Norman Wells: âThere are no gatherings allowed at this time either indoor or outdoor. This means anyone outside your household members is not allowed in your home.â In the interior region of British Columbia (BC): âGatherings in vacation rentals are limited to five guests or one additional household. Indoor personal gatherings are limited to ten guests or one other household.â Some provinces -- e.g., Alberta, Saskatchewan, New Brunswick -- have revoked covid-related private gathering limits. No jurisdiction is setting different gathering maximum limits based on participantsâ vaccination status. See Globe and Mail newspaper, Retail Council of Canada, BC Interior Health, town of Norman Wells websites, archived:  https://web.archive.org/web/20210826193345/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210826193139/www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/  https://web.archive.org/web/20210826191535/normanwells.com/updates/community-update-august-26-2021/  https://web.archive.org/web/20210821111552/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/New%20health%20measures%20introduced%20for%20all%20Interior%20Health%20region.pdf"
