"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-10-30,"North_America","C1: School closing","1G","1G","Guidance for Schools, child care and camps: http://web.archive.org/web/20201109222242/https://www.gov.bm/coronavirus-schools"
"2","Bermuda","BMU",2020-11-20,"North_America","C1: School closing","1G","1G","No policy change. Schools are open with screening.  https://web.archive.org/web/20201130002845/https://www.gov.bm/coronavirus-schools"
"3","Bermuda","BMU",2020-10-30,"North_America","C2: Workplace closing","1G","1G","No Policy change. See the latest workplace guidelines below:  http://web.archive.org/web/20201109220400/https://www.gov.bm/coronavirus-workplace"
"4","Bermuda","BMU",2020-11-20,"North_America","C2: Workplace closing","1G","1G","No change. Distancing measures are in place."
"5","Bermuda","BMU",2020-11-20,"North_America","C3: Cancel public events","1G","1G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 remain in place, limiting events and gatherings.  https://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"6","Bermuda","BMU",2020-11-09,"North_America","C4: Restrictions on gatherings","3G","3G","No Policy change.  http://web.archive.org/web/20201109223453/https://www.gov.bm/coronavirus-phase4-guidance"
"7","Bermuda","BMU",2020-11-20,"North_America","C4: Restrictions on gatherings","3G","3G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 remain in place, limiting events and gatherings (75 people)  https://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"8","Bermuda","BMU",2020-11-20,"North_America","C5: Close public transport","0","0","No policy change."
"9","Bermuda","BMU",2020-11-20,"North_America","C6: Stay at home requirements","0","0","No policy change."
"10","Bermuda","BMU",2020-11-20,"North_America","C7: Restrictions on internal movement","0","0","No policy change."
"11","Bermuda","BMU",2020-10-30,"North_America","C8: International travel controls","2","2","Visitors must sign an agreement to abide by legal requirement to quarantine in your accommodation until you receive a negative arrival test result.  Residents without a valid negative, pre-departure COVID-19 PCR test result must quarantine until they receive results from their day 8 COVID-19 PCR test.  http://web.archive.org/web/20201109220826/https://www.gov.bm/coronavirus-travellers"
"12","Bermuda","BMU",2020-11-17,"North_America","C8: International travel controls","2","2","Speaking at last night’s [Nov 17] press briefing, Minister Wilson said, “It is anticipated that in the near future, arriving visitors will have to secure a negative PCR pre-departure test that is no older than 5 days prior to arrival in Bermuda.  https://web.archive.org/web/20201119143316/http://coronavirus.bernews.com/minister-covid-test-rules-to-change-to-5-days/"
"13","Bermuda","BMU",2020-11-20,"North_America","C8: International travel controls","2","2","No policy change. Quarantining or a negative test result are required.  https://web.archive.org/web/20201130003335/https://www.gov.bm/coronavirus-travellers"
"14","Bermuda","BMU",2020-11-20,"North_America","E1: Income support","1T","1T","No policy change. Limited, expiring benefits are available.  https://web.archive.org/web/20201130003523/https://www.gov.bm/articles/financial-assistance-supplemental-unemployment-benefit"
"15","Bermuda","BMU",2020-11-20,"North_America","E2: Debt/contract relief","0","0","No policy change."
"16","Bermuda","BMU",2020-11-09,"North_America","H1: Public information campaigns","2G","2G","Coronavirus News: http://web.archive.org/web/20201109221829/https://www.gov.bm/coronavirus-news  Corona Virus Update - http://web.archive.org/web/20201109222138/https://www.gov.bm/coronavirus-covid19-update"
"17","Bermuda","BMU",2020-11-20,"North_America","H1: Public information campaigns","2G","2G","A coordinated online campaign continues.  https://web.archive.org/web/20201130003624/https://www.gov.bm/coronavirus-covid19-update"
"18","Bermuda","BMU",2020-10-30,"North_America","H2: Testing policy","2","2","November testing schedule: http://web.archive.org/web/20201109222517/https://www.gov.bm/coronavirus-get-tested"
"19","Bermuda","BMU",2020-11-20,"North_America","H2: Testing policy","3","2","The testing schedule is regularly updated. It no longer appears to be restricted to symptomatic patients.  https://web.archive.org/web/20201130003747/https://www.gov.bm/coronavirus-get-tested"
"20","Bermuda","BMU",2020-11-20,"North_America","H3: Contact tracing","2","2","No policy change."
"21","Bermuda","BMU",2020-10-30,"North_America","H6: Facial Coverings","2G","2G","When to wear a mask:  1. Workers at all workplace premises should wear masks - Frontline staff (e.g food handlers, cashiers), Those performing backend functions (e.g. data entry, payroll etc.),  2. If you leave the house to purchase essentials or for work: Wear a mask  3. While taking public transport or in taxis  4. At the grocery store  5. At anytime physical distance of 6 ft or 2 meteres cannot be maintained from others  You do not need to wear a mask when at home, when exercising or if a child under the age of 2.     Masks Guidance: http://web.archive.org/web/20201109222638/https://www.gov.bm/mask-guidance"
"22","Bermuda","BMU",2020-11-20,"North_America","H6: Facial Coverings","2G","2G","Masks are required in some public spaces.  https://web.archive.org/web/20201130004115/https://www.gov.bm/mask-guidance"
"23","Canada","CAN",2020-10-30,"North_America","C1: School closing","2T","2T","School policy is still dictated by provinces, and thus varies, but using the example of universities in Newfoundland, there are no in person classes, qualifying it as 2T."
"24","Canada","CAN",2020-11-18,"North_America","C1: School closing","2T","2T","All schools in Nunavut must close from the 18th of November and education will be conducted online.   https://web.archive.org/web/20201121180913/https://www.gov.nu.ca/health/news/nunavut-moves-territory-wide-covid-19-restrictions"
"25","Canada","CAN",2020-11-24,"North_America","C1: School closing","2T","2T","Effective 24 November, acting on the advice of the chief public health officer of the Province of Manitoba, the Hanover School Division moved students (except children of critical services workers who cannot make alternative care arrangements) to teacher-led remote learning at home. The Red River College campus in Steinbach, Manitoba (central city of Hanover School Division) remains open for classes that require in-person instruction. See Province of Manitoba website COVID-19 BULLETIN #260, archived:  https://web.archive.org/web/20201125202852/https://news.gov.mb.ca/news/index.html?item=49882&posted=2020-11-20  See Red River College website, archived:  https://web.archive.org/web/20201125212618/https://www.rrc.ca/coronavirus/on-campus-safety/levels/"
"26","Canada","CAN",2020-11-30,"North_America","C1: School closing","2T","2T","Effective 30 November, the Province of Alberta moved all grade 7-12 students to at-home learning. In-person classes will resume 11 January after an extended winter break.  See Province of Alberta website, archived:  https://web.archive.org/web/20201125213917/https://www.alberta.ca/k-to-12-school-re-entry-2020-21-school-year.aspx"
