countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200711,C2: Workplace closing,1,1,1G,1G,"'End of mandated working from home - but those who can, should continue to work from home. ' http://archive.fo/ZTJHZ  "
Bermuda,BMU,North_America,20200711,C6: Stay at home requirements,2,1,2G,2G,'Between 12 a.m. and 5 a.m. no person should be away from home unless for emergency or are listed in the legislated Schedule.' http://archive.fo/ZTJHZ
Bermuda,BMU,North_America,20200711,C8: International travel controls,1,.,1.,1.,"Commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days. http://archive.fo/ZTJHZ"
Bermuda,BMU,North_America,20200711,H2: Testing policy,2,.,2.,3.,
Canada,CAN,North_America,20200709,C1: School closing,3,0,3T,3T,"Most provinces have all schools closed until Sept. Including:     NB: Schools planned to open for Sept. 2020  http://web.archive.org/web/20200719150340/https://www2.gnb.ca/content/gnb/en/departments/education/news/news_release.2020.06.0344.html    Whereas QC has opened some schools: Preschool, Elementary, and Secondary Schools IV and V, as well as general education and vocational training, plans to reopen Sept 2020.     Since May 11, preschools and elementary schools have been gradually reopening their doors to students in all regions of QuÃ©bec, with the exception of those located in the MontrÃ©al metropolitain community (CMM), the regional county municipality of Joliette and the town of lâÃpiphanie, which will remain closed until late August.     Secondary schools will also remain closed until the end of August.     http://web.archive.org/save/https://www.quebec.ca/en/education/back-to-school-plan-fall-covid-19/     http://web.archive.org/web/20200719142546/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gradual-resumption-activities-covid19-related-pause/   "
Canada,CAN,North_America,20200709,C1: School closing,3,0,3T,3T,"No Change -- Saskatchewan, Manitoba, Ontario, New Brunswick, Nova Scotia, PEI, Newfoundland & Labrador, Northwest Territories, Yukon, Nunavut maintain that all schools closed with plans to reopen for fall.     Quebec and BC: K-12 Schools are open in some locations, with restrictions.     AB: http://web.archive.org/web/20200718154419/https://www.alberta.ca/coronavirus-info-for-albertans.aspx    YU: http://web.archive.org/web/20200718144851/https://yukon.ca/en/health-and-wellness/covid-19-information/education-and-school-supports-covid-19/planning-2020-21#pandemic-survey-and-returning-to-classes-    NS: http://web.archive.org/web/20200718144637/https://novascotia.ca/coronavirus/education/    SK: https://web.archive.org/web/20200718150143/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/guidance-for-schools     MB: http://web.archive.org/web/20200718145658/https://news.gov.mb.ca/news/index.html?item=48514&posted=2020-06-25    NB: http://web.archive.org/web/20200718153840/https://www2.gnb.ca/content/gnb/en/departments/education/news/news_release.2020.06.0344.html      "
Canada,CAN,North_America,20200709,C2: Workplace closing,2,0,2T,2G,"Some provinces are allowing workplaces to open, with COVID management strategies in place, like Nova Scotia: Businesses and organizations can reopen, yet must develop and comply with a COVID-19 prevenion plan.    http://web.archive.org/web/20200719154921/https://novascotia.ca/coronavirus/restriction-updates/     http://web.archive.org/web/20200719155007/https://novascotia.ca/reopening-nova-scotia/prevention-plans/     While other provinces still require certain workplaces to remain closed, like Alberta: In Stage 2 (as of June 12) several workplaces have reopened, yet some remain closed (amusement parks, nightclubs, etc.) Full reopening of business and services will occur at stage three.     http://web.archive.org/web/20200719022219/https://www.alberta.ca/alberta-relaunch-strategy.aspx     All provinces maintain that people should work from home, if possible. "
Canada,CAN,North_America,20200709,C3: Cancel public events,2,0,2T,2T,"Many provinces maintain that large public events remain cancelled until a vaccine, or adequate immunity is built, like BC where It isn't until Phase 4 (which is dependent on vaccination, broad immunity, or treatments) that large Conventions, Live audience professional sports, and Concerts can occur.     http://web.archive.org/web/20200628160255/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/phase-4      Other provinces have allowed small public events to go ahead with COVID management plans in place, like Newfoundland & Labrador: Event spaces must maintain same restrictions as those on gatherings: ""Performance venues will have a maximum capacity of 50 people, including artists, as long as physical distancing of 2 meters between individuals can be maintained.""    http://web.archive.org/web/20200719162319/https://www.gov.nl.ca/covid-19/information-sheets-for-businesses-and-workplaces/theatres-and-performance-venues/"
Canada,CAN,North_America,20200709,C4: Restrictions on gatherings,4,0,4T,4T,"Varies across provinces.     In PEI ""Personal gathering limits remain at 15 people indoors and 20 people outdoors.    Larger organized gatherings such as sports and recreation, day camps, weddings, funerals, burials and worship services are allowed with no more than 50 people indoor or outdoor.""    http://web.archive.org/web/20200719164323/https://www.princeedwardisland.ca/en/information/health-and-wellness/gatherings-guidance-phase-4    Whereas Ontario, As if June 12, ""regardless of where you live in Ontario, social gathering limits will be expanded to up to 10 people. People must still practice physical distancing, by keeping at least two metres away from others outside of their direct household. This change to social gathering size will apply to people across the province, regardless of whether their region has moved into Stage 2.""    (web archive not working) https://www.ontario.ca/page/framework-reopening-our-province-stage-2#section-0"
Canada,CAN,North_America,20200709,C6: Stay at home requirements,1,1,1G,1G,Federal Gov't maintaining recommendation to stay at home when possible.     http://web.archive.org/web/20200719204432/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/
