"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-12-17,"North_America","C1: School closing","1G","1G","No policy change  https://web.archive.org/web/20211216153525/https://www.gov.bm/coronavirus-schools"
"2","Bermuda","BMU",2021-12-17,"North_America","C2: Workplace closing","1G","1G","No policy change  https://web.archive.org/web/20220106153720/https://www.gov.bm/workplace-quarantine-immunised-workers"
"3","Bermuda","BMU",2021-12-17,"North_America","C3: Cancel public events","1G","1G","Indoor and outdoor religious services (other than funerals and weddings) are allowed and the maximum gathering size does not apply, although physical distancing measures may be applied. However:    Indoor and outdoor (graveside) funerals are allowed with a maximum of 20 persons plus the officiant and funeral home staff. - For an outdoor gathering limit exemption an application must be submitted to the Ministry of Youth, Culture and Sport.  Indoor and outdoor weddings and domestic partnerships are allowed with a maximum of 20 persons plus the officiant and photographer. - For an outdoor gathering limit exemption an application must be submitted to the Ministry of Youth, Culture and Sport.    https://web.archive.org/web/20220106154113/https://www.gov.bm/coronavirus-recreation"
"4","Bermuda","BMU",2021-12-17,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 20 people.    https://web.archive.org/web/20220106154113/https://www.gov.bm/coronavirus-recreation"
"5","Bermuda","BMU",2021-12-17,"North_America","C5: Close public transport","0","0","No policy change  https://web.archive.org/web/20220106154520/https://www.gov.bm/mask-guidance"
"6","Bermuda","BMU",2021-12-17,"North_America","C6: Stay at home requirements","2G","1G","Curfew in affect between 12:30am and 5:00am.    https://web.archive.org/web/20220106154113/https://www.gov.bm/coronavirus-recreation"
"7","Bermuda","BMU",2021-12-17,"North_America","C7: Restrictions on internal movement","0","0","No restrictions mentioned.  https://web.archive.org/web/20220106154930/https://www.gov.bm/coronavirus"
"8","Bermuda","BMU",2021-12-17,"North_America","C8: International travel controls","1","1","No policy change  https://web.archive.org/web/20220106155101/https://www.gov.bm/applying-bermuda-travel-authorisation"
"9","Bermuda","BMU",2021-12-17,"North_America","E1: Income support","1G","1G","No policy change since October 2021.    The Ministry of Labour continues to provide social protections through the Financial Assistance program and the Supplementary Unemployment Benefit program, designed for persons who have been displaced from the workforce due to the pandemic.    The Financial Assistance program provides funding for basic necessities such as housing, food, and healthcare. In comparison, the Supplemental Unemployment Benefit is an income replacement of $1520 plus health insurance for persons who do not qualify for Financial Assistance but require financial support    https://archive.fo/uoW8z"
"10","Bermuda","BMU",2021-12-17,"North_America","E2: Debt/contract relief","2","2","No policy change since October 2021.    In addition to giving numerous concessions, relief, and benefits during the height of the pandemic, the Bermuda Government has continued, in this fiscal year,  to offer tax relief, concessions, and financial assistance, where possible, to sectors and persons, severely impacted by this crisis.  https://web.archive.org/web/20211102051444/https://www.gov.bm/articles/ministry-finance-update-14-october-2021"
