"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-11-20,"North_America","C1: School closing","1G","1G","No policy change. Schools are open with screening.  https://web.archive.org/web/20201130002845/https://www.gov.bm/coronavirus-schools"
"2","Bermuda","BMU",2020-12-01,"North_America","C1: School closing","2G","1G","On 1st December the Premier remarked that If there is a confirmed positive case within a public school in-person learning, at that school, be suspended immediately. https://archive.st/archive/2020/12/www.gov.bm/51js/www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-1-december-2020.html"
"3","Bermuda","BMU",2020-12-07,"North_America","C1: School closing","2G","2G","School – CedarBridge Academy – closed until further notice to due to confirmed positive covid-19 case as per new protocol announced  1st December. http://web.archive.org/web/20201214235030/https://www.gov.bm/articles/ministry-education-announce-covid-19-developments-cedarbridge-academy"
"4","Bermuda","BMU",2020-11-20,"North_America","C2: Workplace closing","1G","1G","No change. Distancing measures are in place."
"5","Bermuda","BMU",2020-12-05,"North_America","C2: Workplace closing","1G","1G","The Ministry of Health is advising that, as of today (December 5, 2020), bars and clubs are now required to close at midnight, rather than 2am as was previously permitted. http://web.archive.org/web/20201214235335/https://www.gov.bm/articles/covid-19-update-bars-and-clubs-5-december-2020"
"6","Bermuda","BMU",2020-12-08,"North_America","C2: Workplace closing","2G","1G","Indoor Bars and Nightclubs are closed as of 8th December http://web.archive.org/web/20201214230002/https://www.gov.bm/coronavirus-recreation"
"7","Bermuda","BMU",2020-12-12,"North_America","C2: Workplace closing","2G","2G","Existing outdoor bars are permitted to operate with table service only until 10p.m as of 12th December. http://web.archive.org/web/20201214230412/https://www.gov.bm/nightclubs-and-bars-guidance"
"8","Bermuda","BMU",2020-11-20,"North_America","C3: Cancel public events","1G","1G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 remain in place, limiting events and gatherings.  https://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"9","Bermuda","BMU",2020-12-01,"North_America","C3: Cancel public events","1G","1G","Live performances are permitted, including drama, comedy and music, however, it’s very important that strict precautions are taken to ensure that everyone is protected from potential spread of the virus. http://web.archive.org/web/20201214230412/https://www.gov.bm/nightclubs-and-bars-guidance"
"10","Bermuda","BMU",2020-11-20,"North_America","C4: Restrictions on gatherings","3G","3G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 remain in place, limiting events and gatherings (75 people)  https://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"11","Bermuda","BMU",2020-12-04,"North_America","C4: Restrictions on gatherings","3G","3G","Due to health and safety concerns, a decision was made to reduce the group gathering size from 75 persons, back to 50 persons. http://web.archive.org/web/20201214234628/https://www.gov.bm/articles/covid-regulations-compliance"
"12","Bermuda","BMU",2020-12-12,"North_America","C4: Restrictions on gatherings","4G","3G","The maximum permitted number of people in any group will be reduced further to ten. http://web.archive.org/web/20201215001740/https://www.gov.bm/articles/ministerial-statement-covid-19-%E2%80%93-need-further-action"
"13","Bermuda","BMU",2020-11-20,"North_America","C5: Close public transport","0","0","No policy change."
"14","Bermuda","BMU",2020-12-11,"North_America","C5: Close public transport","2T","0","On 11th December 2020, The Department of Public Transportation (DPT) advised the public that the public bus service will be suspended until further notice pending advice from the Ministry of Health.   The DPT announced that one (1) member of staff has tested positive for COVID-19. The department is liaising with the Epidemiology and Surveillance Unit for guidance. Out of an abundance of caution and to ensure the safety of others, the decision has been made to suspend the public bus service until an assessment from the Ministry of Health is completed.   http://web.archive.org/web/20201215000417/https://www.gov.bm/articles/public-bus-service-suspended-until-further-notice"
"15","Bermuda","BMU",2020-11-20,"North_America","C6: Stay at home requirements","0","0","No policy change."
"16","Bermuda","BMU",2020-12-12,"North_America","C6: Stay at home requirements","2G","0","Effective from 12th December a curfew will be in effect from 11pm until 6am daily. http://web.archive.org/web/20201215001740/https://www.gov.bm/articles/ministerial-statement-covid-19-%E2%80%93-need-further-action"
"17","Bermuda","BMU",2020-11-20,"North_America","C7: Restrictions on internal movement","0","0","No policy change."
"18","Bermuda","BMU",2020-11-20,"North_America","C8: International travel controls","2","2","No policy change. Quarantining or a negative test result are required.  https://web.archive.org/web/20201130003335/https://www.gov.bm/coronavirus-travellers"
"19","Bermuda","BMU",2020-12-04,"North_America","C8: International travel controls","2","2","As of this Friday, December 4th, a pre-arrival test must be taken within five days before arriving in Bermuda. All travellers – including returning students – are subject to mobile quarantine restrictions on their movements and activities, until they receive a negative Day 14 COVID-19 test result. http://web.archive.org/web/20201214232216/https://www.gov.bm/articles/covid-19-update-minister-health-remarks-1-december-2020     The Ministry developed ‘mobile quarantine’ as a means by which newly arriving travellers could be ‘free to roam’ if they had both a negative pre-arrival test and a negative test on arrival at the airport. The “Ten Tips for Mobile Quarantine During COVID-19” states, for example, that travellers cannot attend events with large groups of people, they must stay away from crowded places and they need to exercise outside and not in a gym or with a sports team. As part of mobile quarantine, all travellers are required to be tested on Day 4, Day 8 and Day 14 of their stay. If a traveller does not have a negative pre-arrival test, that person has to quarantine until a Day 8 negative test result. http://web.archive.org/web/20201214234331/https://www.gov.bm/articles/ministerial-statement-update-covid-19-public-health-guidance-december-2020"
"20","Bermuda","BMU",2020-11-20,"North_America","E1: Income support","1T","1T","No policy change. Limited, expiring benefits are available.  https://web.archive.org/web/20201130003523/https://www.gov.bm/articles/financial-assistance-supplemental-unemployment-benefit"
"21","Bermuda","BMU",2020-12-11,"North_America","E1: Income support","1T","1T","On 11th December, The Minister of Finance, the Hon Curtis L. Dickinson, authorised unemployment benefit payments to individuals whose ability to earn an income has been directly impacted by the recent measures the government has taken to reduce the spread of COVID-19. These benefit payments pertain to verified full-time employees of bars and nightclubs who have had to close due to current COVID-19 restrictions. The total benefit for these persons will be $1,000 for the two week period that these restrictions are in place. http://web.archive.org/web/20201215002252/https://www.gov.bm/articles/unemployment-benefits-11-december-2020"
"22","Bermuda","BMU",2020-11-20,"North_America","E2: Debt/contract relief","0","0","No policy change."
"23","Bermuda","BMU",2020-11-20,"North_America","H1: Public information campaigns","2G","2G","A coordinated online campaign continues.  https://web.archive.org/web/20201130003624/https://www.gov.bm/coronavirus-covid19-update"
