"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-12-07,"North_America","C1: School closing","2G","2G","School – CedarBridge Academy – closed until further notice to due to confirmed positive covid-19 case as per new protocol announced  1st December. http://web.archive.org/web/20201214235030/https://www.gov.bm/articles/ministry-education-announce-covid-19-developments-cedarbridge-academy"
"2","Bermuda","BMU",2020-12-15,"North_America","C1: School closing","2T","2G","As per Dec 1 protocols, and Dec 7 covid case, CedarBridge Academy is suspended until and including Dec 18. In the interest of continuity from the previous coding level of 2, I've labeled the closing of this school as a 2T. Also, the territory is quite small, and there are few schools, so it might reasonably be considered closing an area of schooling.  https://web.archive.org/web/20210109094433/https://bernews.com/2020/12/cedarbridge-staff-students-quarantine/"
"3","Bermuda","BMU",2021-01-05,"North_America","C1: School closing","3G","2T","In December, the minister of education announced that ""Public Schools to Open Remotely in the [first week of] January"", from the 5th to the 12th.    Webarchive down. Needs to be saved  https://www.gov.bm/articles/public-schools-open-remotely-january?fbclid=IwAR2GcKV39zUzL713uCkVCp1hk2noXiQhQuXPgLp7rmIQnXW-tT11Bp9aDvE"
"4","Bermuda","BMU",2020-12-08,"North_America","C2: Workplace closing","2G","1G","Indoor Bars and Nightclubs are closed as of 8th December http://web.archive.org/web/20201214230002/https://www.gov.bm/coronavirus-recreation"
"5","Bermuda","BMU",2020-12-12,"North_America","C2: Workplace closing","2G","2G","Existing outdoor bars are permitted to operate with table service only until 10p.m as of 12th December. http://web.archive.org/web/20201214230412/https://www.gov.bm/nightclubs-and-bars-guidance"
"6","Bermuda","BMU",2020-12-15,"North_America","C3: Cancel public events","1G","1G","Public events like Gombey Troupe performances are still occurring, but with increased rules and regulations.   https://web.archive.org/web/20210109094644/https://www.gov.bm/articles/covid-19-update-minister-national-security-remarks-30-december-2020"
"7","Bermuda","BMU",2020-12-12,"North_America","C4: Restrictions on gatherings","4G","3G","The maximum permitted number of people in any group will be reduced further to ten. http://web.archive.org/web/20201215001740/https://www.gov.bm/articles/ministerial-statement-covid-19-%E2%80%93-need-further-action"
"8","Bermuda","BMU",2020-12-11,"North_America","C5: Close public transport","2T","0","On 11th December 2020, The Department of Public Transportation (DPT) advised the public that the public bus service will be suspended until further notice pending advice from the Ministry of Health.   The DPT announced that one (1) member of staff has tested positive for COVID-19. The department is liaising with the Epidemiology and Surveillance Unit for guidance. Out of an abundance of caution and to ensure the safety of others, the decision has been made to suspend the public bus service until an assessment from the Ministry of Health is completed.   http://web.archive.org/web/20201215000417/https://www.gov.bm/articles/public-bus-service-suspended-until-further-notice"
"9","Bermuda","BMU",2020-12-17,"North_America","C5: Close public transport","0","2T","Bermuda transport ministry has announced on Dec 15 that ""Public Bus Service Anticipated to Resume Thursday [Dec 17]""  https://web.archive.org/web/20210109094734/https://www.gov.bm/articles/public-bus-service-anticipated-resume-thursday"
"10","Bermuda","BMU",2020-12-12,"North_America","C6: Stay at home requirements","2G","0","Effective from 12th December a curfew will be in effect from 11pm until 6am daily. http://web.archive.org/web/20201215001740/https://www.gov.bm/articles/ministerial-statement-covid-19-%E2%80%93-need-further-action"
"11","Bermuda","BMU",2020-12-15,"North_America","C7: Restrictions on internal movement","0","0","None found"
"12","Bermuda","BMU",2020-12-11,"North_America","E1: Income support","1T","1T","On 11th December, The Minister of Finance, the Hon Curtis L. Dickinson, authorised unemployment benefit payments to individuals whose ability to earn an income has been directly impacted by the recent measures the government has taken to reduce the spread of COVID-19. These benefit payments pertain to verified full-time employees of bars and nightclubs who have had to close due to current COVID-19 restrictions. The total benefit for these persons will be $1,000 for the two week period that these restrictions are in place. http://web.archive.org/web/20201215002252/https://www.gov.bm/articles/unemployment-benefits-11-december-2020"
"13","Bermuda","BMU",2020-12-15,"North_America","E1: Income support","1T","1T","Supplemental Unemployment Benefit (SUB) program continues. Particular focus has been on reaching the new waves of unemployed in the restaurant sector after the Dec 7th restrictions.  ""The SUB would be paid once a month and the programme will run until 31st March 2021"" https://web.archive.org/web/20201130210057/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020"
