CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bermuda,BMU,27-Apr-21,C1: School closing,"Policy: As of 5 a.m. on 20th April 2021, Schools and Day Cares may be open to provide care of children of essential workers. Otherwise, schools remain closed.  Source: https://web.archive.org/web/20210426212611/https://www.gov.bm/coronavirus-schools",North_America,3G,3G
Bermuda,BMU,09-May-21,C1: School closing,"As of 9 May 2021,  Public and private schools and Bermuda College are open.  Licenced/registered Day Care Centres and Day Care Providers are open.  https://web.archive.org/web/20210511114737/https://www.gov.bm/coronavirus-schools",North_America,1G,3G
Bermuda,BMU,27-Apr-21,C2: Workplace closing,"Policy: Remote working will continue to be required. However, retail stores (including pet stores) and restaurants are open to curb-side, take-out, and delivery service only. Grocery stores and gas stations must operate with no more than 20% capacity and must abide by an alphabet system further describe in the cited source.   Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions",North_America,2G,2G
Bermuda,BMU,09-May-21,C2: Workplace closing,"From 9 May  Restaurants open for outdoor dining and not dining indoors.  Retail stores to open for in-store customers and the standard is a maximum of 20% of the store's occupancy capacity. Gyms are open with equipment to be spaced 6ft apart.  Barber shop, beauty salons spas massage, therapists are prohibited from providing services which require face masks to be removed.  working from home is no longer mandatory but strongly encouraged.  https://web.archive.org/web/20210511114750/https://www.gov.bm/new-outbreak-restrictions",North_America,1G,2G
Bermuda,BMU,27-Apr-21,C3: Cancel public events,"Policy: Given that the mixing of households is prohibited and large public venues (clubs, indoor movie theaters, museums, bowling alleys, etc.) are not allowed to operate, this component was coded at a 2G.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions  https://web.archive.org/web/20210426214438/https://www.gov.bm/coronavirus-recreation",North_America,2G,2G
Bermuda,BMU,09-May-21,C3: Cancel public events,"Wedding, funerals and religious services:   (indoor) number of person cannot exceed 20% of seating capacity up to a max of 25 persons.   (outdoor) max 25 persons.    Limited numbers for gatherings.    https://web.archive.org/web/20210511114750/https://www.gov.bm/new-outbreak-restrictions",North_America,1G,2G
Bermuda,BMU,27-Apr-21,C4: Restrictions on gatherings,Policy: No recent updates.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,4G,4G
Bermuda,BMU,09-May-21,C4: Restrictions on gatherings,limited numbers for gatherings (no more than 10 people with physical distancing in place)  https://web.archive.org/web/20210511114750/https://www.gov.bm/new-outbreak-restrictions,North_America,4G,4G
Bermuda,BMU,27-Apr-21,C5: Close public transport,Policy: No recent updates.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,1G,1G
Bermuda,BMU,09-May-21,C5: Close public transport,"Is public transportation operating?  Yes  When traveling on public buses and ferries, all passengers must wear masks, sit three feet away from others, sanitize their hands upon entry, and follow capacity limitation rules.  Visitors should only take public transportation if you need to.   Leisurely rides are not recommended.      https://web.archive.org/web/20210511120637/https://bm.usconsulate.gov/covid-19-information/",North_America,1G,1G
