"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-10-18,"North_America","C1: School closing","0","0","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, schools and camps may now operate with specific guidance developed for the various childcare settings. Camps should register with the Ministry of Health.   Link: https://archive.fo/ZTJHZ"
"2","Bermuda","BMU",2020-10-23,"North_America","C1: School closing","1G","0","Revised to 1G based on the updated guidance on C1. Although schools/districts are allowed to open, there are guidelines on  health screenings, Physical Distancing protocols, environment cleaning schedules and activities, transport of children on minibuses and public buses for school runs.  http://web.archive.org/web/20201028224402/https://www.gov.bm/coronavirus-schools   http://web.archive.org/web/20200916165647/https://www.gov.bm/sites/default/files/11436-Coronavirus-2020-School-Guidance%20%286%29.pdf"
"3","Bermuda","BMU",2020-10-30,"North_America","C1: School closing","1G","1G","Guidance for Schools, child care and camps: http://web.archive.org/web/20201109222242/https://www.gov.bm/coronavirus-schools"
"4","Bermuda","BMU",2020-10-18,"North_America","C2: Workplace closing","1G","1G","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, mandated working from home ended, but those who can, should continue to work from home.  Link: https://archive.fo/ZTJHZ"
"5","Bermuda","BMU",2020-10-23,"North_America","C2: Workplace closing","1G","1G","No Policy change.     http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance"
"6","Bermuda","BMU",2020-10-28,"North_America","C2: Workplace closing","1G","1G","Coronavirus (COVID-19) Work Place Guidance - http://web.archive.org/web/20201028235944/https://www.gov.bm/coronavirus-workplace"
"7","Bermuda","BMU",2020-10-30,"North_America","C2: Workplace closing","1G","1G","No Policy change. See the latest workplace guidelines below:  http://web.archive.org/web/20201109220400/https://www.gov.bm/coronavirus-workplace"
"8","Bermuda","BMU",2020-10-23,"North_America","C3: Cancel public events","1G","1G","No Policy Change.  Halloween Safely Guidelines : http://web.archive.org/web/20201028233349/https://www.gov.bm/sites/default/files/11799%20Halloween%202020%20COVID.pdf     https://www.gov.bm/coronavirus-recreation     http://web.archive.org/web/20201028233102/https://www.gov.bm/sites/default/files/COVID-19%20Guidance%20for%20Events%20and%20Gatherings%20for%20Website%20201008.pdf"
"9","Bermuda","BMU",2020-10-27,"North_America","C3: Cancel public events","1G","1G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 effective 27 October 2020.  http://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"10","Bermuda","BMU",2020-10-18,"North_America","C4: Restrictions on gatherings","3G","2G","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, permitted gatherings will increase to a maximum of 75 persons.   Link: https://archive.fo/ZTJHZ"
"11","Bermuda","BMU",2020-10-23,"North_America","C4: Restrictions on gatherings","3G","3G","Persons should not gather in groups of 75 or more in public or private, except for specific circumstances which include: wedding, funerals, worship settings, and public transport.  http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance"
"12","Bermuda","BMU",2020-10-27,"North_America","C4: Restrictions on gatherings","3G","3G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 effective 27 October 2020.  http://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"13","Bermuda","BMU",2020-11-09,"North_America","C4: Restrictions on gatherings","3G","3G","No Policy change.  http://web.archive.org/web/20201109223453/https://www.gov.bm/coronavirus-phase4-guidance"
"14","Bermuda","BMU",2020-10-18,"North_America","C5: Close public transport","0","0","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, buses and ferries are back in operation with required physical distancing and mask wearing for patrons. Also, minibuses and taxi operators have updated guidance to protect their health and safety while operating.   Link: https://archive.fo/ZTJHZ"
"15","Bermuda","BMU",2020-10-23,"North_America","C6: Stay at home requirements","0","0","No policy change.  http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance"
"16","Bermuda","BMU",2020-10-17,"North_America","C8: International travel controls","1","1","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days.   Link: https://archive.fo/ZTJHZ"
"17","Bermuda","BMU",2020-10-23,"North_America","C8: International travel controls","2","1","Residents /Visitors are required to quarantine at home or in their accommodation until they receive a negative arrival test.  http://web.archive.org/web/20201028234041/https://www.gov.bm/coronavirus-travellers   http://web.archive.org/web/20201028235035/https://bm.usconsulate.gov/covid-19-information/"
"18","Bermuda","BMU",2020-10-30,"North_America","C8: International travel controls","2","2","Visitors must sign an agreement to abide by legal requirement to quarantine in your accommodation until you receive a negative arrival test result.  Residents without a valid negative, pre-departure COVID-19 PCR test result must quarantine until they receive results from their day 8 COVID-19 PCR test.  http://web.archive.org/web/20201109220826/https://www.gov.bm/coronavirus-travellers"
"19","Bermuda","BMU",2020-10-18,"North_America","H1: Public information campaigns","2G","2G","Minister Wilson announced on 20th of October that during the month of November the flu vaccine will be available at the Hamilton Health Centre in an outdoor setting using a pop up tent from 2pm until 4pm on Tuesdays, Wednesdays and Thursdays. She also announced some low-risk, moderate-risk and high-risk activities.  Links: https://archive.fo/zvVNe"
"20","Bermuda","BMU",2020-10-23,"North_America","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20201029004014/https://www.gov.bm/coronavirus"
"21","Bermuda","BMU",2020-11-09,"North_America","H1: Public information campaigns","2G","2G","Coronavirus News: http://web.archive.org/web/20201109221829/https://www.gov.bm/coronavirus-news  Corona Virus Update - http://web.archive.org/web/20201109222138/https://www.gov.bm/coronavirus-covid19-update"
"22","Bermuda","BMU",2020-10-18,"North_America","H2: Testing policy","2","3","As the Premier Burt announced on 20th of October, anyone who has fever or symptoms of the coronavirus, might take advantage of the free available testing for residents.  Link: https://archive.fo/YIL98"
"23","Bermuda","BMU",2020-10-30,"North_America","H2: Testing policy","2","2","November testing schedule: http://web.archive.org/web/20201109222517/https://www.gov.bm/coronavirus-get-tested"
