"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"68","Canada","CAN",2021-11-29,"North_America","H7: Vaccination policy","5G","5G","On 29 november 2021 11:29AM EST, according to the CTV news unofficial vaccine tracker, 30,270,379 Canadians [79% of the total national population and 83% of the vaccine-eligible population aged 5+; note new definition of vax-eligible by age] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 28,960,097 Canadians [76% of total pop. and 80% of vax-eligible aged 5+] are fully vaccinated against COVID-19 having received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started this past week. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. 858,239 third doses have been administered, which accounts for 2% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.)â Free vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada, CTV news websites, archived:  https://web.archive.org/web/20211127120155/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211127115711/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211119162636/https://www.canada.ca/en/health-canada/news/2021/11/health-canada-authorizes-use-of-comirnaty-the-pfizer-biontech-covid-19-vaccine-in-children-5-to-11-years-of-age.html  https://web.archive.org/web/20211129120505/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"69","Canada","CAN",2021-12-03,"North_America","H7: Vaccination policy","5G","5G","On 3 december 2021 10:27AM EST, according to the CTV news unofficial vaccine tracker, 31,568,253 Canadians [83% of the total national population and 87% of the vaccine-eligible population aged 5+; note new definition of vax-eligible by age] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,061,046 Canadians [76% of total pop. and 80% of vax-eligible aged 5+] are fully vaccinated against COVID-19 having received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started this past week. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. 974,585 third doses have been administered, which accounts for 2.5% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.)â Free vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada, CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203182405/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211119162636/https://www.canada.ca/en/health-canada/news/2021/11/health-canada-authorizes-use-of-comirnaty-the-pfizer-biontech-covid-19-vaccine-in-children-5-to-11-years-of-age.html  https://web.archive.org/web/20211203181210/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"70","Canada","CAN",2021-12-13,"North_America","H7: Vaccination policy","5G","5G","On 13 december 2021 5:09PM EST, according to the CTV news unofficial vaccine tracker, 31,632,815 Canadians [83% of the total national population and 87% of the vaccine-eligible population aged 5+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,193,010 Canadians [76% of total pop. and 80% of vax-eligible aged 5+] are fully vaccinated against COVID-19 having received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started at end-November. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. 2,441,379 third doses have been administered, which accounts for less than 7% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.)â Free vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211211124041/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211211124411/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"71","Canada","CAN",2021-12-17,"North_America","H7: Vaccination policy","5G","5G","On 17 december 2021 11:07AM EST, according to the CTV news unofficial vaccine tracker, 31,164,644 Canadians [81.5% of the total national population and 86% of the vaccine-eligible population aged 5+; NOTE correction to previous estimates âto remove doses that were being double-countedâ by two provinces] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,256,463 Canadians [76.5% of total pop. and 80.5% of vax-eligible aged 5+] are fully vaccinated against COVID-19 having received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 just started at end-November. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up. Some provinces have lowered the third-dose eligibility age to 18. 3,858,466 third doses have been administered, or about 10% of the national population. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211217171512/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf"
"72","Canada","CAN",2021-11-29,"North_America","H8: Protection of elderly people","3T","3T","On 29 november 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and require staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.) and Globe and Mail newspaper (Quebec no LTC staff vaccine mandate) websites:   https://web.archive.org/web/20211129154513/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105105646/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735  https://web.archive.org/web/20211101134232/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/l"
"73","Canada","CAN",2021-12-03,"North_America","H8: Protection of elderly people","3T","3T","On 3 december 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.) and Globe and Mail newspaper (Quebec no LTC staff vaccine mandate) websites:   https://web.archive.org/web/20211203154744/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735"
"74","Canada","CAN",2021-12-13,"North_America","H8: Protection of elderly people","3T","3T","On 13 december 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.), Globe and Mail newspaper (Quebec no LTC staff vaccine mandate) and CBC news (Ontario visitors must be vaccinated or show negative test) websites:   https://web.archive.org/web/20211213222656/https://www.cbc.ca/news/canada/toronto/long-term-care-ontario-tougher-rules-coming-1.6283322  https://web.archive.org/web/20211213222911/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735"
"75","Canada","CAN",2021-12-17,"North_America","H8: Protection of elderly people","3T","3T","On 17 december 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. In all provinces and territories, visitors are permitted except in homes experiencing an active outbreak. However,  some provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. For example, see British Columbia (effective from 12 Oct. 2021) and Manitoba (staff mandate effective from 18 Oct. 2021), Yukon (no vaccination requirement for visitors) government websites as well as CBC, Global news (Ontario LTC staff mandate 1st dose effective 15 Nov.), Globe and Mail newspaper (Quebec no LTC staff vaccine mandate; Ontario visitors must be vaccinated with negative test option withdrawn and staff must be vaccinated or show negative test) websites:   https://web.archive.org/web/20211215182412/https://www.theglobeandmail.com/canada/article-long-term-care-visitors-in-ontario-will-soon-be-required-to-be-fully/  https://web.archive.org/web/20211213222911/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20211203154523/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living  https://web.archive.org/web/20211203154611/https://sharedhealthmb.ca/files/covid-19-pch-vaccinated.pdf  https://web.archive.org/web/20211114172755/https://www.theglobeandmail.com/canada/article-quebec-reports-525-new-covid-19-cases-ahead-of-update-on-health-worker/  https://web.archive.org/web/20211114171925/https://globalnews.ca/news/8369332/ontario-long-term-care-staff-covid-vaccine/  https://web.archive.org/web/20211105110550/https://www.cbc.ca/news/canada/manitoba/vaccine-deadline-health-care-workers-manitoba-1.6212735"
"76","Canada","CAN",2021-11-29,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 29 november 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories are delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. See Government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211127120155/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211129120505/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"77","Canada","CAN",2021-12-03,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 3 december 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses as eligible for third doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. In addition: âNACI [National Advisory Committee on Immunization] recommends that a booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risks.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203181210/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"78","Canada","CAN",2021-12-13,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 13 december 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211211124041/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"79","Canada","CAN",2021-12-17,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 17 december 2021, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have lowered the third-dose eligibility age to 18. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"80","Canada","CAN",2021-11-29,"North_America","V2: Vaccine Availability","11650","11698","As of 29 november 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past week. Data up to 20 november 2021 collected by the Public Health Agency of Canada show 88% of Canadians aged 12-17 have received at least one dose, 86% of aged 18-39, rising steadily by age group to 94% aged 70+ with 83% of those aged 12-17 fully vaccinated, 81% of aged 18-39, rising to 93% aged 70+. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. See Governments of Canada and CTV news websites, archived:  https://web.archive.org/web/20211127120155/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211127115711/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211129120505/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"81","Canada","CAN",2021-11-30,"North_America","V2: Vaccine Availability","12230","11650",NA
"82","Canada","CAN",2021-12-03,"North_America","V2: Vaccine Availability","12221","12230","As of 3 december 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past week or so. Data up to 27 november 2021 collected by the Public Health Agency of Canada show 6% of Canadians aged 5-11 have received at least one dose, 88% of Canadians aged 12-17, 86% of aged 18-39, rising steadily by age group to just under 95% aged 70+ with 1% of those aged 5-11 fully vaccinated, 83% of those aged 12-17, 82% of aged 18-39, rising to 93% aged 70+. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The recommended age for third doses has just been lowered to those aged 50 and up. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211203182405/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211203181210/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"83","Canada","CAN",2021-12-04,"North_America","V2: Vaccine Availability","13315","12221",NA
"84","Canada","CAN",2021-12-13,"North_America","V2: Vaccine Availability","13316","13315","As of 13 december 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past few weeks. Data up to 4 december 2021 collected by the Public Health Agency of Canada (PHAC) show 17.5% of Canadians aged 5-11 have received at least one dose, 87% of Canadians aged 12-17, 86% of aged 18-39, rising steadily by age group to 96% aged 70+ with 1% of those aged 5-11 fully vaccinated, 82% of those aged 12-39, rising to 94% aged 70+. (PHAC has adjusted some previous age-based data.) Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211211124411/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20211211124041/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada-1.5626554"
"85","Canada","CAN",2021-12-14,"North_America","V2: Vaccine Availability","13942","13316",NA
"86","Canada","CAN",2021-12-17,"North_America","V2: Vaccine Availability","13981","13942","As of 17 december 2021, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past few weeks. Based on national government guidance, provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have lowered the third-dose eligibility age to 18. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20211203160713/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/guidance-booster-covid-19-vaccine-doses.pdf  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20211217151228/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"87","Canada","CAN",2021-11-29,"North_America","V3: Vaccine Financial Support","11650","11698","As of 29 november 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211127120155/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"88","Canada","CAN",2021-11-30,"North_America","V3: Vaccine Financial Support","12230","11650",NA
"89","Canada","CAN",2021-12-03,"North_America","V3: Vaccine Financial Support","12221","12230","As of 3 december 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211203180219/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"90","Canada","CAN",2021-12-04,"North_America","V3: Vaccine Financial Support","13315","12221",NA
"91","Canada","CAN",2021-12-13,"North_America","V3: Vaccine Financial Support","13316","13315","As of 13 december 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211211123912/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"92","Canada","CAN",2021-12-14,"North_America","V3: Vaccine Financial Support","13942","13316",NA
"93","Canada","CAN",2021-12-17,"North_America","V3: Vaccine Financial Support","13981","13942","As of 17 december 2021: âFree vaccines will be available to everyone in Canada over the course of 2021.â See government of Canada website, archived:  https://web.archive.org/web/20211217150658/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"94","United States","USA",2021-11-30,"North_America","C3: Cancel public events","1T","2T","The state of Hawai'i changed its policy regarding gatherings, so the actual policy regarding public events stands as the strictest policy in place.     See Hawai'i:  Given the restrictions on gatherings, several types of public events are not allowed.     ""Each county in Hawaiâi currently has rules in place for gatherings, and policies for weddings, churches and other structured events. These regulations can include limits on group size, mask requirements, rules for parks and beaches, and more. Violations of these rules can result in fines, and the rules can change over time. Make sure you check whatâs required in your county before you make plans.""    See archive:  https://web.archive.org/web/20211206004649/https://hawaiicovid19.com/safe-gatherings/"
"95","United States","USA",2021-12-14,"North_America","C3: Cancel public events","1T","1T","Hawai'i recommends that several types of events following capacity restraints and cap gatherings at 100 in certain areas.     See Hawai'i:  Given the restrictions on gatherings, several types of public events are not allowed.     ""Each county in Hawaiâi currently has rules in place for gatherings, and policies for weddings, churches and other structured events. These regulations can include limits on group size, mask requirements, rules for parks and beaches, and more. Violations of these rules can result in fines, and the rules can change over time. Make sure you check whatâs required in your county before you make plans.""    See archive:  https://web.archive.org/web/20211206004649/https://hawaiicovid19.com/safe-gatherings/"
"96","United States","USA",2021-11-30,"North_America","C4: Restrictions on gatherings","3T","4T","Hawai'i currently has the strictest restriction on gatherings.    See Hawai'i (at the 3T level):   The County of Hawai'i (not to be confused with the State of Hawai'i) has a restriction on gatherings as follows:  ""Outdoors = Maximum of 100 individuals   Indoors = Maximum of 25 individuals""    See archive:  https://web.archive.org/web/20211206010331/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/"
"97","United States","USA",2021-12-14,"North_America","C4: Restrictions on gatherings","3T","3T","Hawai'i and Alaska currently have the strictest restriction on gatherings.    See Hawai'i (at the 3T level):   The County of Hawai'i (not to be confused with the State of Hawai'i) has a restriction on gatherings as follows:  ""Outdoors = Maximum of 100 individuals   Indoors = Maximum of 25 individuals""    See archive:  https://web.archive.org/web/20211206010331/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/"
"98","United States","USA",2021-12-14,"North_America","C7: Restrictions on internal movement","2T","1T","In Kansas, unvaccinated travellers from certain states are required to quarantine:   ""People (those without vaccination) from some states are required to quarantine upon arrival in Kansas. Lists of these states are available in the Source.    Source: https://archive.vn/atPDW""    In Washington, all travelers are urged to delay travel:   ""Citizens are encouraged to delay their travel plans due to the pandemic. If they must travel, it is recommended that they are fully vaccinated, wear masks, social distance, get tested before traveling, and self monitor for COVID-19 related symptoms.     For more information, visit the following website:   https://web.archive.org/web/20211121062735/https://www.doh.wa.gov/Emergencies/COVID19/Travel"""
"99","United States","USA",2021-11-29,"North_America","C8: International travel controls","3","1","A Presidential Proclamation established restrictions on the entry of certain travelers into the United States in an effort to slow the introduction of the new Omicron variant of the virus that causes COVID-19.  The Omicron variant was classified a variant of concern by the World Health Organization.    plane solid icon  With specific exceptions, this Presidential Proclamationexternal icon suspends the entry into the United States, as immigrants or nonimmigrants, of noncitizens who were physically present within the following countries during the 14-day period preceding their entry or attempted entry into the United States. For a full list of exceptions, please refer to the Proclamation.    Botswana  Eswatini  Lesotho  Malawi  Mozambique  Namibia  South Africa  Zimbabwe  As further provided in the Proclamationexternal icon, citizens and lawful permanent residents of the United States, certain family members, and other individuals who meet specified exceptions, who have been in one of the countries listed above in the past 14 days will be allowed to enter the United States. See CDCâs Travel Assessment to learn whatâs required to travel by air to the United States.        https://web.archive.org/web/20211201102926/https://www.cdc.gov/coronavirus/2019-ncov/travelers/international-travel/index.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ffrom-other-countries.html"
"100","United States","USA",2021-12-14,"North_America","C8: International travel controls","3","3","On November 27th, the US began banning travelers from certain countries.     ""A Presidential Proclamation established restrictions on the entry of certain travelers into the United States in an effort to slow the introduction of the new Omicron variant of the virus that causes COVID-19.  The Omicron variant was classified a variant of concern by the World Health Organization.    With specific exceptions, this Presidential Proclamationexternal icon suspends the entry into the United States, as immigrants or nonimmigrants, of noncitizens who were physically present within the following countries during the 14-day period preceding their entry or attempted entry into the United States. For a full list of exceptions, please refer to the Proclamation.    Botswana  Eswatini  Lesotho  Malawi  Mozambique  Namibia  South Africa  Zimbabwe""    See archive:   https://web.archive.org/web/20211214025622/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html"
