countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200905,C1: School closing,0,.,0,0,Schools have reopened but have to follow certain safety regulations.    https://web.archive.org/web/20200916165647/https://www.gov.bm/sites/default/files/11436-Coronavirus-2020-School-Guidance%20%286%29.pdf
Bermuda,BMU,North_America,20200905,C2: Workplace closing,1,1,1G,1G,Workplaces are open but with several safety restrictions.    https://web.archive.org/web/20200916165925/https://www.gov.bm/coronavirus-workplace
Bermuda,BMU,North_America,20200905,C3: Cancel public events,1,1,1G,1G,"""It should be noted that the PUBLIC HEALTH (COVID-19 EMERGENCY POWERS) REGULATIONS 2020 (as  amended) prohibits any person from assembling in a group of more than 75 persons for any reason in  any public or private place. The regulations also prohibit any person from hosting a group of more than  75 persons for any reason in any public or private place. However the Minister of National Security may  grant an exemption (a âlarge group exemptionâ) permitting a group of more than 75 persons to  assemble.  If you are planning to organize an event where more than 75 people will be assembling you should firstly  apply to the Minister of National Security for an exemption.  If you are planning to organize an event where people from different households will assemble â  whether or not the total number is less or more than 75, you should follow this guidance. Please  remember that we are still in the midst of a public health pandemic""    https://web.archive.org/web/20200916170633/https://www.gov.bm/sites/default/files/COVID-19%20Guidance%20for%20Events%20and%20Gatherings%20for%20Website%20200908.pdf"
Bermuda,BMU,North_America,20200905,C4: Restrictions on gatherings,3,1,3G,3G,"""It should be noted that the PUBLIC HEALTH (COVID-19 EMERGENCY POWERS) REGULATIONS 2020 (as  amended) prohibits any person from assembling in a group of more than 75 persons for any reason in  any public or private place. The regulations also prohibit any person from hosting a group of more than  75 persons for any reason in any public or private place. However the Minister of National Security may  grant an exemption (a âlarge group exemptionâ) permitting a group of more than 75 persons to  assemble.  If you are planning to organize an event where more than 75 people will be assembling you should firstly  apply to the Minister of National Security for an exemption.  If you are planning to organize an event where people from different households will assemble â  whether or not the total number is less or more than 75, you should follow this guidance. Please  remember that we are still in the midst of a public health pandemic""    https://web.archive.org/web/20200916170633/https://www.gov.bm/sites/default/files/COVID-19%20Guidance%20for%20Events%20and%20Gatherings%20for%20Website%20200908.pdf"
Bermuda,BMU,North_America,20200905,C6: Stay at home requirements,0,.,0,2G,No curfew in place  https://web.archive.org/web/20200916170209/https://bm.usconsulate.gov/covid-19-information/
Bermuda,BMU,North_America,20200905,C7: Restrictions on internal movement,0,.,0,1G,No restrictions on internal movement    https://web.archive.org/web/20200916170209/https://bm.usconsulate.gov/covid-19-information/
Bermuda,BMU,North_America,20200905,C8: International travel controls,1,.,1.,1.,"""Visitors must present a copy of the pre-departure PCR COVID-19 negative test result to health officers on request and a copy of the Travel Authorization form.  Travelers arriving at the airport will undergo a mandatory non-contact temperature check.  Residents and visitors will undergo PCR COVID-19 testing at the L.F. Wade International Airport and quarantine at home or in their room at their accommodation until results are ready (turnaround time is approximately 24 hours in most cases, though results may take longer depending on arrival time). This applies to adults and children ages 10 and up. Children less than 10 years old are exempt from the PCR COVID-19 test.  Residents (including work permit holders) who do not have a pre-departure negative PCR COVID-19 test result must quarantine for eight days after arrival. They will not be tested on day four, but they will be tested on day eight and will be released from quarantine with a day eight negative results. If you did take an RT-PCR COVID-19 test before departure and receive a negative result during your first four days in Bermuda, you will be released from quarantine. You will still have to test on day 4, day 8, and day 14.  The location and time of each of your tests will automatically be booked for you, so please do not book separate appointments. You will receive email reminders 24 hours before each test.  Wear a face mask and practice physical distancing to the greatest extent possible.""    https://web.archive.org/web/20200916170209/https://bm.usconsulate.gov/covid-19-information/"
Bermuda,BMU,North_America,20200905,E1: Income support,2,0,2F,2F,No change
Bermuda,BMU,North_America,20200905,E2: Debt/contract relief,1,.,1.,1.,No Change
Bermuda,BMU,North_America,20200905,H1: Public information campaigns,2,1,2G,2G,Government covid website  https://web.archive.org/web/20200916165325/https://www.gov.bm/coronavirus
Bermuda,BMU,North_America,20200905,H2: Testing policy,3,.,3.,3.,Multiple sites offer free testing    https://web.archive.org/web/20200916165443/https://www.gov.bm/coronavirus-get-tested
Canada,CAN,North_America,20200825,C1: School closing,3,0,3T,3T,"still current, schools planning to open by province staggered in September     school bus rules have also been changed to limit the number of students in Quebec Province, with a list of bus eligible students, ""The list prioritized students with special needs, kids who live in high traffic zones where it's dangerous to walk, younger students, and those who live farther away from school.""    http://web.archive.org/web/20200827115904/https://globalnews.ca/news/7279680/back-to-school-coronavirus-canada/"
Canada,CAN,North_America,20200825,C5: Close public transport,0,.,0,0,"Still current, transport is open with masks required and social distancing required     https://web.archive.org/web/20200827121316/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200825,C8: International travel controls,3,.,3.,3.,Still current     http://web.archive.org/web/20200827124507/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html
Canada,CAN,North_America,20200825,E1: Income support,2,1,2A,2A,Still current     http://web.archive.org/web/20200827121947/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200825,E2: Debt/contract relief,1,.,1.,1.,"Limited and based on province - e.g. Manitoba still has a ban on evictions until September 30, 2020    http://web.archive.org/web/20200827122242/https://www.cmhc-schl.gc.ca/en/rental-housing/covid-19-eviction-bans-and-suspensions-to-support-renters"
