countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200701,C1: School closing,1,1,1G,3G,"Schools, Day Care and Camps may now operate with specific guidance developed for the various child care settings.   http://archive.fo/dvcfR"
Bermuda,BMU,North_America,20200701,C2: Workplace closing,1,1,1G,2G,"End of mandated working from home - but those who can, should continue to work from home.   http://archive.fo/dvcfR"
Bermuda,BMU,North_America,20200701,C4: Restrictions on gatherings,3,1,3G,3G,"Increased to groups of 50, can request permission for larger gatherings   http://archive.fo/dvcfR"
Bermuda,BMU,North_America,20200701,C6: Stay at home requirements,2,1,2G,2G,Curfew from 12am-5am (changed from 11pm-5am)  http://archive.fo/dvcfR
Bermuda,BMU,North_America,20200701,C8: International travel controls,1,.,1.,2.,"Commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days.  http://archive.fo/dvcfR"
United States,USA,North_America,20200630,H2: Testing policy,3,.,3.,3.,"The Trump administration announced June 24 that it would end funding for 13 federally run and funded COVID-19 testing sites at the end of June, describing that control would be transitioned to the states where the testing centers are located (CO, PA, IL, NJ, TX). These are the last of the original 41 federally operated testing sites.    While state funding and direct control is ending, coding maintained at the level of 3 due to promises that testing site capacity and operations would not change (this should be followed).    http://archive.vn/oMFch"
United States,USA,North_America,20200701,C2: Workplace closing,2,0,2T,2T,"States continue or reinstate closures of non-essential businesses, mostly indoor bars and dining services, as well as entertainment.    https://web.archive.org/web/20200624191031/https://www.kff.org/coronavirus-covid-19/issue-brief/state-data-and-policy-actions-to-address-coronavirus/    http://archive.fo/AMJhx"
United States,USA,North_America,20200701,C4: Restrictions on gatherings,4,0,4T,4T,New Mexico still bans gatherings of more than 5 people.    https://web.archive.org/web/20200702033621/https://nmpoliticalreport.com/2020/07/01/if-covid-19-situation-doesnt-improve-nm-may-bring-back-restrictions/
United States,USA,North_America,20200702,C7: Restrictions on internal movement,2,0,2T,2T,"Miami Beach enacts a 12:30am curfew, limiting movement within that time except for essential services to begin July 2. Miami-Dade County enacts a countywide curfew from 10pm to 6am beginning July 3.    Miami Beach  https://web.archive.org/web/20200703120950/https://www.miamibeachfl.gov/wp-content/uploads/2020/07/City-of-Miami-Beach-Amends-Emergency-Order-July-1-20201.pdf    Miami-Dade County  https://web.archive.org/web/20200705000423/https://www.miamidade.gov/releases/2020-07-02-mayor-covid-measures.asp"
United States,USA,North_America,20200703,C5: Close public transport,1,0,1T,1T,Overnight service closures (1-5am) continue on NYC subway.    https://web.archive.org/web/20200703173754/https://new.mta.info/
United States,USA,North_America,20200704,C3: Cancel public events,2,0,2T,2T,"Amid other widespread event cancellations, July 4 celebration and firework cancellations by cities and towns.    https://web.archive.org/web/20200706222239/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE    https://web.archive.org/web/20200706231209/https://www.nytimes.com/2020/07/01/business/fourth-of-july-fireworks-displays.html"
United States,USA,North_America,20200704,E1: Income support,2,0,2F,2F,"Small-business owners now have until Aug. 8 to apply for PPP loans. The Small Business Administration will begin accepting loan applications Monday, an SBA official said. The programâs original deadline was June 30. President Trump signed the order on July 4.    White House announcement:  https://web.archive.org/web/20200706215811/https://www.whitehouse.gov/briefings-statements/bill-announcement-102/    Explainer article:  https://web.archive.org/web/20200707044528/https://www.wsj.com/articles/ppp-loans-what-you-need-to-know-about-the-latest-changes-11594033156    "
United States,USA,North_America,20200706,C1: School closing,3,0,3T,3T,"KFF reports ongoing widespread school closures for the school year.    KFF reports that CA, OR, NM, NY, and ME all maintain statewide stay-at-home orders.    https://web.archive.org/web/20200624191031/https://www.kff.org/coronavirus-covid-19/issue-brief/state-data-and-policy-actions-to-address-coronavirus/"
United States,USA,North_America,20200706,C6: Stay at home requirements,2,0,2T,2T,"KFF reports that CA, OR, NM, NY, and ME all maintain statewide stay-at-home orders.    https://web.archive.org/web/20200624191031/https://www.kff.org/coronavirus-covid-19/issue-brief/state-data-and-policy-actions-to-address-coronavirus/"
United States,USA,North_America,20200706,H2: Testing policy,3,.,3.,3.,"Harvard Global Health Institute testing and tracing tracker (released July 1) shows most states not meeting their stated testing goals, though fee-for-service options continue to be offered.    https://web.archive.org/web/20200704215224/https://globalepidemics.org/july-6-2020-state-testing-targets/"
United States,USA,North_America,20200706,H3: Contact tracing,1,.,1.,1.,Harvard Global Health Institute testing and tracing tracker (released July 1) shows most states not meeting their stated contact tracing goals.    https://web.archive.org/web/20200704215224/https://globalepidemics.org/july-6-2020-state-testing-targets/
,,,,,,,,,
Note: Data from 12 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
