"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2020-10-23,"North_America","C1: School closing","1G","1G","Revised to 1G based on the updated guidance on C1. Although schools/districts are allowed to open, there are guidelines on  health screenings, Physical Distancing protocols, environment cleaning schedules and activities, transport of children on minibuses and public buses for school runs.  http://web.archive.org/web/20201028224402/https://www.gov.bm/coronavirus-schools   http://web.archive.org/web/20200916165647/https://www.gov.bm/sites/default/files/11436-Coronavirus-2020-School-Guidance%20%286%29.pdf"
"2","Bermuda","BMU",2020-10-30,"North_America","C1: School closing","1G","1G","Guidance for Schools, child care and camps: http://web.archive.org/web/20201109222242/https://www.gov.bm/coronavirus-schools"
"3","Bermuda","BMU",2020-10-18,"North_America","C2: Workplace closing","1G","1G","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, mandated working from home ended, but those who can, should continue to work from home.  Link: https://archive.fo/ZTJHZ"
"4","Bermuda","BMU",2020-10-23,"North_America","C2: Workplace closing","1G","1G","No Policy change.     http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance"
"5","Bermuda","BMU",2020-10-28,"North_America","C2: Workplace closing","1G","1G","Coronavirus (COVID-19) Work Place Guidance - http://web.archive.org/web/20201028235944/https://www.gov.bm/coronavirus-workplace"
"6","Bermuda","BMU",2020-10-30,"North_America","C2: Workplace closing","1G","1G","No Policy change. See the latest workplace guidelines below:  http://web.archive.org/web/20201109220400/https://www.gov.bm/coronavirus-workplace"
"7","Bermuda","BMU",2020-10-23,"North_America","C3: Cancel public events","1G","1G","No Policy Change.  Halloween Safely Guidelines : http://web.archive.org/web/20201028233349/https://www.gov.bm/sites/default/files/11799%20Halloween%202020%20COVID.pdf     https://www.gov.bm/coronavirus-recreation     http://web.archive.org/web/20201028233102/https://www.gov.bm/sites/default/files/COVID-19%20Guidance%20for%20Events%20and%20Gatherings%20for%20Website%20201008.pdf"
"8","Bermuda","BMU",2020-10-27,"North_America","C3: Cancel public events","1G","1G","Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 effective 27 October 2020.  http://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf"
"9","Bermuda","BMU",2020-10-18,"North_America","C4: Restrictions on gatherings","3G","2G","According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, permitted gatherings will increase to a maximum of 75 persons.   Link: https://archive.fo/ZTJHZ"
"10","Bermuda","BMU",2020-10-23,"North_America","C4: Restrictions on gatherings","3G","3G","Persons should not gather in groups of 75 or more in public or private, except for specific circumstances which include: wedding, funerals, worship settings, and public transport.  http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance"
