"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-02-02,"North_America","C1: School closing","1G","1G","Schools are still open with guidance.  http://web.archive.org/web/20210209014358/https://www.gov.bm/coronavirus-schools"
"2","Bermuda","BMU",2021-02-09,"North_America","C1: School closing","1G","1G","Schools open with precautions in place."
"3","Bermuda","BMU",2021-02-23,"North_America","C1: School closing","1G","1G","No change.   Link: https://web.archive.org/web/20210307103241/https://www.moed.bm/District/Portal/covid-19-information"
"4","Bermuda","BMU",2021-02-02,"North_America","C2: Workplace closing","1G","1G","Table size within restaurants, bars and nightclubs can increase from a maximum of six persons to a maximum of ten persons.     http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"5","Bermuda","BMU",2021-02-09,"North_America","C2: Workplace closing","1G","1G","No change recorded.  http://web.archive.org/web/20210222195057/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
"6","Bermuda","BMU",2021-02-23,"North_America","C2: Workplace closing","1G","1G","No change.  Link: https://web.archive.org/web/20210307103541/https://www.gov.bm/coronavirus-guidance"
"7","Bermuda","BMU",2021-02-02,"North_America","C3: Cancel public events","2G","2G","Indoor funeral attendance was increased from 20% to 25% of the maximum capacity or the facility in which it is held. Outdoor funeral attendance can increase from 25 persons to 50 persons.    http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"8","Bermuda","BMU",2021-02-09,"North_America","C3: Cancel public events","2G","2G","A maximum of 25 people are allowed in group gatherings. The number of people who can attend an outdoor funeral is 50 people.  http://web.archive.org/web/20210222195057/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
"9","Bermuda","BMU",2021-02-23,"North_America","C3: Cancel public events","2G","2G","No change.  https://web.archive.org/web/20210307103757/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"10","Bermuda","BMU",2021-02-02,"North_America","C4: Restrictions on gatherings","3G","3G","No Policy Change.  http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"11","Bermuda","BMU",2021-02-09,"North_America","C4: Restrictions on gatherings","3G","3G","A maximum of 25 people are allowed in group gatherings. The number of people who can attend an outdoor funeral is 50 people.  http://web.archive.org/web/20210222195057/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
"12","Bermuda","BMU",2021-02-23,"North_America","C4: Restrictions on gatherings","3G","3G","All gatherings must be restricted to 25 persons. If you are planning to organize an event with more than 25 persons you must first apply to the Minister of National Security for an exemption.  Link: https://web.archive.org/web/20210307103757/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"13","Bermuda","BMU",2021-02-09,"North_America","C5: Close public transport","0","0","All public transport services resumed.  http://web.archive.org/web/20210222195057/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
"14","Bermuda","BMU",2021-02-23,"North_America","C5: Close public transport","0","0","No change.   Link: https://web.archive.org/web/20210307103541/https://www.gov.bm/coronavirus-guidance"
"15","Bermuda","BMU",2021-02-02,"North_America","C6: Stay at home requirements","2G","2G","Curfew is still in effect from 12am to 5am.  http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"16","Bermuda","BMU",2021-02-16,"North_America","C6: Stay at home requirements","1G","2G","Curfew has ended but bars are required to close at 11pm.   http://web.archive.org/web/20210222195057/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus  https://archive.vn/zmPiN"
"17","Bermuda","BMU",2021-02-23,"North_America","C6: Stay at home requirements","1G","1G","No change.   Link: https://web.archive.org/web/20210307103541/https://www.gov.bm/coronavirus-guidance"
"18","Bermuda","BMU",2021-02-23,"North_America","C7: Restrictions on internal movement","0","0","No change.    Link: https://web.archive.org/web/20210307103541/https://www.gov.bm/coronavirus-guidance"
"19","Bermuda","BMU",2021-02-02,"North_America","C8: International travel controls","2","2","No Policy Change.  http://web.archive.org/web/20210209011114/https://www.gov.bm/coronavirus-travellers"
"20","Bermuda","BMU",2021-02-09,"North_America","C8: International travel controls","2","2","No change recorded.  http://web.archive.org/web/20210222195057/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
"21","Bermuda","BMU",2021-02-23,"North_America","C8: International travel controls","2","2","Travellers to Bermuda must follow the requirements set-out in the Quarantine (COVID-19) (No.3) Order 2020.   Both visitors and residents must apply for a Bermuda COVID-19 Travel Authorisation 1 to 3 days before departure and cannot travel to Bermuda without an approved Travel Authorisation. Submission of a Travel Authorisation within 24 hours of your travel date will not be approved.  To obtain approval for a Travel Authorisation, visitors must provide proof of valid negative COVID-19 PCR test taken no more than 5 days* before arrival. (*For example, a pre-arrival COVID-19 PCR test taken on 4th December, will be valid for arrival in Bermuda until 9th December).   Link: https://web.archive.org/web/20210307104313/https://www.gov.bm/coronavirus-travellers"
"22","Bermuda","BMU",2021-02-02,"North_America","E1: Income support","1T","1T","No Policy Change. The SUB would be paid once a month and the programme will run until 31st March 2021.  http://web.archive.org/web/20210112074101/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020"
"23","Bermuda","BMU",2021-02-09,"North_America","E1: Income support","1T","1T","No Policy Change. The SUB would be paid once a month and the programme will run until 31st March 2021.  http://web.archive.org/web/20210112074101/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020"
"24","Bermuda","BMU",2021-02-23,"North_America","E1: Income support","1T","1T","No change.   Link: https://web.archive.org/web/20210307104618/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020"
"25","Bermuda","BMU",2021-02-09,"North_America","E2: Debt/contract relief","0","0","None found."
