"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"76","Canada","CAN",2022-01-14,"North_America","H3: Contact tracing","1","1","On 14 Jan. 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases; e.g.: âvolunteer with advocacy group Support Our Students Alberta, said she will continue tracking outbreaks in schools since the government has stopped contact tracingâ; in the province of Saskatchewan: âthe provinceâs chief medical health officer, said â¦ the provinceâs health-care system canât keep up with the rise in casesâ¦ public health follow up, case contact investigation, outbreak and contact investigation â¦ just not possible anymoreâ; in Nova Scotia: âpublic health urging those who test positive to inform people with whom theyâve been in close contact. The province â¦ is now limiting contact tracing to long-term care settings, health care facilities, correctional facilities, shelters and other group environments.â  See Government of Canada and Globe and Mail newspaper website, archived:  https://web.archive.org/web/20220113162230/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220112204604/https://www.theglobeandmail.com/canada/article-saskatchewan-schools-asked-to-take-on-contact-tracing-instead-of/  https://web.archive.org/web/20220112132052/https://www.theglobeandmail.com/canada/alberta/article-alberta-student-parents-say-they-feel-abandoned-as-k-12-kids-return-to/  https://web.archive.org/web/20220112205754/https://www.theglobeandmail.com/canada/article-atlantic-canada-hospitals-filling-with-covid-19-patients/"
"77","Canada","CAN",2022-01-24,"North_America","H3: Contact tracing","1","1","On 24 Jan. 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. E.g., in the province of British Columbia (BC): âAt this stage in the pandemic, close contacts are not required to self-isolate or take any special measures. Therefore, contact tracing is of limited value except for high-priority settings. Public Health will follow up with COVID-19 close contacts in â¦High priority settingsâ. See Governments of Canada and BC websites, archived:  https://web.archive.org/web/20220123203428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220123202519/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/close-contacts"
"78","Canada","CAN",2022-01-28,"North_America","H3: Contact tracing","1","1","On 28 Jan. 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. E.g., in the province of British Columbia (BC): âAt this stage in the pandemic, close contacts are not required to self-isolate or take any special measures. Therefore, contact tracing is of limited value except for high-priority settings. Public Health will follow up with COVID-19 close contacts in â¦High priority settingsâ. See Governments of Canada and BC websites, archived:  https://web.archive.org/web/20220123203428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220127160234/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/close-contacts"
"79","Canada","CAN",2022-02-07,"North_America","H3: Contact tracing","1","1","On 7 feb. 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. E.g., in the province of British Columbia (BC): âAt this stage in the pandemic, close contacts are not required to self-isolate or take any special measures. Therefore, contact tracing is of limited value except for high-priority settings. Public Health will follow up with COVID-19 close contacts in â¦High priority settingsâ. See Governments of Canada and BC websites, archived:  https://web.archive.org/web/20220206221032/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220203191914/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/close-contacts"
"80","Canada","CAN",2022-02-11,"North_America","H3: Contact tracing","1","1","On 11 feb. 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. E.g., in Canadaâs most populous province, Ontario: âOmicron variant cases spiked in December and January, overwhelming health resources to the point that the province restricted access to tests, scaled back contact tracing effortsâ. See Government of Canada and and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220210153117/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220211135552/https://www.theglobeandmail.com/canada/article-ontario-reviewing-all-covid-19-measures-including-masks-and-vaccine/"
"81","Canada","CAN",2022-01-08,"North_America","H6: Facial Coverings","3G","3G","No change from 07Jan."
"82","Canada","CAN",2022-01-14,"North_America","H6: Facial Coverings","3G","3G","On 14 jan. 2022, all provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice: âa vaccines plus approach continues to be essential to the pandemic response in Canada. This includes â¦ properly wearing a well-fitted and well-constructed face mask when in public or private spaces with others outside of your immediate householdâ. Even in the province of Saskatchewan, where there are no gathering limits, â masks are mandatory in indoor public spacesâ. See Government of Canada, Globe and Mail newspaper and McCarthly Law websites, archived:  https://web.archive.org/web/20220113154935/https://www.canada.ca/en/public-health/news/2022/01/statement-from-the-chief-public-health-officer-of-canada-on-january-7-2022.html  https://web.archive.org/web/20220113154740/https://www.mccarthy.ca/en/insights/articles/covid-19-recovery-and-re-opening-tracker  https://web.archive.org/web/20220111210218/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/"
"83","Canada","CAN",2022-01-24,"North_America","H6: Facial Coverings","3G","3G","On 24 jan. 2022, all provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice: âa vaccines plus approach continues to be essential to the pandemic response in Canada. This includes â¦ properly wearing a well-fitted and well-constructed face mask when in public or private spaces with others outside of your immediate householdâ. Even in the province of Saskatchewan, where there are no gathering limits, â masks are mandatory in indoor public spacesâ. See Government of Canada, Globe and Mail newspaper and McCarthly Law websites, archived:  https://web.archive.org/web/20220120121142/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220123202152/https://www.canada.ca/en/public-health/news/2022/01/statement-from-the-chief-public-health-officer-of-canada-on-january-21-2022.html  https://web.archive.org/web/20220123202336/https://www.mccarthy.ca/en/insights/articles/covid-19-recovery-and-re-opening-tracker"
"84","Canada","CAN",2022-01-28,"North_America","H6: Facial Coverings","3G","3G","On 28 jan. 2022, all provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice: âa vaccines plus approach continues to be essential to the pandemic response in Canada. This includes â¦ properly wearing a well-fitted and well-constructed face mask when in public or private spaces with others outside of your immediate householdâ. Even in the province of Saskatchewan, where there are no gathering limits, â masks are mandatory in indoor public spacesâ. See Government of Canada, Globe and Mail newspaper and McCarthy Law websites, archived:  https://web.archive.org/web/20220127124214/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220123202152/https://www.canada.ca/en/public-health/news/2022/01/statement-from-the-chief-public-health-officer-of-canada-on-january-21-2022.html  https://web.archive.org/web/20220127161451/https://www.mccarthy.ca/en/insights/articles/covid-19-recovery-and-re-opening-tracker"
"85","Canada","CAN",2022-02-07,"North_America","H6: Facial Coverings","3G","3G","On 7 feb. 2022, all provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice about âthe importance of layering protections to reduce infection and spread of the virusâ¦such as properly wearing a well-fitted and well-constructed face maskâ. Even in the province of Saskatchewan, where there are no gathering limits and the âpremier announced the end of â¦ proof of vaccination policy in the not-too-distant future"", it remains the case that âmasks are mandatory in indoor public spacesâ. See Government of Canada, CBC and Globe and Mail news, and McCarthy Law websites, archived:  https://web.archive.org/web/20220205203831/https://www.canada.ca/en/public-health/news/2020/07/information-and-resources-on-covid-19-epidemiology-and-reducing-your-risks-for-infection-and-spreading-the-virus.html  https://web.archive.org/web/20220206121540/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220127161451/https://www.mccarthy.ca/en/insights/articles/covid-19-recovery-and-re-opening-tracker  https://web.archive.org/web/20220203154234/https://www.cbc.ca/news/canada/saskatchewan/scott-moe-vaccination-covid-19-not-reducing-transmission-1.6332710"
"86","Canada","CAN",2022-02-11,"North_America","H6: Facial Coverings","3G","3G","On 11 feb. 2022, all provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice about âthe importance of layering protections to reduce infection and spread of the virusâ¦such as properly wearing a well-fitted and well-constructed face maskâ. Even in Saskatchewan, where âpremier said it was now time to move on from a policy under which the benefits no longer outweigh the costâ¦[and] recently stated that ""vaccination does not keep you from contracting COVID-19"" [and] the province stopped providing daily COVID-19 updatesâ, there are âindoor mask mandates [until] the end of the monthâ. Albertaâs mask mandate will be relaxed on 14 Feb. See Government of Canada, CTV, CBC and Globe and Mail news, and McCarthy Law websites, archived:  https://web.archive.org/web/20220210185611/https://www.canada.ca/en/public-health/news/2020/07/information-and-resources-on-covid-19-epidemiology-and-reducing-your-risks-for-infection-and-spreading-the-virus.html  https://web.archive.org/web/20220211160945/https://www.ctvnews.ca/health/coronavirus/not-in-the-clear-yet-most-provinces-stick-with-gradual-covid-19-reopening-plans-1.5774910  https://web.archive.org/web/20220206121540/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220127161451/https://www.mccarthy.ca/en/insights/articles/covid-19-recovery-and-re-opening-tracker  https://web.archive.org/web/20220210162130/https://www.cbc.ca/news/canada/saskatchewan/covid-19-update-feb-8-2022-1.6343563"
"87","Canada","CAN",2022-01-08,"North_America","H7: Vaccination policy","5G","5G","No change from 07Jan."
"88","Canada","CAN",2022-01-14,"North_America","H7: Vaccination policy","5G","5G","On 14 Jan. 2022, vaccinations are available to residents aged 5 and up. Provinces and territories are delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. Some provinces have started delivering fourth doses. âFree vaccines will be available to everyone in Canada.â See government of Canada and CTV news websites, archived :  https://web.archive.org/web/20220113130147/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220113130237/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf"
"89","Canada","CAN",2022-01-24,"North_America","H7: Vaccination policy","5G","5G","On 24 Jan. 2022 11:45AM, according to the CTV news unofficial vaccine tracker, 31,778,136 Canadians (83% of the total national population and 87% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (AZ no longer recommended except in limited circumstances). 29,841,216 Canadians (78% of total pop. and 82% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started at end-November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. 14,146,814 third doses have been administered, or 37% of the national population. Some provinces have started delivering fourth doses. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220123204713/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220123214534/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf"
"90","Canada","CAN",2022-01-28,"North_America","H7: Vaccination policy","5G","5G","On 28 Jan. 2022 1:43PM, according to the CTV news unofficial vaccine tracker, 31,812,076 Canadians (83% of the total national population and 87.5% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances). 29,996,158 Canadians (78% of total pop. and 82.5% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. 15,169,532 third doses have been administered accounting for 39% of the national population. Some provinces have started delivering fourth doses. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220127161651/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220123214534/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf"
"91","Canada","CAN",2022-02-07,"North_America","H7: Vaccination policy","5G","5G","On 6 feb. 2022 4:42PM, according to the CTV news unofficial vaccine tracker, 31,999,377 Canadians (84% of the total national population and 88% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances).30,344,423 Canadians (79% of total pop. and 83.5% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. 16,254,970 third doses have been administered accounting for 42% of the national population. Some provinces have started delivering fourth doses. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220205194529/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220205192553/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220207121217/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf"
"92","Canada","CAN",2022-02-11,"North_America","H7: Vaccination policy","5G","5G","On 11 feb. 2022 10:20AM, according to the CTV news unofficial vaccine tracker, 32,112,300 Canadians (84% of the total national population and 88% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances). 30,520,007 Canadians (just under 80% of total pop. and 84% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up and to age 18+ where local circumstances warrant. 16,691,198 third doses have been administered accounting for 43% of the national population. Some provinces have started delivering fourth doses and third doses to those aged 12-17. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220210190338/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220210191144/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf"
"93","Canada","CAN",2022-01-08,"North_America","H8: Protection of elderly people","3T","3T","No change from 07Jan."
"94","Canada","CAN",2022-01-14,"North_America","H8: Protection of elderly people","3T","3T","On 14 january 2022, provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Some provinces and territories have restricted visitors. Most, but not all, provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. E.g., in Ontario: âAs of December 13, 2021, all staff had to be fully vaccinated to work in long-term care homes, unless they have a valid medical exemption. Visitors will also have to provide proof of all three doses in order to enter a long-term care home once the temporary pause on general visitors is liftedâ¦ the province announced it would be banning general visitors in long-term care and will be prohibiting residents from leaving on day absences for social purposes. Two designated caregivers per person may continue to enter the home.â See Yukon government as well as Globe and Mail and CTV news websites:   https://web.archive.org/web/20220111210218/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220113162155/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20220107183346/https://toronto.ctvnews.ca/ontario-offering-fourth-covid-19-vaccine-dose-to-long-term-care-residents-mandating-booster-for-staff-1.5723637"
"95","Canada","CAN",2022-01-24,"North_America","H8: Protection of elderly people","3T","3T","On 24 january 2022, provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Some provinces and territories have restricted visitors. Most, but not all, provinces and territories restrict less-than-fully vaccinated persons from visiting LTC homes and some jurisdictions require LTC staff to be fully vaccinated or regularly show negative tests. E.g., in Ontario: âAs of December 13, 2021, all staff had to be fully vaccinated to work in long-term care homes, unless they have a valid medical exemption. Visitors will also have to provide proof of all three doses in order to enter a long-term care home once the temporary pause on general visitors is liftedâ¦ the province announced it would be banning general visitors in long-term care and will be prohibiting residents from leaving on day absences for social purposes. Two designated caregivers per person may continue to enter the home.â See Yukon government as well as Globe and Mail and CTV news websites:   https://web.archive.org/web/20220120121142/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220124163955/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20220107183346/https://toronto.ctvnews.ca/ontario-offering-fourth-covid-19-vaccine-dose-to-long-term-care-residents-mandating-booster-for-staff-1.5723637"
"96","Canada","CAN",2022-01-28,"North_America","H8: Protection of elderly people","3T","3T","On 28 Jan. 2022, Nunavut Territory has the strictest policy in Canada with an order regardless of vaccination status: âLong term care facilities, continuing care â¦ Closed to visitors, residents restricted to facilities and groundsâ in Igloolik since 25 Jan. Many jurisdictions prohibit unvaccinated visitors and staff. At least one jurisdiction (Yukon Territory) has narrow restrictions on visitors and no policy restricting unvaccinated visitors. In sum, extensive protections restrict visitors regardless of vaccination status in some parts of Canada and extensive protections prohibit unvaccinated visitors in most, but not all, of Canada. See governments of Nunavut, Yukon, Newfoundland and Labrador, Globe and Mail newspaper and CBC news websites, archived:    https://web.archive.org/web/20220131170000/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220117121246/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/  https://web.archive.org/web/20220109013408/https://www.cbc.ca/news/canada/newfoundland-labrador/lockdown-long-term-care-1.6305120  https://web.archive.org/web/20220127124214/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220124163955/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19"
"97","Canada","CAN",2022-02-07,"North_America","H8: Protection of elderly people","3T","3T","On 7 Feb. 2022, Nunavut Territory has the strictest policy in Canada with an order regardless of vaccination status: âLong term care facilities, continuing care â¦ Closed to visitors, residents restricted to facilities and groundsâ in Igloolik since 25 Jan. Many jurisdictions prohibit unvaccinated visitors and staff. At least one jurisdiction (Yukon Territory) has narrow restrictions on visitors and no policy restricting unvaccinated visitors. In sum, extensive protections restrict visitors regardless of vaccination status in some parts of Canada and extensive protections prohibit unvaccinated visitors in most, but not all, of Canada. See governments of Nunavut, Yukon, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:    https://web.archive.org/web/20220131170000/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220206121540/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220117121246/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/  https://web.archive.org/web/20220207120211/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19"
"98","Canada","CAN",2022-02-11,"North_America","H8: Protection of elderly people","3T","3T","On 11 Feb. 2022, Nunavut Territory has the strictest policy in Canada with an order regardless of vaccination status: âLong term care facilities, continuing care â¦ Closed to visitors, residents restricted to facilities and groundsâ in Igloolik since 25 Jan. Many jurisdictions prohibit unvaccinated visitors and staff. At least one jurisdiction (Yukon Territory) has narrow restrictions on visitors and no policy restricting unvaccinated visitors. In sum, extensive protections restrict visitors regardless of vaccination status in some parts of Canada and extensive protections prohibit unvaccinated visitors in most, but not all, of Canada. See governments of Nunavut, Yukon, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220211144521/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220211162156/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20220206121540/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220131123258/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220130204805/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"99","Canada","CAN",2022-01-08,"North_America","V1: Vaccine Prioritisation","-3","-3","No change from 07Jan."
"100","Canada","CAN",2022-01-14,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 14 january 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier AZ doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220113130147/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220113130237/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"101","Canada","CAN",2022-01-24,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 24 january 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier AZ doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220123204713/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220123214534/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"102","Canada","CAN",2022-01-28,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 28 january 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220127161651/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
