"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2021-11-03,"North_America","C1: School closing","1G","1G","screening, temperature checking and physical distancing. No change to code 1G     https://www.gov.bm/covid-19-guidance-school-settings"
"2","Bermuda","BMU",2021-11-17,"North_America","C1: School closing","1G","1G","screening, temperature checking and physical distancing. No change to code 1G   /web/20211121180902/https://www.gov.bm/covid-19-guidance-school-settings"
"3","Bermuda","BMU",2021-10-27,"North_America","C2: Workplace closing","1G","1G","There is a night-time curfew in effect from 12:30 am - 05:00 am daily and the guidance must be followed.  https://web.archive.org/web/20211102040253/https://www.gov.bm/coronavirus-workplace"
"4","Bermuda","BMU",2021-11-03,"North_America","C2: Workplace closing","1G","1G","recommended physical distancing, increase hygiene precautions, screening for symptoms   /web/20211116221019/https://www.gov.bm/covid-19-guidance-all-workplaces"
"5","Bermuda","BMU",2021-11-17,"North_America","C2: Workplace closing","1G","1G","No change - recommended physical distancing, increase hygiene precautions, screening for symptoms   /web/20211121180954/https://www.gov.bm/covid-19-guidance-all-workplaces"
"6","Bermuda","BMU",2021-10-27,"North_America","C3: Cancel public events","1G","1G","If you are planning to organize an event with more than 20 persons, you must first apply to the Minister of Youth, Culture, and Sport for an exemption.   https://web.archive.org/web/20211102034541/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"7","Bermuda","BMU",2021-11-03,"North_America","C3: Cancel public events","1G","1G","Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a large gathering exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  The exemption may also be subject to additional conditions that the Minister of Youth, Culture and Sport may impose.  /web/20211116221546/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"8","Bermuda","BMU",2021-11-17,"North_America","C3: Cancel public events","1G","1G","No policy change  Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  /web/20211121181135/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"9","Bermuda","BMU",2021-10-27,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 20 people.   The Minister of Youth, Culture, and Sport may grant a Large Group Exemption permitting more than 20 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  https://web.archive.org/web/20211102034541/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"10","Bermuda","BMU",2021-11-03,"North_America","C4: Restrictions on gatherings","3G","3G","Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a large gathering exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  The exemption may also be subject to additional conditions that the Minister of Youth, Culture and Sport may impose.  /web/20211116221546/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"11","Bermuda","BMU",2021-11-17,"North_America","C4: Restrictions on gatherings","3G","3G","No policy change  Gatherings are restricted to groups of no more than 30 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 30 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  /web/20211121181135/https://www.gov.bm/covid-19-guidance-events-and-gatherings"
"12","Bermuda","BMU",2021-10-27,"North_America","C5: Close public transport","1G","1G","Passengers onboard public transport or in taxis have to wear masks.  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"13","Bermuda","BMU",2021-11-03,"North_America","C5: Close public transport","0","1G","Public transport in operation, with the requirement for mask wearing   'Some examples that could indicate a 0 (no policy): Public transport is open but with social distancing and mask wearing requirements.'  https://web.archive.org/web/20211102035708/https://www.gov.bm/mask-guidance"
"14","Bermuda","BMU",2021-11-17,"North_America","C5: Close public transport","0","0","Masks are required in (but not limited to) the following situations:  Passengers onboard public transport or in taxis   /web/20211121181444/https://www.gov.bm/mask-guidance"
"15","Bermuda","BMU",2021-10-27,"North_America","C6: Stay at home requirements","1G","1G","There is a night-time curfew in effect from 00:30 - 05:00am daily (12:30am - 05:00am)  https://web.archive.org/web/20211005171442/https://www.gov.bm/coronavirus-guidance"
"16","Bermuda","BMU",2021-11-03,"North_America","C6: Stay at home requirements","1G","1G","Curfew in place over night - no change to current  policy"
"17","Bermuda","BMU",2021-11-17,"North_America","C6: Stay at home requirements","2G","1G","This form is online in support of implementing the Public Health (COVID-19 Emergency Powers) (Phased Re-opening)(Amendment (No.7) Regulations 2021. Night-time curfew is in place from 12:30am to 5:00AM.  /web/20211121181309/https://forms.gov.bm/covid-19/curfew"
"18","Bermuda","BMU",2021-10-27,"North_America","C7: Restrictions on internal movement","0","0","No updates  https://web.archive.org/web/20211005171442/https://www.gov.bm/coronavirus-guidance"
"19","Bermuda","BMU",2021-11-03,"North_America","C7: Restrictions on internal movement","0","0","No change to policy"
"20","Bermuda","BMU",2021-11-17,"North_America","C7: Restrictions on internal movement","0","0","No restrictions noted on main https://www.gov.bm/coronavirus site"
"21","Bermuda","BMU",2021-10-27,"North_America","C8: International travel controls","2","2","No updates   https://web.archive.org/web/20211102041450/https://bm.usconsulate.gov/covid-19-information/"
"22","Bermuda","BMU",2021-11-03,"North_America","C8: International travel controls","2","2","/web/20211116222326/https://www.gov.bm/applying-bermuda-travel-authorisation"
"23","Bermuda","BMU",2021-11-17,"North_America","C8: International travel controls","1","2","Immunised residents and visitors, 2 years and older, must test upon arrival, day 4, and day 10 while in Bermuda.  Immunised residents, 2-years-old and older without a pre-arrival test, will quarantine for the first 4 days in Bermuda. The requirements for a valid test can be found here.  /web/20211121181743/https://www.gov.bm/applying-bermuda-travel-authorisation    Coded as 1 in accordance with support guidance: 'A requirement for a negative PCR test before entering a country is recorded under 1- screening, as all passengers could circumvent the requirement to undergo a two week quarantine by testing negative.'"
"24","Bermuda","BMU",2021-10-27,"North_America","E1: Income support","2T","2T","No updates  https://web.archive.org/web/20211102051444/https://www.gov.bm/articles/ministry-finance-update-14-october-2021"
"25","Bermuda","BMU",2021-11-03,"North_America","E1: Income support","2G","2T","The Ministry of Labour continues to provide social protections through the Financial Assistance program and the Supplementary Unemployment Benefit program, designed for persons who have been displaced from the workforce due to the pandemic.    The Financial Assistance program provides funding for basic necessities such as housing, food, and healthcare. In comparison, the Supplemental Unemployment Benefit is an income replacement of $1520 plus health insurance for persons who do not qualify for Financial Assistance but require financial support. (does not specify formal workers)  /web/20211116223559/https://www.gov.bm/articles/supporting-bermuda%E2%80%99s-workers"
"26","Bermuda","BMU",2021-11-17,"North_America","E1: Income support","1G","2G","The Ministry of Labour continues to provide social protections through the Financial Assistance program and the Supplementary Unemployment Benefit program, designed for persons who have been displaced from the workforce due to the pandemic. The Financial Assistance program provides funding for basic necessities such as housing, food, and healthcare. In comparison, the Supplemental Unemployment Benefit is an income replacement of $1520 plus health insurance for persons who do not qualify for Financial Assistance but require financial support."
"27","Bermuda","BMU",2021-10-27,"North_America","E2: Debt/contract relief","2","0","In addition to giving numerous concessions, relief, and benefits during the height of the pandemic, the Bermuda Government has continued, in this fiscal year,  to offer tax relief, concessions, and financial assistance, where possible, to sectors and persons, severely impacted by this crisis.  https://web.archive.org/web/20211102051444/https://www.gov.bm/articles/ministry-finance-update-14-october-2021"
"28","Bermuda","BMU",2021-11-03,"North_America","E2: Debt/contract relief","2","2","No change to policy found since October 2021 (previous update)"
"29","Bermuda","BMU",2021-11-17,"North_America","E2: Debt/contract relief","2","2","No update since October 21"
"30","Bermuda","BMU",2021-10-27,"North_America","H1: Public information campaigns","2G","2G","No updates  https://web.archive.org/web/20211102041146/https://www.gov.bm/coronavirus"
"31","Bermuda","BMU",2021-11-03,"North_America","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211102041146/https://www.gov.bm/coronavirus  main government website has all details of PH campaign"
"32","Bermuda","BMU",2021-11-17,"North_America","H1: Public information campaigns","2G","2G","PH campaign still in place - no change to policy"
