"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"70","Canada","CAN",2022-03-07,"North_America","H3: Contact tracing","1","1","On 7 march 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. Contact tracing responsibility has been devolved to individuals. See Governments of Canada, Newfoundland and Labrador, and New  Brunswick websites, archived:  https://web.archive.org/web/20220307190054/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220303185404/https://www.gov.nl.ca/covid-19/public-health-guidance/testing/if-you-test-positive/  https://web.archive.org/web/20220302181019/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"71","Canada","CAN",2022-03-11,"North_America","H3: Contact tracing","1","1","On 11 march 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. Contact tracing responsibility has been devolved to individuals. See Governments of Canada, Newfoundland and Labrador, and New  Brunswick websites, archived:  https://web.archive.org/web/20220311163522/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20220303185404/https://www.gov.nl.ca/covid-19/public-health-guidance/testing/if-you-test-positive/  https://web.archive.org/web/20220302181019/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"72","Canada","CAN",2022-03-21,"North_America","H3: Contact tracing","1","1","On 21 march 2022, government of Canada advises that when individuals âtest positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.â Most provinces and territories intend to follow this practice, if conditions and resources permit. However, tracing capacity is not sufficient in many jurisdictions to deal with a surge in cases. Contact tracing responsibility has been devolved to individuals. A health policy columnist concludes: âTesting and contact tracing are all but abandoned.â See Government of Canada and Globe and Mail newspaper website, archived:   https://web.archive.org/web/20220321170305/https://www.theglobeandmail.com/opinion/article-with-public-restrictions-all-but-gone-were-left-to-fight-covid-19-on/  https://web.archive.org/web/20220321171322/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html"
"73","Canada","CAN",2022-02-21,"North_America","H6: Facial Coverings","3T","3T","On 21 feb. 2022, most provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice about âthe importance of layering protections to reduce infection and spread of the virusâ¦such as properly wearing a well-fitted and well-constructed face maskâ. However, âAlberta's mandatory mask requirement for children under 12 in all settings and for all students in schools ended â¦The provincial government has told school boards they don't have the power to override the directiveâ¦Saskatchewan Premier Scott Moe announced â¦ would come to an end â¦ indoor masking â¦end of the month.â See Government of Canada, CBC and Globe and Mail news, and McCarthy Law websites, archived:  https://web.archive.org/web/20220220125915/https://www.canada.ca/en/public-health/news/2020/07/information-and-resources-on-covid-19-epidemiology-and-reducing-your-risks-for-infection-and-spreading-the-virus.html  https://web.archive.org/web/20220221202744/https://www.cbc.ca/news/world/coronavirus-covid19-canada-world-feb14-2022-1.6350677  https://web.archive.org/web/20220206121540/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/"
"74","Canada","CAN",2022-02-25,"North_America","H6: Facial Coverings","3T","3T","On 25 feb. 2022, most provinces and territories continue to require masks in indoor public spaces consistent with Government of Canada advice about âthe importance of layering protections to reduce infection and spread of the virusâ¦such as properly wearing a well-fitted and well-constructed face maskâ. Provinces are starting to remove mask requirements. âStarting March 7, Quebec students will no longer be required to wear a face mask while sitting in a classroomâ¦ The Alberta government lifted its mask mandates in classrooms on Feb. 14. In addition, Ontario's Chief Medical Officer of Health has said his team will be reviewing the masking requirements in public spacesâ¦ Saskatchewan Premier Scott Moe announced â¦ would come to an end â¦ indoor masking â¦end of the month.â See Government of Canada, CBC and CTV news websites, archived:  https://web.archive.org/web/20220220125915/https://www.canada.ca/en/public-health/news/2020/07/information-and-resources-on-covid-19-epidemiology-and-reducing-your-risks-for-infection-and-spreading-the-virus.html  https://web.archive.org/web/20220221202744/https://www.cbc.ca/news/world/coronavirus-covid19-canada-world-feb14-2022-1.6350677  https://web.archive.org/web/20220225151750/https://www.ctvnews.ca/health/coronavirus/lifting-mask-mandates-in-classrooms-makes-little-scientific-sense-expert-says-1.5792992"
"75","Canada","CAN",2022-03-01,"North_America","H6: Facial Coverings","3T","3T","On 1 march 2022, Alberta and Saskatchewan revoked all mask requirements. However, other provinces and territories continue to require masks in indoor public spaces. See Globe and Mail news website, archived:  https://web.archive.org/web/20220305122734/https://www.theglobeandmail.com/canada/article-as-provinces-lift-covid-19-restrictions-vulnerable-people-worry-about/"
"76","Canada","CAN",2022-03-07,"North_America","H6: Facial Coverings","3T","3T","On 7 march 2022, code and note for 01Mar still apply. See Globe and Mail news website, archived:  https://web.archive.org/web/20220305122734/https://www.theglobeandmail.com/canada/article-as-provinces-lift-covid-19-restrictions-vulnerable-people-worry-about/"
"77","Canada","CAN",2022-03-11,"North_America","H6: Facial Coverings","3T","3T","On 11 march 2022, the province of Saskatchewan has no mask requirements. Alberta requires masks only on public transit. Other provinces and territories continue to require masks in indoor public spaces, although many of these jurisdictions have set dates for revoking their requirements. See Globe and Mail news website, archived:  https://web.archive.org/web/20220310123253/https://www.theglobeandmail.com/canada/article-ontario-lifting-covid-19-mask-mandates-in-most-public-settings/"
"78","Canada","CAN",2022-03-21,"North_America","H6: Facial Coverings","3T","3T","On 21 march 2022, Prince Edward Island (PEI), Northwest Territories and Nunavut Territory are the remaining jurisdictions mandating masks in all indoor public spaces. Other jurisdictions require masks only in specific indoor environments â e.g., public transit, health care facilities. See Globe and Mail news website, archived:   https://web.archive.org/web/20220321173246/https://www.theglobeandmail.com/canada/article-as-provinces-announce-an-end-to-mask-mandates-where-in-canada-is-the/"
"79","Canada","CAN",2022-02-21,"North_America","H7: Vaccination policy","5G","5G","On 21 feb. 2022 2:09PM, according to the CTV news unofficial vaccine tracker, 32,135,676 Canadians (84% of the total national population and 88% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax just approved, but not yet available. 30,762,910 Canadians (80% of total pop. and 85% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,301,679 third doses have been administered accounting for 45% of the national population. Some provinces have started delivering fourth doses and third doses to all those aged 12-17. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf"
"80","Canada","CAN",2022-02-25,"North_America","H7: Vaccination policy","5G","5G","On 25 feb. 2022 10:21AM, according to the CTV news unofficial vaccine tracker, 32,168,101 Canadians (84% of the total national population and 88.5% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz just approved, but not yet available. 30,841,299 Canadians (81% of total pop. and 85% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,492,1,83 third doses have been administered accounting for 45.5% of the national population. Some provinces have started delivering fourth doses and third doses to all those aged 12-17 without waiting for national government guidance. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"81","Canada","CAN",2022-03-07,"North_America","H7: Vaccination policy","5G","5G","On 7 march 2022 11:23AM, according to the CTV news unofficial vaccine tracker, 32,179,152 Canadians (84% of the total national population and 88.5% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz just approved, but not yet available. 30,965,820 Canadians (81% of total pop. and 85% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,753,457 third doses have been administered accounting for 46% of the national population. Some provinces have started delivering fourth doses and third doses to all those aged 12-17 without waiting for national government guidance. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"82","Canada","CAN",2022-03-11,"North_America","H7: Vaccination policy","5G","5G","On 11 march 2022 1:39PM EST, according to the CTV news unofficial vaccine tracker, 32,257,307 Canadians (84% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,009,759 Canadians (81% of total pop. and 85% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Vaccinations for those aged 5-11 started in late November 2021. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,753,457 third doses have been administered accounting for 46% of the national population. Some provinces have started delivering fourth doses and third doses to all those aged 12-17. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"83","Canada","CAN",2022-03-21,"North_America","H7: Vaccination policy","5G","5G","On 21 march 2022 11:30AM EST, according to the CTV news unofficial vaccine tracker, 32,289,631 Canadians (84% of the total national population and 89% of the vaccine-eligible population aged 5+) have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer, Johnson & Johnson (J&J) Janssen, or AstraZeneca (no longer recommended except in limited circumstances) and with Novavax and Medicago Cofifenz recently approved. 31,093,957 Canadians (81% of total pop. and 85.5% of vax-eligible aged 5+) have received two doses. All provinces and territories are making vaccinations available to residents aged 5 and up. Provinces and territories are also delivering third doses to long-term care residents, immune-compromised patients, indigenous community residents, senior citizens and recipients of two earlier AZ doses based on national government guidance. The Government-of-Canada-recommended age for third doses has been lowered to those aged 50 and up, to age 18+ where local circumstances warrant and to age 12+ for immune-compromised patients as well as other specific circumstances. 17,978,554 third doses have been administered accounting for 47% of the national population. Some provinces have started delivering fourth doses in some circumstances. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential work trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work, and both provinces count the vaccinations.) âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"84","Canada","CAN",2022-02-21,"North_America","H8: Protection of elderly people","3T","3T","Effective 21 Feb. 2022, Nunavut Territory allows 2 family visitors in long-term and continuing care facilities in Igloolik. All provinces and territories now allow visitors However, many jurisdictions prohibit unvaccinated visitors and staff. At least one jurisdiction (Yukon Territory) has narrow restrictions on visitors and no policy restricting unvaccinated visitors. In sum, narrow protections limit the number of vaccinated visitors throughout Canada and extensive protections prohibit unvaccinated visitors in some parts of Canada. See governments of Nunavut, Yukon, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220221211814/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220221211908/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20220206121540/https://www.theglobeandmail.com/canada/article-mandatory-vaccination-canada-province-territory-policies-guide/  https://web.archive.org/web/20220217155508/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220215160157/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"85","Canada","CAN",2022-02-25,"North_America","H8: Protection of elderly people","3T","3T","On 25 Feb. 2022, all provinces and territories allow visitors to long-term care (LTC) and retirement homes. Some narrow guidance measures apply everywhere. Some jurisdictions prohibit unvaccinated visitors and staff. Yukon Territory, Alberta and Saskatchewan have narrow restrictions on all visitors with no policies restricting unvaccinated visitors. In sum, narrow protections apply to vaccinated visitors throughout Canada and extensive protections prohibit unvaccinated visitors in some parts of Canada. See governments of Yukon, Alberta, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220225155418/https://www.alberta.ca/protecting-residents-at-congregate-care-facilities.aspx  https://web.archive.org/web/20220221211908/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19  https://web.archive.org/web/20220217155508/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220215160157/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/  https://web.archive.org/web/20220225155109/https://www.theglobeandmail.com/canada/article-fewer-ltc-deaths-during-omicron-wave-of-covid-19-despite-high/"
"86","Canada","CAN",2022-02-28,"North_America","H8: Protection of elderly people","3T","3T","In the province of New Brunswick (NB): âeffective Monday, Feb. 28, at 12:01 a.m., organizations and businesses will no longer be required to enforce proof of vaccination for entryâ. NB is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. âEach facility must have a visitation policy which includes: No visiting when ill â¦ Visitors should be provided information outlining safe visiting practices, including continuous masking, frequent hand hygiene and respiratory etiquette â¦ Visitors must wear a well-fitting medical grade face mask upon entry into the health-care facilityâ¦ There is no longer any limit on visitation capacity at one timeâ¦ Visitors should only be visiting with their loved onesâ. Other provinces and territories also allow visitors to long-term care (LTC) and retirement homes, but narrow restrictions apply. Some jurisdictions still prohibit unvaccinated visitors and staff. In sum, 2T = narrow protections apply to vaccinated visitors in most, not all, of Canada and 3T = extensive protections prohibit unvaccinated visitors in some parts of Canada. See governments of New Brunswick, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220225155109/https://www.theglobeandmail.com/canada/article-fewer-ltc-deaths-during-omicron-wave-of-covid-19-despite-high/  https://web.archive.org/web/20220303202032/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220303180953/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"87","Canada","CAN",2022-03-07,"North_America","H8: Protection of elderly people","3T","3T","On 7 March 2022, note and code for 28Feb still apply. See governments of New Brunswick, Newfoundland and Labrador, Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220225155109/https://www.theglobeandmail.com/canada/article-fewer-ltc-deaths-during-omicron-wave-of-covid-19-despite-high/  https://web.archive.org/web/20220303202032/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220303180953/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"88","Canada","CAN",2022-03-11,"North_America","H8: Protection of elderly people","3T","3T","On 11 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions. Some jurisdictions still prohibit unvaccinated visitors and staff. At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in most, not all, of Canada and 3T = extensive protections prohibit unvaccinated visitors in some parts of Canada. See governments of New Brunswick, Newfoundland and Labrador, CTV and Globe and Mail news websites, archived:  https://web.archive.org/web/20220311184356/https://bc.ctvnews.ca/b-c-long-term-care-visitor-restrictions-returning-to-pre-omicron-state-next-week-officials-say-1.5814368  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html  https://web.archive.org/web/20220225155109/https://www.theglobeandmail.com/canada/article-fewer-ltc-deaths-during-omicron-wave-of-covid-19-despite-high/  https://web.archive.org/web/20220303202032/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/  https://web.archive.org/web/20220303180953/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/"
"89","Canada","CAN",2022-03-21,"North_America","H8: Protection of elderly people","3T","3T","On 21 March 2022, some provinces and territories allow visitors to long-term care (LTC) and retirement homes with narrow restrictions â e.g., Nunavut. Some jurisdictions still prohibit unvaccinated visitors â e.g., British Columbia. At least one province, New Brunswick (NB) is at 1G with all long-term care (LTC) and retirement homes open with recommended restrictions regardless of visitor vaccination status. In sum, 2T = narrow protections apply to vaccinated visitors in some jurisdictions and 3T = extensive protections prohibit unvaccinated visitors in some jurisdictions. See government of Nunavut and NB and CTV news websites, archived:  https://web.archive.org/web/20220311184356/https://bc.ctvnews.ca/b-c-long-term-care-visitor-restrictions-returning-to-pre-omicron-state-next-week-officials-say-1.5814368  https://web.archive.org/web/20220321141829/https://www.gov.nu.ca/health/information/nunavuts-path  https://web.archive.org/web/20220303123810/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf  https://web.archive.org/web/20220228130204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2022.02.0106.html"
"90","Canada","CAN",2022-02-21,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 21 february 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"91","Canada","CAN",2022-02-25,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 25 february 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"92","Canada","CAN",2022-03-07,"North_America","V1: Vaccine Prioritisation","-3","-3","On 7 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"93","Canada","CAN",2022-03-11,"North_America","V1: Vaccine Prioritisation","-3","-3","On 11 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"94","Canada","CAN",2022-03-21,"North_America","V1: Vaccine Prioritisation","-3","-3","On 21 march 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered â¥6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
