CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bermuda,BMU,15-Jun-21,C1: School closing,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,1G,1G
Bermuda,BMU,15-Jun-21,C2: Workplace closing,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,1G,1G
Bermuda,BMU,15-Jun-21,C3: Cancel public events,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,1G,1G
Bermuda,BMU,15-Jun-21,C4: Restrictions on gatherings,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,3G,3G
Bermuda,BMU,15-Jun-21,C5: Close public transport,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,1G,1G
Bermuda,BMU,15-Jun-21,C6: Stay at home requirements,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,1G,1G
Bermuda,BMU,20-Jun-21,C6: Stay at home requirements,"As of 20th June, Bermuda will move into phase 4 restrictions and curfew is no longer in place  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions",North_America,1G,1G
Bermuda,BMU,15-Jun-21,C7: Restrictions on internal movement,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,0,0
Bermuda,BMU,15-Jun-21,C8: International travel controls,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,2,2
Bermuda,BMU,20-Jun-21,C8: International travel controls,"As of 20th June:  Immunised residents and visitors, 2 years and older, must test upon arrival, day 4, day 8 and day 14 while in Bermuda.  Immunised residents, 2-years-old and older without a pre-arrival test, will quarantine for the first 4 days in Bermuda.  Unimmunised travellers will quarantine for 14 days in a Government Approved Quarantine Hotel or apply for an exemption.   https://web.archive.org/web/20210628230134/https://www.gov.bm/applying-bermuda-travel-authorisation",North_America,2,2
Bermuda,BMU,15-Jun-21,E1: Income support,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,2T,2T
Bermuda,BMU,15-Jun-21,E2: Debt/contract relief,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,0,0
Bermuda,BMU,15-Jun-21,H1: Public information campaigns,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,2G,2G
Bermuda,BMU,15-Jun-21,H2: Testing policy,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,3,3
Bermuda,BMU,15-Jun-21,H3: Contact tracing,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,2,2
Bermuda,BMU,15-Jun-21,H6: Facial Coverings,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,2G,2G
Bermuda,BMU,20-Jun-21,H6: Facial Coverings,"As of 20th June, facial coverings are not required outdoors.   Immunised persons are not required to wear a mask when indoors with other immunised persons, except for in certain settings - e.g. spas, restaurants/bars.  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions",North_America,2G,2G
Bermuda,BMU,15-Jun-21,H7: Vaccination policy,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,4G,4G
Bermuda,BMU,15-Jun-21,H8: Protection of elderly people,No policy change  https://web.archive.org/web/20210628224842/https://www.gov.bm/new-covid-19-restrictions,North_America,2G,2G
Canada,CAN,04-Jun-21,C1: School closing,"On 4 June 2021, elementary and secondary schools are closed for in-class learning with teaching online in the provinces of Ontario and Manitoba (Winnipeg and Brandon, 2 most populous cities, and some other areas). Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210602203546/https://www.theglobeandmail.com/canada/article-ontario-students-wont-return-to-in-person-learning-for-the-rest-of/",North_America,3T,3T
Canada,CAN,14-Jun-21,C1: School closing,"On 14 June 2021, elementary and secondary schools are closed for in-class learning with teaching online in the provinces of Ontario and Manitoba (Winnipeg and Brandon, 2 most populous cities, and some other areas). Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See CBC news website, archived:  https://web.archive.org/web/20210611165906/https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-education-update-june-3-2021-1.6051900  https://web.archive.org/web/20210611170145/https://www.cbc.ca/news/canada/toronto/ontario-doctors-provincial-decision-school-closures-industry-over-children-1.6059812",North_America,3T,3T
Canada,CAN,18-Jun-21,C1: School closing,"On 18 June 2021, elementary and secondary schools are closed for in-class learning with teaching online in the provinces of Ontario and Manitoba (2 most populous cities of Winnipeg and Brandon and some other areas). Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See governments of Manitoba and Ontario websites, archived:  https://web.archive.org/web/20210617104635/https://news.ontario.ca/en/release/1000251/remote-learning-to-continue-across-ontario-for-the-remainder-of-school-year  https://web.archive.org/web/20210617104745/https://www.gov.mb.ca/covid19/schools/index.html",North_America,3T,3T
Canada,CAN,28-Jun-21,C1: School closing,"28 June 2021 is the last Monday of the 2020-21 school year in most of Canada. Schools remain closed for in-class learning with teaching online in the provinces of Ontario and Manitoba (2 most populous cities of Winnipeg and Brandon and some other areas). Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See governments of Manitoba and Ontario websites, archived:  https://web.archive.org/web/20210626095723if_/https://news.ontario.ca/en/release/1000251/remote-learning-to-continue-across-ontario-for-the-remainder-of-school-year  https://web.archive.org/web/20210626095739/https://www.gov.mb.ca/covid19/schools/index.html",North_America,3T,3T
Canada,CAN,02-Jul-21,C1: School closing,"On 2 July 2021, elementary and secondary schools throughout Canada are on the regular summer break. In the province of Ontario: “School boards are delivering virtual summer programming in July.” This is a continuation of Ontario’s policy to close schools for in-class learning with teaching online over the last 3 months of the regular school year. In the rest of Canada (except most of the province of Manitoba), schools finished the year open. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See government of Ontario website, archived:  https://web.archive.org/web/20210630201644/https://news.ontario.ca/en/statement/1000403/in-person-summer-learning-to-support-student-success-and-a-strong-start-to-2021-22-school-year",North_America,3T,3T
Canada,CAN,04-Jun-21,C2: Workplace closing,"On 4 june 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in Ontario (province with the largest population). In other jurisdictions, businesses are open with restrictions. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210602203900/https://www.theglobeandmail.com/canada/article-covid-19-news-today-stay-at-home-order-ends-in-ontario-but-most-other/",North_America,3T,3T
Canada,CAN,14-Jun-21,C2: Workplace closing,"On 14 june 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the Porcupine Health region (city of Timmins north to James Bay) of the province of Ontario. In the rest of Canada, businesses are open with restrictions. See City of Timmins website, archived:  https://web.archive.org/web/20210611171725/https://www.timmins.ca/UserFiles/Servers/Server_11976345/File/Find%20or%20Learn%20About/Media%20Release%20PHU%20Continues%20Restrictions.pdf",North_America,3T,3T
Canada,CAN,18-Jun-21,C2: Workplace closing,"On 18 june 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed for in-store shopping in the Porcupine Health region (including city of Timmins north to James Bay) of the province of Ontario. In the rest of Canada, businesses are open with restrictions. See Timmins Today and Globe and Mail news websites, archived:  https://web.archive.org/web/20210617105319/https://www.timminstoday.com/local-news/heres-whats-open-and-closed-in-the-porcupine-health-unit-region-3865896  https://web.archive.org/web/20210611183938/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,3T,3T
Canada,CAN,25-Jun-21,C2: Workplace closing,"On 25 june 2021, in the Porcupine Health region (including city of Timmins north to James Bay) of the province of Ontario, “nonessential retail stores with outside doors are allowed to reopen with limited capacity.” Shopping malls, hair salons, fitness studios and other close-contact businesses remain closed throughout Ontario and some other jurisdictions. See Porcupine Health Region and Retail Council of Canada websites, archived:  https://web.archive.org/web/20210626100713/https://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/  https://web.archive.org/web/20210626102507/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/",North_America,2T,3T
Canada,CAN,28-Jun-21,C2: Workplace closing,Note from 25 June still applies.,North_America,2T,2T
Canada,CAN,02-Jul-21,C2: Workplace closing,"On 2 july 2021, shopping malls, fitness studios and indoor dining remain closed throughout Ontario. In some jurisdictions, all businesses are open with public health guidelines in force. See Retail Council of Canada websites, archived:  https://web.archive.org/web/20210701094507/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-reopening-frameworks/",North_America,2T,2T
Canada,CAN,04-Jun-21,C3: Cancel public events,"On 4 June 2021, the rules set by each province and territory vary. Ontario: “Outdoor limits for social gatherings and organized public events will be expanded to five people.” Nova Scotia (NS): “In-person performances are not permitted...Games, competitions, and tournaments are not permitted.” Some provinces are allowing public events with masking and/or distancing restrictions. See provinces of NS and Ontario websites, archived:  https://web.archive.org/web/20210602205021/https://novascotia.ca/reopening-plan/phase-one/  https://web.archive.org/web/20210602211155/https://news.ontario.ca/en/release/1000161/ontario-releases-three-step-roadmap-to-safely-reopen-the-province",North_America,2T,2T
