countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United States,USA,North_America,20200720,C2: Workplace closing,2,0,2T,2T,"With rising case counts, some states have paused or reversed opening plans. However, even these states still allow some non-essential businesses to operate (retail, personal care, etc) according to KFF and the NYT.    https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE    https://web.archive.org/web/20200720071012/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html    "
United States,USA,North_America,20200720,C3: Cancel public events,2,0,2T,2T,"KFF reports that California has banned all gatherings, and that MN, NC, and MD have all banned gatherings of more than 10 people (10 people being allowed is currently coded as a level 4). However, several other states have lifted gathering restrictions. This has led to cancellation of events exceeding this limit.    (use selection of 'large gatherings ban;)  https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE"
United States,USA,North_America,20200720,C4: Restrictions on gatherings,4,0,4T,4T,"KFF reports that California has banned all gatherings, and that MN, NC, and MD have all banned gatherings of more than 10 people (10 people being allowed is currently coded as a level 4). However, several other states have lifted gathering restrictions.    (use selection of 'large gatherings ban;)  https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE  "
United States,USA,North_America,20200720,C5: Close public transport,1,0,1T,1T,NYC metro 1-5am closure still in effect.    https://web.archive.org/web/20200718051647/https://new.mta.info/    St. Louis metro shows altered/reduced capacity.    https://web.archive.org/web/20200703000309/https://www.metrostlouis.org/health/  
United States,USA,North_America,20200720,C6: Stay at home requirements,2,0,2T,2T,KFF reports that California is the only remaining state with a stay at home order in place.    (select stay at home order in drop down)  https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE
United States,USA,North_America,20200720,C8: International travel controls,3,.,3.,3.,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
United States,USA,North_America,20200720,E1: Income support,2,0,2F,2F,"Congress is set to discuss new COVID-19 aid package, stimulus this week with input from the president. An aid package has already passed the house.      https://web.archive.org/web/20200720174747/https://www.cnbc.com/2020/07/20/treasury-yields-investors-monitor-us-coronavirus-cases-stimulus-talks.html    https://web.archive.org/web/20200720175014/https://www.foxbusiness.com/politics/top-republicans-meet-with-trump-to-negotiate-next-coronavirus-stimulus-package"
United States,USA,North_America,20200727,E1: Income support,2,0,2F,2F,"""Senate Republicansâ proposed $1 trillion coronavirus aid bill on Monday, but Democrats have criticized the packageâs limitations compared to a $3 trillion proposal that passed the House of Representatives in May. Complicating matters further, President Donald Trump on Tuesday voiced disagreement with some aspects of the bill, though talks are continuing"".  https://web.archive.org/web/20200729220359/https://www.cnbc.com/2020/07/29/europe-markets-coronavirus-cases-rise-us-stimulus-hits-impasse.html"
,,,,,,,,,
Note: Data from 29 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
