"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bermuda","BMU",2022-01-07,"North_America","C1: School closing","1G","1G","Continued mask wearing and social distancing measured. All staff and students must produce a certified negative antigen test result before entering school buildings after a school break. This will ensure that results are received in sufficient time to support in-person learning    https://archive.fo/1IYS8"
"2","Bermuda","BMU",2022-01-07,"North_America","C2: Workplace closing","1G","1G","Safe Key passport available for immunised residents, but also: Unimmunised residents can access test-based Safekeys by getting tested for COVID-19 at a government testing location.  A link to the Safekey document will be included in the negative test result email. Test-based Safekeys are valid for 72 hours (3 days after the test day).  Safe Key will be required for patrons of indoor public spaces where masks are permitted to be removed, namely; indoor dining, bars, clubs, and sports/members clubs as well as attending a gym/fitness facility. Employees of these establishments are not required to have a SafeKey in order to go to work as all employees are required to remain masked at all times  https://archive.fo/3lkzr    We are encouraging employees who are able, to work remotely from home. Along with this, we are encouraging employers to use antigen tests to ensure employees who must be at the workplace are not infected with the coronaviru  https://archive.fo/QXSeK#selection-489.6-489.229"
"3","Bermuda","BMU",2022-01-07,"North_America","C3: Cancel public events","1G","1G","No changes. Gatherings are restricted to groups of no more than 20 people.   The Minister of Youth, Culture and Sport may grant a Large Group Exemption permitting more than 20 persons to assemble, provided appropriate physical distancing is maintained and relevant guidance is followed at all times.  Exemptions will be subject to the Standard Large Group Conditions, including a limit of 50% capacity at any venue to enter the event. Additional conditions may be imposed by the Minister of Youth, Culture and Sport    https://archive.fo/nR4fR"
"4","Bermuda","BMU",2022-01-07,"North_America","C4: Restrictions on gatherings","3G","3G","No changes. Gatherings are restricted to groups of no more than 20 people.    https://archive.fo/nR4fR"
"5","Bermuda","BMU",2022-01-20,"North_America","C6: Stay at home requirements","1G","2G","s  The current restrictions relating to Curfew will expire as of 5:00 am on 20 January 2022.  https://archive.fo/QXSeK  Household mixing is strongly discouraged. However, if you must attend a household other than your own, we continue to strongly urge persons to take an antigen test before they visit another home or welcoming someone into their home"
"6","Bermuda","BMU",2022-01-20,"North_America","C8: International travel controls","3","1","All visitors arriving by air or sea to Bermuda must be fully vaccinated as defined here except for persons younger than 18 years and working crew.  Residents do not have a vaccination requirement.    Upon arrival to Bermuda, vaccinated travellers are required to get an arrival PCR test and a Day 4 antigen test (arrival day=Day 0).Vaccinated residents with a valid pre-arrival test must quarantine on arrival until their arrival negative test result is received. Vaccinated residents without a valid pre-arrival test must quarantine on arrival until their day 4 negative test result is received.    Unvaccinated travellers are required to get an arrival PCR test and a Day 10 antigen test (arrival day=Day 0) and must quarantine on arrival until their day 10 negative test result is received    https://archive.fo/cWIkK"
"7","Bermuda","BMU",2022-01-07,"North_America","E1: Income support","1G","1G","No updates"
"8","Bermuda","BMU",2022-01-07,"North_America","E2: Debt/contract relief","2","2","No updates"
"9","Bermuda","BMU",2022-01-07,"North_America","H1: Public information campaigns","2G","2G","Clear and comprehensive campaign    https://archive.fo/1pUgV"
"10","Bermuda","BMU",2022-01-07,"North_America","H2: Testing policy","3","3","No change    https://archive.fo/oXUET"
"11","Bermuda","BMU",2022-01-07,"North_America","H3: Contact tracing","2","2","No change  https://archive.fo/ArbMw  https://archive.fo/KRNTs"
"12","Bermuda","BMU",2022-01-07,"North_America","H6: Facial Coverings","3G","3G","Masks must be worn indoors and, also, outdoors when you are within 6 feet of another person.  https://archive.fo/QXSeK  https://archive.fo/zehu6"
