countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20200701,C1: School closing,3,1,3G,3G,Schools will reopen in August.    https://web.archive.org/web/20200702093834/https://www.pagina12.com.ar/274431-coronavirus-y-escuelas-un-regreso-a-clases-en-agosto-con-bar  
Argentina,ARG,Latin_America_Caribbean,20200701,C2: Workplace closing,3,0,3T,2T,"The Province and the City of Buenos Aires entered a new stage of the coronavirus quarantine on July 1st. Only essential activities, such as supermarkets, warehouses and drug stores, are allowed to open.  https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C5: Close public transport,2,1,2G,2G,"In the Metropolitan Area of Buenos Aires, only workers from essential acitivities are allowed to use the public transport.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C6: Stay at home requirements,2,0,2T,2T,"Workers in activities called essential or excepted by the National Government, who have to move around the Metropolitan Area of Buenos Aires (AMBA), must have a circulation permit to do so. Going out to exercise is also forbidden.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Belize,BLZ,Latin_America_Caribbean,20200701,C2: Workplace closing,2,1,2G,2G,State of emergency lifted     https://web.archive.org/web/20200713173631/https://www.gov.uk/foreign-travel-advice/belize
Belize,BLZ,Latin_America_Caribbean,20200701,C3: Cancel public events,2,1,2G,2G,State of emergency lifted     https://web.archive.org/web/20200713173631/https://www.gov.uk/foreign-travel-advice/belize
Belize,BLZ,Latin_America_Caribbean,20200701,C4: Restrictions on gatherings,3,1,3G,3G,State of emergency lifted     https://web.archive.org/web/20200713173631/https://www.gov.uk/foreign-travel-advice/belize
Belize,BLZ,Latin_America_Caribbean,20200701,C6: Stay at home requirements,1,1,1G,2G,State of emergency lifted     https://web.archive.org/web/20200713173631/https://www.gov.uk/foreign-travel-advice/belize
Belize,BLZ,Latin_America_Caribbean,20200701,C7: Restrictions on internal movement,1,1,1G,1G,State of emergency lifted     https://web.archive.org/web/20200713173631/https://www.gov.uk/foreign-travel-advice/belize
Bolivia,BOL,Latin_America_Caribbean,20200701,E2: Debt/contract relief,0,.,0,1.,Policies appear to have ended in June    https://web.archive.org/web/20200707232710/http://www.presidencia.gob.bo/index.php/prensa/noticias/1247-gobierno-beneficia-a-casi-7-millones-de-ciudadanos-con-medidas-economicas-para-contrarrestar-el-impacto-del-coronavirus
Barbados,BRB,Latin_America_Caribbean,20200701,C3: Cancel public events,1,1,1G,1G,Sporting events will be able to have spectators and physical distancing and wearing of masks must be observed. Indoor events will be subject to density requirements.  Church services: the one-hour limit will be lifted and baptisms will be permitted. People must wear gloves as well as adhering to other protocol.  https://web.archive.org/web/20200709184723/https://www.stabroeknews.com/2020/06/27/news/regional/barbados/barbados-curfew-restrictions-end-july-1/
Barbados,BRB,Latin_America_Caribbean,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"From 1 July, the social gathering limit has been increased from 250 to 500 and the distance between people is now 1 metre (approx. 3 feet).     https://web.archive.org/web/20200709183610/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/"
Barbados,BRB,Latin_America_Caribbean,20200701,C6: Stay at home requirements,1,1,1G,2G,All curfew restrictions will be lifted from 1 July.    https://web.archive.org/web/20200709183610/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/
Barbados,BRB,Latin_America_Caribbean,20200708,C8: International travel controls,2,.,2.,2.,"Barbados is preparing to open commercial travel on 12 July and has therefore released a set of guidelines that passengers must abide:    - a new online Embarkation/Disembarkation (ED) form must be filled out and submitted 24 hours prior to arrival;  - to be fast-tracked on arrival, one must have a negative PCR test with them, taken within 72 hours prior to travel.   - those without a PCR test will be tested on arrival.   - The type of public health measures that will be taken on an individual basis will be dependent on the risk category of the country the person has travelled from.   - Masks must be worn on the flight.     https://web.archive.org/web/20200709181301/https://www.facebook.com/moh.barbados/photos/pcb.3304189079613139/3304188582946522/?type=3&theater  https://web.archive.org/web/20200709182419/https://gisbarbados.gov.bb/blog/barbados-launches-online-ed-form/"
Chile,CHL,Latin_America_Caribbean,20200703,C1: School closing,3,1,3G,3G,"Schools still are closed at all levels. https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ ***//***    However, there was a pilot plan in place at Easter Island. Minister of education announced the first school to readjourn in person classes."
Chile,CHL,Latin_America_Caribbean,20200703,C2: Workplace closing,3,0,3T,3T,Government has put in place targeted quarantines and cordon sanitaire for specific cities and regions. https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ 
Chile,CHL,Latin_America_Caribbean,20200703,C3: Cancel public events,2,1,2G,2G,"All public events are cancelled ""indefinitely"".   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,Latin_America_Caribbean,20200703,C4: Restrictions on gatherings,4,0,4T,4T,"Nationwide, all gatherings of more than 50 individuals are restricted.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/   However, some targeted lockdowns have been imposed in Iquique, Alto Hospici, Pozo Almonte, Tocopilla, Antofagasta, Mejillones, Calama:. "
Chile,CHL,Latin_America_Caribbean,20200703,C5: Close public transport,2,1,2G,0,"Under special measures of protection, public transport continues to work even in quarantined regions and cities.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,Latin_America_Caribbean,20200703,C6: Stay at home requirements,3,0,3T,3T,"Specific regions and cities such asIquique, Alto Hospici, Pozo Almonte, Tocopilla, Antofagasta, Mejillones, Calama have been quarantined.  https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/  "
Chile,CHL,Latin_America_Caribbean,20200703,C7: Restrictions on internal movement,2,0,2T,2T,There are quarantines and cordon sanitaire ordered for several cities.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/   
Chile,CHL,Latin_America_Caribbean,20200703,C8: International travel controls,3,.,3.,3.,Only chilean nationals and permanent residents are allowed into the country.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/  
