countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200720,E1: Income support,1,0,1F,2F,"Salary subsidies for July 2020 will cover up to 40% of employees salaries:  ""ORANJESTAD â The SVb announced that the application of the salary subsidy for July 2020 will start on Monday, July 20, 2020.    Everyone who qualifies for the application for the salary subsidy will receive a notification from the Svb and once this is received, the application can be completed on the MiSVb portal. The deadline for the application for July 2020, is July 26, 2020.    Requirements for salary subsidy July 2020:    The business has been affected negatively due to COVID-19  The company anticipates a minimum of 25% loss during the subsidy month.  The company is not allowed to lay-off any employees for social-economic reasons  The company agrees to pay a minimum of 60% to the employeeâs salary  The company and all employees are registered at the Svb on March 15, 2020  The company is registered at the Tax Department and has a tax number  The company complies with tax payments and social premiums for the corresponding month in which the subsidy is requested.  The company should apply for the subsidy.  The company agrees with its employees on a reduced workload that can vary from 0% to a maximum of 40%""    http://web.archive.org/web/20200723122535/https://www.government.aw/news/news_47033/item/svb-application-for-the-july-2020-salary-subsidy-starts-july-20-2020_52909.html"
Belize,BLZ,Latin_America_Caribbean,20200714,C1: School closing,3,0,3T,3T,"Until July 23, School closing in Belize still localised according to UNESCO Education Response Tracker.  https://web.archive.org/web/20200723154329/https://en.unesco.org/covid19/educationresponse"
Belize,BLZ,Latin_America_Caribbean,20200714,C8: International travel controls,4,.,4.,4.,"""Travel reopens on August 15! The airport reopens for international travel on August 15. All land borders will remain closed. Face coverings and social distancing are required in all public spaces."" Thus far, international travel is still banned. https://web.archive.org/web/20200713174432/https://belizing.com/coronavirus/"
Belize,BLZ,Latin_America_Caribbean,20200714,E1: Income support,1,1,1A,1A,"""(iv) additional support to affected firms and households provided by subnational government""  https://web.archive.org/web/20200723165805/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belize,BLZ,Latin_America_Caribbean,20200714,E2: Debt/contract relief,2,.,2.,0,"""liquidity support through postponements of social security and tax payments for companies and self-employed""  https://web.archive.org/web/20200723165805/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belize,BLZ,Latin_America_Caribbean,20200714,H3: Contact tracing,1,.,1.,2.,previous data entered might be wrong; voluntary 'contact tracing' app is not comprehensive testing.
Bolivia,BOL,Latin_America_Caribbean,20200715,C6: Stay at home requirements,2,1,2G,2G,"Remains unchanged.     See the U.S. Embassy in Bolivia website, archived: http://archive.vn/EzPA6"
Bolivia,BOL,Latin_America_Caribbean,20200715,C7: Restrictions on internal movement,2,1,2G,2G,"Remains unchanged.     See the U.S. Embassy in Bolivia website, archived: http://archive.vn/EzPA6"
Bolivia,BOL,Latin_America_Caribbean,20200715,C8: International travel controls,4,.,4.,4.,"Remains unchanged.     See the U.S. Embassy in Bolivia website, archived: http://archive.vn/EzPA6"
Bolivia,BOL,Latin_America_Caribbean,20200722,C6: Stay at home requirements,2,1,2G,2G,"Remains unchanged.    See the U.S. Embassy in Bolivia website, archived: http://archive.vn/zLXWw"
Bolivia,BOL,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,1,2G,2G,"Remains unchanged.    See the U.S. Embassy in Bolivia website, archived: http://archive.vn/zLXWw"
Bolivia,BOL,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Remains unchanged.    See the U.S. Embassy in Bolivia website, archived: http://archive.vn/zLXWw"
Bolivia,BOL,Latin_America_Caribbean,20200723,C1: School closing,3,1,3G,3G,"Remains unchanged.     See the UNESCO website, archived: https://web.archive.org/web/20200723140302/https://en.unesco.org/covid19/educationresponse"
Bolivia,BOL,Latin_America_Caribbean,20200723,C2: Workplace closing,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C3: Cancel public events,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,1,4G,4G,"âAll public gatherings are prohibitedâ nationally. âReligious services fulfilling specific social distancing requirementsâ were an exception until this change. Unclear when changed occurred.       See the GOV.uk website, archived: https://web.archive.org/web/20200723143358/https://www.gov.uk/foreign-travel-advice/bolivia/staying-during-coronavirus  "
Bolivia,BOL,Latin_America_Caribbean,20200723,C5: Close public transport,2,0,2T,2T,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C6: Stay at home requirements,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C7: Restrictions on internal movement,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C8: International travel controls,4,.,4.,4.,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,E1: Income support,1,1,1A,1A,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H1: Public information campaigns,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H2: Testing policy,1,.,1.,1.,Remains unchanged.
Brazil,BRA,Latin_America_Caribbean,20200716,C2: Workplace closing,3,0,3T,3T,"'While several states are reopening (or have reopened) non-essential businesses, restrictions were tightened in a few locations this week due to rising ICU occupancy rates.' http://archive.fo/UsFdj"
Brazil,BRA,Latin_America_Caribbean,20200716,E1: Income support,1,1,1A,1A,"The Federal Government has extended deadlines for the Emergency Employment and Income Maintenance Program for another two months. According to the decree, the maximum term for the proportional reduction agreement of the working day and salary, which was 90 days, will now be 120 days. The term for the temporary suspension of the contract, which was 60 days, also changes to 120. For employees with intermittent employment contracts, the decree establishes the payment of an emergency benefit of R $ 600.00 for another month, counting from the closing date of the three-month period, for employees with formalized employment contracts until April 1, publication date of the PM creating the program.    Link: http://web.archive.org/web/20200716184724/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/programa-emergencial-de-manutencao-do-emprego-e-prorrogado"
Chile,CHL,Latin_America_Caribbean,20200717,C1: School closing,3,1,3G,3G,"Apart from one school in Easter Island and one school in an isolated location with only 5 students, no school is allowed to reopen:    http://archive.fo/9epej"
Chile,CHL,Latin_America_Caribbean,20200717,C1: School closing,3,1,3G,3G,"Apart from one school in Easter Island and one school in an isolated location with only 5 students, no school is allowed to reopen:    http://archive.fo/9epej"
Chile,CHL,Latin_America_Caribbean,20200717,C2: Workplace closing,3,0,3T,3T,Targeted stay-at-home orders allow only essential workers to operate. In cities and regions without restriction it should be okay to operate in a limited capacity.    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/
