"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C1: School closing","0","1G","Schools are fully open, as of January 11th 2022.    Link: https://archive.fo/7XP96"
"2","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C2: Workplace closing","0","0","No workplace closing measures are in place, however, there are restrictions on hours for certain businesses (e.g. 12am for most establishments, 1am for casinos, etc.)    Link: https://archive.ph/Lifv6"
"3","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Public events are limited and recommend cancelling where possible.    Link: https://archive.ph/Lifv6"
"4","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","General gatherings are limited to six (6) people. Social or family activities are limited to sixty (60) people indoors or seventy-five (75) outdoors, and funerals are also limited to seventy-five (75) people.    Link: https://archive.ph/Lifv6"
"5","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C5: Close public transport","0","0","No limitations for public transport are in place. However, masks are required and/or encouraged.    Links: https://archive.fo/2AhPU and https://archive.ph/Lifv6"
"6","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Aruba is open except for certain area bans between select hours. The government website specifically notes, ""Area Ban: 7:00 pm - 5:00 am (public areas, including parking lots and beaches)"".    Link: https://archive.ph/Lifv6"
"7","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures limiting movement have been identified.    Link: https://archive.ph/Lifv6"
"8","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","C8: International travel controls","1","1","All travellers will be required to show proof of negative to visit Aruba. As of January 18th, 2022 this test can be Antigen or PCR from any certified lab that follows the government requirements (Link: https://archive.fo/rRmeI)    Link: https://archive.fo/2AhPU    Note for future coders - On February 3, 2022 the rules for entry into the country will be changed. Please see archive link for reference (in the yellow box at the top of the archived page)."
"9","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","E1: Income support","1G","1G","No new information identified but previous coding reference includes information extending into 2022 (previous archive link copied for reference).    Link: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"10","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No new information identified since previous coding."
"11","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There are two official websites with coordinated covid-19 public health information available. Sites appear to be regularly updated with relevant restrictions.    Links: https://archive.ph/Lifv6 and https://archive.fo/2AhPU"
"12","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","H2: Testing policy","1","1","Testing can be booked through the Aruba Health App. However, this platform is only allowed for certain patients with a health number and who are symptomatic (according to the case definition). Details can be found here: https://archive.fo/pIvg8    Private tests also appear to be available in three locations in Aruba for a fee. These are listed here: https://archive.ph/l9jm4"
"13","Aruba","ABW",2022-01-11,"Latin_America_Caribbean","H3: Contact tracing","2","2","As noted by the previous coder, contact tracing appears comprehensive and is done via the Aruba Health App.    Link: https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
