countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,4,0,4T,4G,"As of August 27, bars, nightclubs and rum-shops remain close, social gatherings and home parties remain prohibited with the exception of funerals where a maximum of 25 people is allowed. https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Aruba,ABW,Latin_America_Caribbean,20200828,C6: Stay at home requirements,2,1,2G,1G,"Curfew to come into effect on Friday at 12 a.m.  In a press conference held this evening, the government of Aruba announced that on Friday at 12 a.m. a curfew will be in effect for the next two weeks between midnight and 5am.    https://archive.fo/gRgNp"
Argentina,ARG,Latin_America_Caribbean,20200822,E2: Debt/contract relief,2,.,2.,2.,"??The President Alberto FernÃ¡ndez announced, on social media, that the government  has decided to declare mobile telephony, internet services and pay TV public services in order to guarantee universal access to these services. The decree also extends the tariff freeze until December 31 (this tariff has been suspended since May due to the COVID-19 pandemic), and states that any future increase will be decided by the State.     Sources: http://web.archive.org/web/20200822193347/https://www.web24.news/u/2020/08/argentina-freezes-cell-phone-internet-and-pay-tv-tariffs-and-regulates-future-increases.html  https://www.boletinoficial.gob.ar/detalleAviso/primera/233932/20200822 (Decree 690/2020 DECNU-2020-690-APN-PTE - Law N Â° 27.078. Modification in Spanish, unable to archieve)  http://web.archive.org/web/20200822194258/https://twitter.com/alferdez?lang=en (Presidentâs Twitter page)"
Argentina,ARG,Latin_America_Caribbean,20200831,C1: School closing,3,0,3T,3T,Schools and universities in the capital Buenos Aires remain closed.    Source: http://web.archive.org/web/20200909120039/https://www.batimes.com.ar/news/argentina/argentina-surpasses-10000-covid-19-deaths.phtml
Argentina,ARG,Latin_America_Caribbean,20200831,C2: Workplace closing,3,0,3T,3T,"The President of Argentina, Alberto FernÃ¡ndez, announced that the lockdown measures in the country have been extended until at least September 20. Provinces outside the metropolitan area may loosen or tighten measures depending on their infection rate. However, some provinces, such as San Juan, have returned to stricter lockdowns after witnessing a rise in infections.     Source: http://web.archive.org/web/20200909122609/https://www.batimes.com.ar/news/argentina/lockdown-extended-until-september-20-despite-record-infection-rates.phtml"
Argentina,ARG,Latin_America_Caribbean,20200831,C4: Restrictions on gatherings,4,1,4G,4G,"The President of Argentina, Alberto FernÃ¡ndez, announced that the lockdown measures in the country have been extended until at least September 20. Even though some measures have been eased, only social gatherings for up to 10 people, if held outdoors, are now allowed.    Source: http://web.archive.org/web/20200909122609/https://www.batimes.com.ar/news/argentina/lockdown-extended-until-september-20-despite-record-infection-rates.phtml"
Argentina,ARG,Latin_America_Caribbean,20200831,C6: Stay at home requirements,3,0,3T,3T,"""Provinces outside the metropolitan area may loosen or tighten measures depending on their infection rate â some, such as San Juan Province, have returned to stricter lockdowns after witnessing a rise in infections.""    Source: http://web.archive.org/web/20200909122609/https://www.batimes.com.ar/news/argentina/lockdown-extended-until-september-20-despite-record-infection-rates.phtml"
Argentina,ARG,Latin_America_Caribbean,20200831,C7: Restrictions on internal movement,2,1,2G,2G,"(This indicator was recoded as 2T from 31 August to 9 September. However, restrictions on inter-provincial travel are still in place as of 9 September, so I code it back as 2G)    In March, the Ministry of Transportation, halted all Argentine intercity domestic buses, trains, and flights. Most of these services remain suspended due to the ongoing quarantine order.    Source: http://web.archive.org/web/20200909112515/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20200831,E1: Income support,1,1,1A,1A,""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/20200909114008/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
Argentina,ARG,Latin_America_Caribbean,20200905,C8: International travel controls,4,.,4.,4.,"According to multiple national and international outlets, international and domestic commercial flights to and from Argentina could restart in October.  Mario Meoni, Minister of Transportation, said that health and safety protocols are ready, but that the President Alberto FernÃ¡ndez was yet to make a final decision, which should happen in the coming days.  Source: http://web.archive.org/web/20200909160851/https://www.batimes.com.ar/news/economy/commercial-flights-to-and-from-argentina-could-restart-in-october.phtml"
