"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C1: School closing","0","0","Schools are open and back to face to face class. No bubbles, masks, distancing or vaccination is mandatory.    https://archive.ph/UkU2S  https://archive.ph/3G6F1  https://archive.ph/KTq0r"
"2","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with protocols.    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
"3","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","Proof of at least 2 doses of vaccination must be presented to attend any mass event. Masks are mandatory indoors, and outdoors when distancing is not possible.    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
"4","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Covid vaccination passport is mandatory for mass events, masks are mandatory indoors and when distancing is not possible.    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
"5","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C5: Close public transport","0","0","Public transportation is open. Masks are mandatory in indoors spaces.    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
"6","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","There are no stay at home requirements    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
"7","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement    https://archive.ph/cwM1T"
"8","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C8: International travel controls","1","1","Everyone must fill out an electronic sworn statement 48 hours previous to boarding. Non-resident foreigners must show proof of health insurance that covers isolation, sanitary transportation and/or internment.    https://archive.ph/OOxnc"
"9","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There is a coordinated campaign on traditional as well as publicly available and updated information in social media and online.    https://archive.ph/UkU2S"
"10","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","H2: Testing policy","3","2","Tests are generally available; both for free at public hospitals and testing centers, and at private labs for a fee.    https://archive.ph/cwM1T"
"11","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","H3: Contact tracing","1","1","The contact tracing strategy in Argentina uses the mobile application (Cuidar). The recommendations for the study and confirmation of cases are adapted to optimize resources confirming cases by clinical and epidemiological criteria.   People under 60 years of age without risk conditions and symptoms and are contacts of people with Covid-19 are considered to have COVID-19 without the need to take a test. People over 60 years old or with risk factors and symptoms should contact the health system of the place where they live.    https://archive.ph/zQFE5"
"12","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","H6: Facial Coverings","2G","3G","Masks are mandatory indoors, and outdoors when distancing is not possible.    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
"13","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Anyone over the age of 3 can get vaccinated. Booster shots available for anyone with complete vaccination scheme, additional booster shot available for inmunosuppressed people over 3 years old, anyone over 50 and people who are traveling abroad and have 2 doses of Sputnik V.    https://archive.ph/5zIRS"
"14","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","People over 50 years old are eligible for an additional booster shot of vaccination.    https://archive.ph/5zIRS"
