countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Aruba,ABW,Latin_America_Caribbean,20200528,,C6: Stay at home requirements,1,1,1G,2G,Curfew eliminated on May 28 after previous reduction on May 25.    Government website explainer of actions taken:  https://www.arubacovid19.org/ddg
Bolivia,BOL,Latin_America_Caribbean,20200525,,C5: Close public transport,1,0,1T,2G,"The city of El Alto, the second largest in the country, confirmed that it will ease the quarantine  and will allow the partial circulation of public transport on May 25. The provision will be effective only in the municipal jurisdiction.    https://web.archive.org/web/20200527181804/https://www.la-razon.com/ciudades/2020/05/22/el-alto-confirma-flexibilizacion-de-la-cuarentena-para-el-transporte-publico/"
Brazil,BRA,Latin_America_Caribbean,20200525,,H2: Testing policy,2,.,2.,1.,"Government announces new program ""Diagnosticar para Cuidar"" which aims to eliminate the testing queue from 25 May: https://web.archive.org/web/20200521084051/https://www.saude.gov.br/noticias/agencia-saude/46848-programa-diagnosticar-para-cuidar-preve-acoes-de-testagem-em-2020"
Dominica,DMA,Latin_America_Caribbean,20200525,,C2: Workplace closing,0,.,0,2G,"""'As of 25th May, opening hours of business will be Monday to Friday up to 6:00 pm, Saturdays up to 3:00 pm.' This disclosure came from Minister for Health, Dr Irving McIntyre, as he announced an easing up of restrictions which the Dominica government has put in place to help fight the spread of COVID-19."" Source: https://web.archive.org/web/20200528000645/https://dominicanewsonline.com/news/homepage/news/covid-19-dominicas-health-minister-announces-a-further-easing-of-covid-19-restrictions/"
Jamaica,JAM,Latin_America_Caribbean,20200601,,C2: Workplace closing,1,1,1G,2G,"""As the âwork safe, work smartâ order takes effect Monday (June 1), Prime Minister, the Most Hon. Andrew Holness, is encouraging employers to make allowances for certain categories of employees to continue working from home. These include persons with weakened immune systems, those with children and those who have a sick elderly person in their care.    Those employees are encouraged to dialogue or negotiate with their employers for the necessary arrangements to be put in place to allow them to work from home.    Under the new order, which will be in effect from June 1 to 30, employees who have been working from home are being allowed to return to work. It replaces the work-from-home order, which became effective on March 18 and expired on May 31.""    Source: https://web.archive.org/web/20200604151749/https://jis.gov.jm/certain-categories-of-employees-can-continue-to-work-from-home/"
Jamaica,JAM,Latin_America_Caribbean,20200601,,C8: International travel controls,2,.,2.,4.,"The borders will be reopened to repatriated nationals tomorrow, June 1, and reopen for all international travellers on June 15.    During the period of June 1 to June 14, all individuals seeking to re-enter Jamaica will be subject to testing except for those entering from a country within a travel bubble based on certain criteria. Jamaicans returning from countries not considered to be within the travel bubble would be required to be tested and quarantined at home with either phone or wrist band geofencing.    Source: https://web.archive.org/web/20200604195404/http://www.jamaicaobserver.com/latestnews/Jamaica_will_reopen_its_borders_tomorrow_"
Nicaragua,NIC,Latin_America_Caribbean,20200526,,H3: Contact tracing,0,.,0,1.,"According to the Pan American Health Organization (PAHO), the trace of the virus has been completely lost within the country. Source: https://web.archive.org/web/20200604201905/https://www.infobae.com/america/america-latina/2020/06/03/la-ops-califico-la-situacion-del-coronavirus-en-nicaragua-como-muy-preocupante-y-dificil-de-controlar/"
Peru,PER,Latin_America_Caribbean,20200525,,C5: Close public transport,2,0,2T,2G,"Urban Transport Authority for Lima and Callao (ATU) announces that 100% of public transport fleet can operate from 25 May in the capital district. Use of masks is required by passengers and conductors. Passengers must keep 'maximum' distance from each other, open vehicle windows, pay with exact change.     Government source: http://web.archive.org/web/20200602152647/https://www.gob.pe/institucion/mtc/noticias/164424-atu-y-gobiernos-locales-determinaran-la-cantidad-de-vehiculos-que-brindaran-transporte-urbano  Newspaper: http://web.archive.org/web/20200602153305/https://rpp.pe/lima/actualidad/coronavirus-en-peru-empresas-de-transporte-urbano-en-lima-y-callao-podran-utilizar-el-100-de-su-flota-dispuso-la-atu-noticia-1268054"
Puerto Rico,PRI,Latin_America_Caribbean,20200525,,C2: Workplace closing,1,1,1G,2G,"Some businesses in Puerto Rico will begin reopening starting Monday, May 25, with a gradual scheme that depends on the surface and capacity of the premises, the merchandise or services they sell and whether they are open or closed shopping centers, according to the plan announced by Governor Wanda VÃ¡zquez. Nevertheless, she reported that the curfew will remain in effect until June 15, 7 P.M. at 5 A.M.    [ /web/20200604214825/https://cnnespanol.cnn.com/2020/05/21/alerta-puerto-rico-comercios-reabriran-en-fases-a-partir-del-lunes-y-las-playas-sin-banistas/]"
Paraguay,PRY,Latin_America_Caribbean,20200525,,C2: Workplace closing,2,1,2G,3G,"On May 25, Paraguay started Phase 2 of its ""Intelligent Quarantine"" Strategy. Under Phase 2, a number of different economic and recreational activities will be allowed, under specified conditions.  https://web.archive.org/save/https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf  and  https://web.archive.org/save/https://www.mspbs.gov.py/dependencias/portal/adjunto/e13793-CUARENTENAInteligentev7TITUTLOS.pdf"
