"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2021-12-04,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools are partially open  https://web.archive.org/web/20211218130526/https://en.unesco.org/covid19/educationresponse"
"2","Argentina","ARG",2021-12-04,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No specific measures found other than People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.  d. assiduously sanitize your hands .     https://web.archive.org/web/20211218132451/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"3","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","The following activities, which pose a greater epidemiological and sanitary risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires sanitary authorities, the following conditions for their performance:    to. The group trips and graduates, students or similar , with the exception of those referred to in subparagraph b. Shall be authorized provincial jurisdictions destination and permanence. All members of the contingent must have a negative antigen test upon boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, it should be coordinated with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination scheme 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. On retired and retired group trips, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20211215131156/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"4","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  The Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in attention to epidemiological and sanitary conditions, may establish temporary and focused sanitary measures in addition to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities with a higher epidemiological and health risk, in order to contain COVID-19 infections, or to reduce the risk of transmission, with the prior agreement of the provincial health authority or the Autonomous City of Buenos Aires , as appropriate.    https://web.archive.org/web/20211215131156/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"5","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C5: Close public transport","1G","1G","The use of public transport within jurisdictions may be restricted to essential workers and those in need of medical treatment. The decision lies with each jurisdiction. In the City of Buenos Aires the use of public transport is no longer restricted. You should make sure you understand and comply with the measures in place in the province/jurisdiction you are in.  https://web.archive.org/web/20211218131554/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"6","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1T","Night-time curfews may be introduced in jurisdictions deemed high risk by the authorities.  https://web.archive.org/web/20211218131554/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"7","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","1T","Free movement is allowed within each jurisdiction as long as social distancing rules are adhered to.    https://web.archive.org/web/20211218131554/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"8","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C8: International travel controls","2","2","Opening of borders  As of November 1, 2021, the entry into the national territory of non-resident foreigners is restored, as long as they comply with current immigration and health requirements or those that are established in the future.  The entry of non-resident foreigners in the national territory will be carried out through the safe corridors established in the terms of article 16 of Decree No. 260/20 and complementary regulations, except for:    to. people who are affected by the transfer of merchandise by international trade operations of cargo transportation of merchandise, by air, land, sea, river and lake means;  b. carriers and crew of ships and aircraft;  c. the people affected by the operation of flights and medical transfers; Y  d. Persons duly authorized by the National Directorate of Migration, when there are special and accredited humanitarian reasons that warrant it, with the corresponding intervention of the national health authority and the Ministry of Foreign Relations, International Trade and Worship, in the terms established by the regulation.  According to Administrative Decision 1163/2021 , any person who comes from or has been in the African continent or in the affected areas defined by the national health authority in the last 14 days prior to entering the country, will be subject to compliance with the current immigration requirements:    to. Inform your Affidavit if you come from or if you have been in the affected areas defined by the national health authority in the last 14 days.  b. Have completed the vaccination schedule at least 14 days before entering the country.  c. Have a negative PCR test performed in the country of origin within 72 hours prior to entering the country.  d. Get an antigen test upon arrival in the country.  and. Carry out the quarantine provided for in article 7, paragraph d) of Decree No. 260/20 and its amending and complementary regulations, and perform a PCR test on the tenth day after taking a sample from the PCR test at origin, the result of which must be negative, as a condition of completion of mandatory isolation.  F. Those non-resident foreigners must also have a COVID-19 health insurance, with coverage of hospitalization services, isolation and / or medical transfers, for those who result in positive, suspected or close contacts.  https://web.archive.org/web/20211215131156/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"9","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No new data was found.    *International Monetary Fund Policy Tracker includes the following information last updated on July 2, 2021: ""Measures have been aimed at encouraging bank lending through (i) lower reserve requirements on bank lending to households and SMEs; (ii) regulations that limit banksâ holdings of central bank paper to provide space for SME lending; (iii) temporary easing of bank provisioning needs and of bank loan classification rules (i.e. extra 60 days to be classified as non-performing); and (iv) a stay on both bank account closures due to bounced checks and credit denial to companies with payroll tax arrears.""    https://web.archive.org/web/20211014094735/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Public campaign across social media and official web pages.    https://web.archive.org/web/20211206185713/https://www.argentina.gob.ar/salud/coronavirus/cuidarnos"
"11","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","H2: Testing policy","2","2","Testing is performed for anyone showing COVID-19 symptoms and for all contacts of confirmed cases*.    *If a suspected case is confirmed:   A house-to-house search is conducted for close contacts of confirmed cases and of all people with symptoms consistent with COVID-19.  People are accompanied to the testing site in the neighborhood to take the sample. The test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.    https://web.archive.org/web/20210615013646/https://www.argentina.gob.ar/coronavirus/detectar"
"12","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","H3: Contact tracing","2","2","If a suspected case is confirmed:    Look for  A house-to-house search is conducted for close contacts of confirmed cases and of all people with symptoms consistent with COVID-19.    Test  People are accompanied to the testing site in the neighborhood to take the sample. The test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.    Look after  Positive cases will be referred for your care and attention. Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be evaluated so that isolation is possible.    https://web.archive.org/web/20211218131940/https://www.argentina.gob.ar/coronavirus/detectar"
"13","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
