countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brazil,BRA,Latin_America_Caribbean,20200716,E1: Income support,1,1,1A,1A,"The Federal Government has extended deadlines for the Emergency Employment and Income Maintenance Program for another two months. According to the decree, the maximum term for the proportional reduction agreement of the working day and salary, which was 90 days, will now be 120 days. The term for the temporary suspension of the contract, which was 60 days, also changes to 120. For employees with intermittent employment contracts, the decree establishes the payment of an emergency benefit of R $ 600.00 for another month, counting from the closing date of the three-month period, for employees with formalized employment contracts until April 1, publication date of the PM creating the program.    Link: http://web.archive.org/web/20200716184724/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/programa-emergencial-de-manutencao-do-emprego-e-prorrogado"
Barbados,BRB,Latin_America_Caribbean,20200710,C1: School closing,2,1,2G,2G,"All but one of the 15 public day nurseries, managed by Government, will reopen for the first time on Monday, July 20, after the COVID-19 shutdown.  http://archive.fo/Ruy8o"
Barbados,BRB,Latin_America_Caribbean,20200712,C8: International travel controls,1,.,1.,2.,"'Within 72 hours prior to departure for Barbados, all travellers from high risk countries are strongly encouraged to take a COVID-19 PCR test from an accredited laboratory (ISO, CAP, UKAS or equivalent). High risk countries are defined as those with more than 10,000 new cases in the prior seven days and community transmission.     Travellers from low risk countries will have up to one week prior to departure for Barbados to take their tests. Low risk countries are defined as those with less than 100 new cases in the prior seven days and not in the Community Transmission Category.'  http://archive.fo/mn2rH"
Guatemala,GTM,Latin_America_Caribbean,20200712,C2: Workplace closing,3,1,3G,3G,"This Sunday (July 12), the President of Guatemala will announce the traffic light system that will allow a gradual opening of the country's economy. Source: https://web.archive.org/web/20200712233017/https://www.soy502.com/articulo/domingo-anunciaran-alertas-color-reabrir-economia-32419"
Guyana,GUY,Latin_America_Caribbean,20200709,C6: Stay at home requirements,2,0,2T,2T,"On April 29th, the Government of Guyana announced an extension of COVID-19 Emergency measures (PDF 1.58 MB) to continue for the period of July 3rd to August 3, 2020.    A national curfew from 6 PM until 6 AM remains until July 17th.    https://web.archive.org/web/20200716105614/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_2JULY2020NotCoVID19_5.pdf"
Honduras,HND,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,"On 12 July, Honduras announced to extend coronavirus curfew for another week.    http://archive.vn/HJK7t"
Mexico,MEX,Latin_America_Caribbean,20200710,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to the ""traffic light system."" If the state has been labelled with a red light, workplace closing is required.     As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C4: Restrictions on gatherings,3,0,3T,3T,"Restrictions on gatherings to be upheld according to ""traffic light system"" (green, yellow or red). If the state has been labelled with a red light, workplace closing is required.     As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C6: Stay at home requirements,2,0,2T,2T,"Stay at home requirements to be upheld according to ""traffic light system"" (green, yellow or red). As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C8: International travel controls,3,.,3.,3.,"Borders are closed between USA and Mexico. Initially, the agreement would be in place until June 26. The it was extended until July 21. Now it's been extended until August 21. Borders with Guatemala are opened. Source: https://web.archive.org/web/20200629221006/https://www.sandiegouniontribune.com/en-espanol/primera-plana/articulo/2020-06-16/mexico-y-estados-unidos-extienden-restricciones-de-viaje-hasta-el-21-de-julio *** https://web.archive.org/web/20200716012359/https://www.forbes.com.mx/noticias-mexico-eu-cierre-frontera-viajes-no-esenciales-21-agosto/"
