"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools unable to meet sanitation and safe distancing standards were encouraged to not meet in person.    https://web.archive.org/web/20201118213116/https://en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"2","Aruba","ABW",2020-11-10,"Latin_America_Caribbean","C1: School closing","0","1G","As of Nov 10, schools are open with required sanitation practices.  https://web.archive.org/web/20201118213222/https://reliefweb.int/report/dominican-republic/caribbean-situation-report-september-2020  https://web.archive.org/web/20201118213116/https://en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"3","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C2: Workplace closing","0","0","Workplace gathering are to be avoided, but the offices are not closed.    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"4","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C3: Cancel public events","2T","2T","Not all public events have been canceled, but Aruba's official travel site still states that public events shall be canceled until further notice.    https://web.archive.org/web/20201118211605/https://www.visitaruba.com/things-to-do/aruba-events/    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"5","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C8: International travel controls","1","1","A personal health assessment must be submitted within 72hrs of travel to Aruba and a test must be taken before or upon arrival.    https://web.archive.org/web/20201118212555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"6","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E1: Income support","1T","1T","On 9 November 2020, Aruba's tax authority announced an extension of the deadline for filing individual income tax returns for 2019 due to COVID-19. Individuals are now allowed to file their tax returns for 2019 by 26 February 2021, with no need to make an official request for the extension. Further, it is noted that no additional extensions will be provided.    https://web.archive.org/web/20201118214119/https://www.impuesto.aw/ta-extende-e-fecha-final-pa-entrega-e-formulario-di-declaracion-di-inkomstenbelasting-2019"
"7","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Deadlines extended on owed taxes and interest not collected.    https://web.archive.org/web/20201118214341/https://home.kpmg/xx/en/home/insights/2020/04/aruba-tax-developments-in-response-to-covid-19.html"
"8","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The public campaign remains in effect and is actively updated.    https://web.archive.org/web/20201118214541/https://www.arubacovid19.org/"
"9","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H2: Testing policy","2","2","Symptomatic individuals are eligible for testing.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"10","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H3: Contact tracing","1","1","Contact tracing is underway for those with confirmed cases.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"11","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","The Department of Health continues its strong appeal to all persons in Aruba to follow the mandatory requirement of wearing masks in all interior locations and on public transport.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"12","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C1: School closing","3G","3T","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"13","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C1: School closing","3G","3G","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"14","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C1: School closing","3G","3G","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"15","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Workers under ""preventive and compulsory social isolation"" should not attend their workplace. Where their tasks or other similar tasks can be performed from the place of isolation they must establish with their employer, in the context of good contractual faith, the conditions for performing them.  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"16","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"17","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"18","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","""Social, preventive and compulsory isolation is an exceptional measure that the national government adopts in a critical context.In order to protect public health from the spread of the new coronavirus, it was provided that all persons who live, or are temporarily located, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimum and indispensable displacements to stock up on cleaning items, medicines and food.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"19","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"20","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"21","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","""Social, preventive and compulsory isolation is an exceptional measure that the national government adopts in a critical context.In order to protect public health from the spread of the new coronavirus, it was provided that all persons who live, or are temporarily located, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimum and indispensable displacements to stock up on cleaning items, medicines and food.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"22","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"23","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"24","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C5: Close public transport","2T","2T","Is public transportation operating? Yes.  - Limited public transportation within cities with strict limitations is operating. Intercity transport is mostly suspended.    - Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  - In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order."
"25","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.""  https://web.archive.org/web/20201116171330/https://ar.usembassy.gov/covid-19/"
"26","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""  https://web.archive.org/web/20201123175632/https://ar.usembassy.gov/covid-19/"
