countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20200701,C1: School closing,3,1,3G,3G,Schools will reopen in August.    https://web.archive.org/web/20200702093834/https://www.pagina12.com.ar/274431-coronavirus-y-escuelas-un-regreso-a-clases-en-agosto-con-bar  
Argentina,ARG,Latin_America_Caribbean,20200701,C2: Workplace closing,3,0,3T,2T,"The Province and the City of Buenos Aires entered a new stage of the coronavirus quarantine on July 1st. Only essential activities, such as supermarkets, warehouses and drug stores, are allowed to open.  https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C5: Close public transport,2,1,2G,2G,"In the Metropolitan Area of Buenos Aires, only workers from essential acitivities are allowed to use the public transport.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C6: Stay at home requirements,2,0,2T,2T,"Workers in activities called essential or excepted by the National Government, who have to move around the Metropolitan Area of Buenos Aires (AMBA), must have a circulation permit to do so. Going out to exercise is also forbidden.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Barbados,BRB,Latin_America_Caribbean,20200701,C3: Cancel public events,1,1,1G,1G,Sporting events will be able to have spectators and physical distancing and wearing of masks must be observed. Indoor events will be subject to density requirements.  Church services: the one-hour limit will be lifted and baptisms will be permitted. People must wear gloves as well as adhering to other protocol.  https://web.archive.org/web/20200709184723/https://www.stabroeknews.com/2020/06/27/news/regional/barbados/barbados-curfew-restrictions-end-july-1/
Barbados,BRB,Latin_America_Caribbean,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"From 1 July, the social gathering limit has been increased from 250 to 500 and the distance between people is now 1 metre (approx. 3 feet).     https://web.archive.org/web/20200709183610/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/"
Barbados,BRB,Latin_America_Caribbean,20200701,C6: Stay at home requirements,1,1,1G,2G,All curfew restrictions will be lifted from 1 July.    https://web.archive.org/web/20200709183610/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/
Barbados,BRB,Latin_America_Caribbean,20200708,C8: International travel controls,2,.,2.,2.,"Barbados is preparing to open commercial travel on 12 July and has therefore released a set of guidelines that passengers must abide:    - a new online Embarkation/Disembarkation (ED) form must be filled out and submitted 24 hours prior to arrival;  - to be fast-tracked on arrival, one must have a negative PCR test with them, taken within 72 hours prior to travel.   - those without a PCR test will be tested on arrival.   - The type of public health measures that will be taken on an individual basis will be dependent on the risk category of the country the person has travelled from.   - Masks must be worn on the flight.     https://web.archive.org/web/20200709181301/https://www.facebook.com/moh.barbados/photos/pcb.3304189079613139/3304188582946522/?type=3&theater  https://web.archive.org/web/20200709182419/https://gisbarbados.gov.bb/blog/barbados-launches-online-ed-form/"
Cuba,CUB,Latin_America_Caribbean,20200703,C2: Workplace closing,0,.,0,3T,"""As soon as the 'First Stage' is adopted, all workers may return to their jobs,"" said Marta Elena FeitÃ³ Cabrera (Minister of Work and Social Security). The First Phase was finally adopted on July 3 in La Habana. Sources: https://web.archive.org/web/20200706214930/http://www.cubadebate.cu/noticias/2020/06/15/cuba-hacia-la-etapa-pos-covid-19-que-medidas-implementaran-los-ministerios-de-trabajo-y-seguridad-social-y-de-finanzas-y-precios/ *** https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio"
Cuba,CUB,Latin_America_Caribbean,20200703,C5: Close public transport,0,.,0,2T,"Transport, public offices and restaurants are gradually opening after the implementation of the ""First Stage"" in La Habana. Sources: https://web.archive.org/web/20200706214930/http://www.cubadebate.cu/noticias/2020/06/15/cuba-hacia-la-etapa-pos-covid-19-que-medidas-implementaran-los-ministerios-de-trabajo-y-seguridad-social-y-de-finanzas-y-precios/ *** https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio"
Cuba,CUB,Latin_America_Caribbean,20200703,C6: Stay at home requirements,1,1,1G,1T,"The implementation of the ""First Phase"" on July 3 implies people are allowed to leave their homes only if complying with the established sanitary measures. Sources: https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio *** https://web.archive.org/web/20200706215638/https://oncubanews.com/en/cuba/havana-enters-this-friday-in-the-first-post-covid-19-phase/"
Cuba,CUB,Latin_America_Caribbean,20200703,C8: International travel controls,1,.,1.,4.,"""After shutting its borders to travelers in late March, the island nation of Cuba announced on Wednesday that it is reopening several of its cays to tourism. (...) Visitors will undergo mandatory rapid COVID-19 tests upon arriving, be subject to temperature checks when re-entering their hotels and their hotel rooms will be regularly cleaned and disinfected to prevent any contamination. Hotel workers will also be monitored for symptoms."" Source: https://web.archive.org/web/20200706215924/https://www.newsweek.com/cuba-says-tourists-are-welcome-again-except-cuban-americans-1514899"
Guyana,GUY,Latin_America_Caribbean,20200703,C1: School closing,2,1,2G,2G,"NCTF rolls out stage 2 of six-phase plan. July 3, 2020. Phase two of the National COVID-19 Task Forceâs six-phase plan to reopen Guyana commences today with specific measures outlined for hinterland regions.  https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/"
Guyana,GUY,Latin_America_Caribbean,20200703,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  For Phase 2, all allowances and measures in Phase 1 will be maintained with permission being granted to the manufacturing sector, public sector, construction and medical schools to operate during the non-curfew hours."
Guyana,GUY,Latin_America_Caribbean,20200703,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Restriction on social activities   (1)No person shall host, attend or visit-(a) a private party;(b) a recreational or competitive sporting event;(c) a  wedding,  other  than  the  bride,  the  bridegroom,  official  witnesses  and the marriage officer;(d) a banquet, ball or reception;(e) a bar or rum shop;(f) a wake or vigil;(g) a gym;(h) a spa;(i) a club or discotheque;(j) a   meeting   of   a   fraternal   society,   private   or   social   club   or   civic association or organisation; or(k) any other social activity.(2)No  water  sports  or  recreational  activities  shall  be  allowed  on  any  river,  creek, beach and internal waters.    "
Guyana,GUY,Latin_America_Caribbean,20200703,C4: Restrictions on gatherings,4,0,4T,4G,https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Gatherings  shall  not  exceed  five persons and  the  physical  distance  of  six  feet between persons shall applyto those gatherings
