countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brazil,BRA,Latin_America_Caribbean,20200707,E1: Income support,1,1,1A,1A,"July 7 - Law no. 14.020 institutes the Emergency Employment and Income Maintenance Program. The new law originates from Provisional Measure 936, issued by the government in early April. The program provides for the granting of the Emergency Employment and Income Preservation Benefit to workers who have reduced working hours or a suspended contract, and also emergency assistance for intermittent workers with a formalized employment contract, under the terms of the provisional measure. The value of the Emergency Employment and Income Preservation Benefit will be based on the calculation of the monthly amount of unemployment insurance to which the employee would be entitled. In the event of temporary suspension of the employment contract, it will have monthly value:  I - in the event of a reduction in working hours and wages, it will be calculated by applying the percentage of the reduction to the calculation basis; and  II - in the event of temporary suspension of the employment contract, it will have monthly value:  a) equivalent to 100% (one hundred percent) of the unemployment insurance amount to which the employee would be entitled  b) equivalent to 70% (seventy percent) of the unemployment insurance amount to which the employee would be entitled  Link: http://web.archive.org/web/20200716181745/http://www.in.gov.br/en/web/dou/-/lei-n-14.020-de-6-de-julho-de-2020-265386938  http://web.archive.org/web/20200716182541/https://www.gov.br/economia/pt-br/centrais-de-conteudo/publicacoes/boletins/covid-19/timeline/julho/7-de-julho-de-2020    No official declaration on the amount of the measure was mentioned. However, to guarantee the payment of the so-called Emergency Job and Income Preservation Benefit (BEm), the federal government will have to invest between R $ 26.1 and R $ 52.6 billion, according to an analysis by the Independent Tax Institution (IFI) of the Senate.   Link: http://web.archive.org/web/20200716182524/https://www2.senado.leg.br/bdsf/bitstream/handle/id/574054/NT44.pdf  Link:http://web.archive.org/web/20200716182552/https://www12.senado.leg.br/noticias/materias/2020/07/06/uniao-investira-ate-r-53-bi-para-compensar-reducao-de-salario-e-jornada-avalia-ifi"
Brazil,BRA,Latin_America_Caribbean,20200708,E2: Debt/contract relief,1,.,1.,1.,Government exempted collection of Credit Opening Tariff for program credit line    http://web.archive.org/web/20200716191748/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/micro-e-pequenos-empresarios-contam-com-linha-de-credito-durante-pandemia
Brazil,BRA,Latin_America_Caribbean,20200716,E1: Income support,1,1,1A,1A,"The Federal Government has extended deadlines for the Emergency Employment and Income Maintenance Program for another two months. According to the decree, the maximum term for the proportional reduction agreement of the working day and salary, which was 90 days, will now be 120 days. The term for the temporary suspension of the contract, which was 60 days, also changes to 120. For employees with intermittent employment contracts, the decree establishes the payment of an emergency benefit of R $ 600.00 for another month, counting from the closing date of the three-month period, for employees with formalized employment contracts until April 1, publication date of the PM creating the program.    Link: http://web.archive.org/web/20200716184724/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/programa-emergencial-de-manutencao-do-emprego-e-prorrogado"
Barbados,BRB,Latin_America_Caribbean,20200708,C8: International travel controls,2,.,2.,2.,"Barbados is preparing to open commercial travel on 12 July and has therefore released a set of guidelines that passengers must abide:    - a new online Embarkation/Disembarkation (ED) form must be filled out and submitted 24 hours prior to arrival;  - to be fast-tracked on arrival, one must have a negative PCR test with them, taken within 72 hours prior to travel.   - those without a PCR test will be tested on arrival.   - The type of public health measures that will be taken on an individual basis will be dependent on the risk category of the country the person has travelled from.   - Masks must be worn on the flight.     https://web.archive.org/web/20200709181301/https://www.facebook.com/moh.barbados/photos/pcb.3304189079613139/3304188582946522/?type=3&theater  https://web.archive.org/web/20200709182419/https://gisbarbados.gov.bb/blog/barbados-launches-online-ed-form/"
Barbados,BRB,Latin_America_Caribbean,20200710,C1: School closing,2,1,2G,2G,"All but one of the 15 public day nurseries, managed by Government, will reopen for the first time on Monday, July 20, after the COVID-19 shutdown.  http://archive.fo/Ruy8o"
Barbados,BRB,Latin_America_Caribbean,20200711,C7: Restrictions on internal movement,1,1,1G,1G,
Barbados,BRB,Latin_America_Caribbean,20200712,C8: International travel controls,1,.,1.,2.,"'Within 72 hours prior to departure for Barbados, all travellers from high risk countries are strongly encouraged to take a COVID-19 PCR test from an accredited laboratory (ISO, CAP, UKAS or equivalent). High risk countries are defined as those with more than 10,000 new cases in the prior seven days and community transmission.     Travellers from low risk countries will have up to one week prior to departure for Barbados to take their tests. Low risk countries are defined as those with less than 100 new cases in the prior seven days and not in the Community Transmission Category.'  http://archive.fo/mn2rH"
Cuba,CUB,Latin_America_Caribbean,20200707,C3: Cancel public events,2,1,2G,2G,Source: https://web.archive.org/web/20200716024035/http://www.acn.cu/salud/67413-cuba-continua-con-las-medidas-de-restriccion-ante-la-covid-19
Guatemala,GTM,Latin_America_Caribbean,20200712,C2: Workplace closing,3,1,3G,3G,"This Sunday (July 12), the President of Guatemala will announce the traffic light system that will allow a gradual opening of the country's economy. Source: https://web.archive.org/web/20200712233017/https://www.soy502.com/articulo/domingo-anunciaran-alertas-color-reabrir-economia-32419"
Guyana,GUY,Latin_America_Caribbean,20200709,C6: Stay at home requirements,2,0,2T,2T,"On April 29th, the Government of Guyana announced an extension of COVID-19 Emergency measures (PDF 1.58 MB) to continue for the period of July 3rd to August 3, 2020.    A national curfew from 6 PM until 6 AM remains until July 17th.    https://web.archive.org/web/20200716105614/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_2JULY2020NotCoVID19_5.pdf"
Honduras,HND,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,"On 12 July, Honduras announced to extend coronavirus curfew for another week.    http://archive.vn/HJK7t"
Nicaragua,NIC,Latin_America_Caribbean,20200707,C3: Cancel public events,0,.,0,0,The Frente Sandinista de LiberaciÃ³n Nacional (ruling party) has decided to cancel a traditional massive event to celebrate the anniversary of the Popular Revolution (July 19). There is not such a thing as a nationwide's decision to cancel public events and meetings. Source: https://web.archive.org/web/20200709190434/https://www.estrategiaynegocios.net/centroamericaymundo/1392738-330/nicaragua-acto-masivo-por-aniversario-de-revoluci%C3%B3n-sandinista-se-suspende-por-coronavirus
Panama,PAN,Latin_America_Caribbean,20200708,C6: Stay at home requirements,3,0,3T,3T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""    https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""      https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200708,E1: Income support,1,1,1A,1A,"In addition to previous support, the Supreme Decree No. 182-2020-EF published on July 8th , âA total of 69 million 830 thousand 074 soles were transferred to the Ministry of Labor and Employment Promotion to finance the ""Economic Benefit for Emergency Social Protection against the Coronavirus Pandemic COVID-19"" for workers who are in perfect suspensionâ.   âThe economic subsidy, which amounts to 760 soles per month, will benefit around 100,000 workers. It will be delivered for a maximum of three months, for workers who are in a measure of perfect suspension of work (SPL) with an approved resolution, whose company has up to 100 workers and who receive a gross remuneration that does not exceed 2,400 soles.â  Links: http://web.archive.org/web/20200713003237/https://www.gob.pe/institucion/mtpe/noticias/201530-aprueban-transferencia-al-mtpe-para-el-pago-de-subsidio-economico-a-trabajadores-en-suspension-perfecta-de-labores  Decree No. 182-2020-EF: http://web.archive.org/web/20200713003336/https://www.gob.pe/institucion/mef/normas-legales/802643-182-2020-ef  "
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms. [/web/20200716210456/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html]
