"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C1: School closing","1T","1T","No change.   https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C1: School closing","1G","1T","Fully open.  Source: https://web.archive.org/web/20211017134438/https://en.unesco.org/covid19/educationresponse"
"3","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C1: School closing","1G","1G","On 1st September 2021, the Government of Aruba opened schools with the exception of schools that can open online and daycares.  See ArubaCOVID19 website. Archived: http://web.archive.org/web/20211025225758/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C2: Workplace closing","0","0","No change.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","0","0","there is no curfew or restriction to work. Only wear mask.  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C2: Workplace closing","1G","0","Although curfew was eliminated from 2nd September 2021, on 17th October 2021 Government of Aruba updated implemented all establishments to currently required to close by 1:00 am at the latest. This is not applicable for establishments at hotel properties, Closing times per hotel may differ, please check with your hotel for more information. Casinos must close at 2:00 am at the latest.  Archived: https://archive.vn/9nIJZ"
"7","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C3: Cancel public events","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C3: Cancel public events","1G","0","Activities up to 125 peoples outdoor are permitted. Dancing are still closed.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"9","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","On 2nd September 2021 Government of Aruba banned dancing in restaurants and nightlife establishments. Seating at restaurants is at a maximum of eight per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart. All bars, rum shops, nightclubs, and restaurants can serve at tables only. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. Source Aruba.com travel page. Archived: https://archive.vn/9nIJZ"
"10","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","3T","3T","Gatherings limited to 150 inside, or 250 outside. Social distancing of 1.5m required.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"11","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","3T","Up to 6 people indoor is permitted.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","On October 17, 2021, the following was put in effect by the Government of Aruba. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. No groups over eight people are allowed to form in public spaces unless the group consists of a family from the same household. This includes gatherings on the beach. Archived: https://archive.vn/9nIJZ"
"13","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measure found.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","There is a ban from 7 p.m to 5 a.m  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"17","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","There is a ban from 7 p.m to 5 a.m  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"18","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"19","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","there is not restriction for internal movement.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"20","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C8: International travel controls","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"21","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C8: International travel controls","0","0","No measures found.  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"22","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C8: International travel controls","2","0","on 2nd September Government of Aruba mandates visitors to Molecular PCR COVID-19 testing followed by a mandatory 24 hours quarantine at the travelerâs booked accommodations while test results are assessed. Archived: https://archive.vn/9nIJZ"
"23","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","E1: Income support","1T","1T","No change.  https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"24","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"25","Aruba","ABW",2021-10-28,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"26","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"27","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","nothing has changed  Archived: http://web.archive.org/web/20211025225758/https://www.arubacovid19.org/ddg-eng  https://archive.vn/9nIJZ"
"28","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H2: Testing policy","1","1","Available to those with symptoms and/or travelling abroad.  https://web.archive.org/web/20211001120705/https://covid19test.healthapp.aw/"
"29","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H3: Contact tracing","2","2","Comprehensive contact tracing in effect.  https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
"30","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H6: Facial Coverings","2G","2T","Required in indoor public spaces.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"31","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"32","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Available to all adults over 18. Pfizer and Moderna.  https://web.archive.org/web/20210801103838/https://www.arubacovid19.org/vacuna"
"33","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"34","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H8: Protection of elderly people","0",NA,"No data found.   https://web.archive.org/web/20210822035733/https://www.arubacovid19.org/"
"35","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"36","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C1: School closing","1G","1G","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"37","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C1: School closing","1G","1G","Partial Open per Unesco.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/20211018004620/https://en.unesco.org/covid19/educationresponse  Partial open."
"38","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C2: Workplace closing","1G","2T","The decree establishes the return to presence at work for the private sector, which until now was limited.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"39","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No restrictions but Mask requirements.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
