"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-02-17,"Latin_America_Caribbean","C6: Stay at home requirements","0","2G","Area ban lifted 17 February 2022.    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-02-03,"Latin_America_Caribbean","C8: International travel controls","1","1","As of 3 February 2022, travellers who completed their primary Covid-19 vaccination series and received a booster vaccination at least seven days before travelling, no longer need to provide a negative test result. The proof of the booster needs to be uploaded as part of the embarkation/disembarkation card process. This applies to travellers aged 18 and over.    https://web.archive.org/web/20220224140506/https://www.gov.uk/foreign-travel-advice/aruba/entry-requirements"
"3","Aruba","ABW",2022-02-18,"Latin_America_Caribbean","V2: Vaccine Availability","23619","21876","Vaccine prioritisation/eligibility remains the same since last coding.    https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"4","Aruba","ABW",2022-02-18,"Latin_America_Caribbean","V3: Vaccine Financial Support","23619","21876","Free"
"5","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C1: School closing","3G","3G","According to the UNESCO School Closures tracker, schools in the Bahamas remain closed due to COVID-19.    Link: https://archive.ph/Xmnbn"
"6","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open but there are recommendations to work from home where possible, and to maintain social distancing/mask wearing when in the workplace.    Link: https://archive.ph/6h4L4"
"7","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Restrictions for gatherings vary by venue, but are recommended to be held outdoors where possible. Social gathering details can be found in C4 while details for funerals, religious services, etc. can be found at the link below.    Link: https://archive.ph/6h4L4"
"8","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","There are three types of restrictions on social gatherings in the Bahamas:  1. Social gatherings may be held indoors for up to 40 people, as long as it is a private residence.   2. Social gatherings may be held or attended at a facility as long as all attendees are fully vaccinated or provide proof of a negative test (and covid protocols adhered to)  3. Social gatherings may be held outdoors for no more than 100 people as long as all attendees are fully vaccinated or provide proof of negative covid test (and covid protocols adhered to)    Link: https://archive.ph/6h4L4"
"9","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C5: Close public transport","1G","0","Taxi services and public or private bus services are permitted to operate at 50% of normal seating capacity.    Link: https://archive.ph/6h4L4"
"10","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","No curfews or lockdowns are in place but it is recommended to stay at home and socially distance where possible.    Link: https://archive.ph/6h4L4"
