"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Recommended.   https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering Ban  Max. 6 people. Social activities: 90 indoors, 125 outdoors. Funerals: 125.     https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2021-12-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering ban: max 6 people. Social activities: 60 people indoors, 75 outdoors. Funerals: 75 people.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures.   https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Area ban from 1900-0500H    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-12-30,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Area ban 7:00 pm - 5:00 am (public areas, including parking lots and beaches). Establishments must close at 12am and casinos at 1am.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures found    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","C8: International travel controls","1","1","All visitors are required to have a negative test prior to boarding or test on landing and quarantine until the results are available.    https://web.archive.org/web/20211122150511/https://www.aruba.com/uk/traveler-health-requirements"
"9","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","E1: Income support","1G","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"10","Aruba","ABW",2021-12-10,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
