"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C1: School closing","0","0","Schools are fully open.  https://web.archive.org/web/20220424121548/https://en.unesco.org/covid19/educationresponse"
"2","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C2: Workplace closing","0","0","No current workplace closing measures but having some curfews with some establishments.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","There are  restrictions on the number of people in certain events.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","Restaurants  -Max. 6 people per table, indoors and outdoors.     Bars and Rumshops  -Max. 10 tables with 4 people at each, indoors and outdoors.     Social Activities  -Social or Family: Max. 300 people indoors and 500 people outdoors.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C5: Close public transport","0","0","No current measures on closure of public transport.  *Notes on wearing masks  -Wearing a mask is not mandatory elsewhere unless an establishment requires a mask to be worn at their location - this is at the establishment's discretion.  -Masks are recommended at times when social distancing is difficult.  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"6","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C6: Stay at home requirements","0","1G","Area Ban  -Eliminated.    https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No current restrictions on internal movement.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"8","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C8: International travel controls","1","1","Effective March 19th, 2022, all travelers are no longer required to present a COVID-19 negative test result or proof of vaccination. All travelers are still required to complete Arubaâs Embarkation/Disembarkation Card before arrival, which is the countryâs digitized customs and immigration process. Aruba Visitors Insurance is still required for all visitors.  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"9","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","E1: Income support","1G","1G","Please see previous notes.    Additional deduction of 100% for marketing and promotional costs in 2020, 2021, and 2022 up to a maximum of AWG. 30.000,-. The COVID-19 pandemic has caused companies to invest more in promotion and marketing in, among other things, building or modifying their website, advertising costs, and advertising on the various social media. Now small businesses can deduct all of these costs as business expenses.   https://web.archive.org/web/20220424115704/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"10","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No new policies found."
"11","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The Government of Aruba has a designated website for COVID-19 updates in relation to precautions and restrictions.    https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"12","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H2: Testing policy","1","1","Testing could be done via the Aruba Health App. This is for individuals who are symptomatic and has health number.  https://web.archive.org/web/20220424105920/https://covid19test.healthapp.aw/    Otherwise, private tests could also be done for a fee.  https://web.archive.org/web/20220424110111/https://www.aruba.com/uk/traveler-health-requirements/covid-testing"
"13","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H3: Contact tracing","2","2","The Contact Tracing team urges everyone to immediately isolate themselves after testing positive for COVID-19 and to be pending to receive their telephone call the next day. The Contact Tracing Team encounters many problems with persons who do not answer their phones and /or enter an incorrect telephone number in the Aruba Health App. The team will maximally call three times to contact the person, considering the considerable number of persons on their list to call every day. (as of 24 Sep 2021)  https://web.archive.org/web/20220424111114/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html    Otherwise, testing is maximised using the Aruba Health App.  https://web.archive.org/web/20220424105920/https://covid19test.healthapp.aw/"
"14","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Wearing of masks and additional safety measures.  -Wearing a mask may be mandatory at specific places in Aruba by government regulation. Visitors and locals alike are expected to have a mask with them at all times to use in the mandated locations indicated below, as well as any other instances where social distancing is not possible.    Where wearing a mask may be mandatory:  -All inbound visitors ages 12 and older may be required to wear a mask during flight to Aruba - this mandate may vary per airline. Travelers are encouraged to familiarize themselves with any in-flight requirements and procedures of their chosen airline related to COVID-19.  -Masks are no longer mandatory within the Aruba airport terminals and building, but remain recommended.  -Wearing a mask is not mandatory elsewhere unless an establishment requires a mask to be worn at their location - this is at the establishment's discretion.  -Masks are recommended at times when social distancing is difficult.  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"15","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Walk-in for Covid19 vaccination now for ages 5 and up.  https://web.archive.org/web/20220424101744/https://www.government.aw/news/news_47033/item/walk-in-for-covid19-vaccination-now-for-ages-5-and-up_59015.html"
"16","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific policies for protection of elderly people found."
"17","Argentina","ARG",2022-03-31,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with recommendation to maintain proper ventilation, hand hygiene, face masks and social distancing-2 m.    https://web.archive.org/web/20220411044335/https:/www-boletinoficial-gob-ar.translate.goog/detalleAviso/primera/260203/20220401?_x_tr_sl=es&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc"
"18","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C1: School closing","0","0","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"19","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"20","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"21","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"22","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"23","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"24","Bahamas","BHS",2022-04-02,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","2G","As of April 2, 2022 there is no longer a requirement for rapid tests to travel between islands. The Bahamas travel website notes, ""vaccinated [or] unvaccinated persons travelling inter-island (domestic) within The Bahamas from New Providence (Nassau), Paradise Island or Grand Bahama Island (Freeport), will no longer be required to obtain a COVID-19 test prior to the date of travel"".    Link: https://archive.ph/oxRV7"
"25","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"26","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C8: International travel controls","1","1","Policies remain the same, tests are now required three days prior instead of five  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"27","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H2: Testing policy","3","3","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"28","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H3: Contact tracing","2","2","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"29","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"30","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"31","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C1: School closing","2T","2T","Some schools have opted to remain remote/hybrid while others have opened.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"32","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C2: Workplace closing","1G","1T","Could not find information indicating that this policy has changed over the past several weeks, so assuming the same policies are in place.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"33","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Could not find information indicating that this policy has changed over the past several weeks, so assuming the same policies are in place.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"34","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"35","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C5: Close public transport","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"36","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"37","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"38","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C8: International travel controls","4","2","According to the US Embassy, some land borders remain closed.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"39","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"40","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H2: Testing policy","3","3","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"41","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H3: Contact tracing","2","2","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"42","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","Masks are still mandated for everyone, regardless of vaccination status.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
