"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C1: School closing","0","0","Schools in Argentina are completely open since March 2022. Facemasks are not mandatory.  https://archive.ph/hAuat   https://archive.ph/eu6QW"
"2","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C1: School closing","0","0","Schools in Argentina are completely open since March 2022. Facemasks are not mandatory.  https://archive.ph/hAuat   https://archive.ph/eu6QW   https://archive.ph/C30Mv"
"3","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with preventive measures in place.   https://archive.ph/grW4H  https://archive.ph/DYbZz  https://archive.ph/ZR5d8"
"4","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","The following activities, which pose a greater epidemiological and health risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires health authorities, with the following conditions for their performance:    a. Group trips for graduates, students or similar, with the exception of those contemplated in subsection b., must have authorization from the provincial jurisdictions of destination and permanence. All members of the contingent must have a negative antigen test when boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, coordination must be made with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. In group trips for retirees and retirees, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discos, dance venues or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the event, or negative diagnostic test carried out in advance not greater than 48 hours.    and. Massive events of more than 1000 people :    i. Those that take place in closed spaces must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than 48 hours in advance.    ii: Those held in outdoor spaces must require attendees over 18 years of age to have at least one dose of vaccine applied, at least 14 days before the event.    The Governors and the Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in response to the epidemiological and sanitary conditions, may establish temporary and targeted sanitary measures additional to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities of greater epidemiological and health risk, in order to contain infections by COVID-19, or to reduce the risk of transmission, with the prior approval of the provincial health authority or the Autonomous City of Buenos Aires, as appropriate.    https://archive.ph/Mjt47"
"5","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","The following activities, which pose a greater epidemiological and health risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires health authorities, with the following conditions for their performance:    a. Group trips for graduates, students or similar, with the exception of those contemplated in subsection b., must have authorization from the provincial jurisdictions of destination and permanence. All members of the contingent must have a negative antigen test when boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, coordination must be made with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. In group trips for retirees and retirees, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discos, dance venues or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the event, or negative diagnostic test carried out in advance not greater than 48 hours.    and. Massive events of more than 1000 people :    i. Those that take place in closed spaces must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than 48 hours in advance.    ii: Those held in outdoor spaces must require attendees over 18 years of age to have at least one dose of vaccine applied, at least 14 days before the event.    The Governors and the Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in response to the epidemiological and sanitary conditions, may establish temporary and targeted sanitary measures additional to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities of greater epidemiological and health risk, in order to contain infections by COVID-19, or to reduce the risk of transmission, with the prior approval of the provincial health authority or the Autonomous City of Buenos Aires, as appropriate.    https://archive.ph/Mjt47"
"6","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C5: Close public transport","0","0","Public transportation is operating. Masks or other face coverings are mandatory nationwide in certain public spaces, such as public transportation and passenger vehicles.   https://archive.ph/Mjt47   https://archive.ph/DYbZz"
"7","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","There are no stay-at-home requirements.  https://archive.ph/Mjt47   https://archive.ph/DYbZz"
"8","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Movement between jurisdictions is permitted, provided you meet the requirements of the specific jurisdiction/province you plan to visit.   https://archive.ph/m0Edd   https://archive.ph/Mjt47   https://archive.ph/0viPW"
"9","Argentina","ARG",2022-04-07,"Latin_America_Caribbean","C8: International travel controls","1","2","From 07 April 2022, through Administrative Decision 370/2022, the National Government updates the requirements for entering the country:  â¢	Argentines or residents must complete, within 48 hours prior to the start of the trip, the electronic affidavit (DDJJ) declaring their vaccination status.  â¢	Non-resident foreigners must also complete, within 48 hours prior to the start of the trip, the electronic affidavit (DDJJ) declaring their vaccination status and must have COVID-19 health insurance with coverage for hospitalization services, isolation and/or medical transfers.  â¢	It is recommended that those people who are not vaccinated or have an incomplete vaccination schedule, carry out a diagnostic test for COVID-19 within 24 hours after entering the country.  https://archive.ph/ZnlpX  https://archive.ph/h7t9l"
"10","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","E1: Income support","0","0","No income support programs were found.  https://archive.ph/grW4H"
