"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C1: School closing","1G","1G","On 1st September 2021, the Government of Aruba opened schools with the exception of schools that can open online and daycares.  See ArubaCOVID19 website. Archived: http://web.archive.org/web/20211025225758/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C2: Workplace closing","1G","0","Although curfew was eliminated from 2nd September 2021, on 17th October 2021 Government of Aruba updated implemented all establishments to currently required to close by 1:00 am at the latest. This is not applicable for establishments at hotel properties, Closing times per hotel may differ, please check with your hotel for more information. Casinos must close at 2:00 am at the latest.  Archived: https://archive.vn/9nIJZ"
"3","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","On 2nd September 2021 Government of Aruba banned dancing in restaurants and nightlife establishments. Seating at restaurants is at a maximum of eight per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart. All bars, rum shops, nightclubs, and restaurants can serve at tables only. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. Source Aruba.com travel page. Archived: https://archive.vn/9nIJZ"
"4","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","On October 17, 2021, the following was put in effect by the Government of Aruba. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. No groups over eight people are allowed to form in public spaces unless the group consists of a family from the same household. This includes gatherings on the beach. Archived: https://archive.vn/9nIJZ"
"5","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","There is a ban from 7 p.m to 5 a.m  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C8: International travel controls","2","0","on 2nd September Government of Aruba mandates visitors to Molecular PCR COVID-19 testing followed by a mandatory 24 hours quarantine at the travelerâs booked accommodations while test results are assessed. Archived: https://archive.vn/9nIJZ"
"7","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"8","Aruba","ABW",2021-10-28,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"9","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","nothing has changed  Archived: http://web.archive.org/web/20211025225758/https://www.arubacovid19.org/ddg-eng  https://archive.vn/9nIJZ"
"10","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H2: Testing policy","1","1","Nothing has changed"
"11","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H3: Contact tracing","2","2","Nothing has changed"
"12","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Nothing has changed"
"13","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G",NA
"14","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H8: Protection of elderly people","1G","0","On December 12 2020 Government of Aruba urged the populace on recommendations for the population group older than 60 years  Archived: http://web.archive.org/web/20211101051614/https://www.government.aw/news/news_47033/item/our-elderly-persons-our-priority_54991.html"
"15","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C1: School closing","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"16","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"17","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"18","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"19","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"20","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C6: Stay at home requirements","1T","1T","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"21","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"22","Argentina","ARG",2021-10-26,"Latin_America_Caribbean","C8: International travel controls","2","2","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk. Similarly, an opening of borders is established for residents of neighboring countries from October 1st and an opening for non-resident foreigners from November 1st.  https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"23","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C1: School closing","2T","2T","No policy change    https://web.archive.org/web/20211017102152/https://www.ministryofeducationbahamas.com/press-releases"
"24","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"25","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"26","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"27","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"28","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","No change. Targeted curfew remains in place.    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"29","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","No change.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/"
"30","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C8: International travel controls","1","1","No change. Unvaccinated travellers must present negative results from an RT-PCR test taken within five (5) days of arrival.  Vaccinated travellers must present negative results from either an antigen test or a RT PCR test taken within five (5) days of arrival.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/"
"31","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","E1: Income support","0","0","None found.  https://web.archive.org/web/20211017105555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"32","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","None found.  https://web.archive.org/web/20211017105555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"33","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Comprehensive campaign in effect.  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  https://web.archive.org/web/20211017193500/https://twitter.com/opmthebahamas  https://web.archive.org/web/20211017193601/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fopmbs%2F"
"34","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H2: Testing policy","3","3","Widely available - no change.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"35","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","No changes    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"36","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No change.    https://web.archive.org/web/20211017194935/https://opm.gov.bs/vaccine/vaccination-schedule/"
"37","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures found.  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"38","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","C7: Restrictions on internal movement","1G","1G","No updates. https://web.archive.org/web/20211116063126/https://bz.usembassy.gov/covid-19-information/"
"39","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","C8: International travel controls","1","1","No updates. https://web.archive.org/web/20211116063126/https://bz.usembassy.gov/covid-19-information/"
"40","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","E1: Income support","0","0","No updates https://web.archive.org/web/20211115232920/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"41","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No updates  https://web.archive.org/web/20211115232920/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"42","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No updates   https://web.archive.org/web/20211116062518/https://www.covid19.bz/"
"43","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","H2: Testing policy","3","3","No updates   https://web.archive.org/web/20211116063126/https://bz.usembassy.gov/covid-19-information/"
"44","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","H3: Contact tracing","1","1","No updates   https://web.archive.org/web/20211116063126/https://bz.usembassy.gov/covid-19-information/"
"45","Belize","BLZ",2021-10-27,"Latin_America_Caribbean","H7: Vaccination policy","5G","4G","Vaccines: Oxford/AstraZeneca, Sinopharm   Vaccinations are now available for everyone; 12 years and older.   https://web.archive.org/web/20211020120943/https://covid19.trackvaccines.org/country/belize/"
"46","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C1: School closing","2T","1G","- Schools are gradually opening.  - Departments and municipalities have the authority to determine pandemic-related education practices. Some schools have fully reopened while others are implementing hybrid or virtual education programs.  Authorities to maintain COVID-19 restrictions until at least Dec. 31  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"47","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C1: School closing","2T","2T","Concerning schools, departments and municipalities have the authority to determine pandemic-related education practices. Some schools have fully reopened while others are implementing hybrid or virtual education programs.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/"
"48","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C2: Workplace closing","1T","1G","Information is hard to find.   - Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level.  - Authorities to maintain COVID-19 restrictions until at least Dec. 31  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"49","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. Authorities are to maintain COVID-19 restrictions until at least 31/12/2021.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/   https://web.archive.org/web/20211121103834/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"50","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C3: Cancel public events","1T","2G","Authorities have urged people not to attend mass events.  - Authorities to maintain COVID-19 restrictions until at least Dec. 31  - Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level.  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"51","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. Authorities are to maintain COVID-19 restrictions until at least 31/12/2021.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/   https://web.archive.org/web/20211121103834/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
