"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"9","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"11","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"17","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C1: School closing","1G","1G","No change since previous coding.    https://archive.ph/kW6B5"
"18","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No change since previous coding.    https://archive.ph/L4iT7"
"19","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523163522/https://www.bahamas.gov.bs/wps/wcm/connect/8b3203da-226e-438b-8330-20311fbe1401/Gazette+-+COVID+Prevention+%26+Management+Rules+Amendment+No+10.pdf?MOD=AJPERES"
"20","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","No change since previous coding.    https://archive.ph/L4iT7"
"21","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change since previous coding.    https://archive.ph/L4iT7"
"22","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523163522/https://www.bahamas.gov.bs/wps/wcm/connect/8b3203da-226e-438b-8330-20311fbe1401/Gazette+-+COVID+Prevention+%26+Management+Rules+Amendment+No+10.pdf?MOD=AJPERES"
"23","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No change since previous coding.    https://archive.ph/L4iT7"
"24","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C8: International travel controls","1","1","No change since previous coding.    https://archive.ph/L4iT7"
"25","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","E1: Income support","0","0","No change since previous coding.    https://web.archive.org/web/20220523164030/https://www.bahamas.gov.bs/wps/portal/public/fina/MOF/%21ut/p/b1/vVTbcqM4FPyW_ECQENdHbsbcxEUgsF8oG4fYsjHYJsbw9UOmpmo3qd3MPMyM9KQ63dV9-pwSt-YKbn3e3A-vm_7Qnjen9_daKhGwA00TlCDkUxU40ICSl4m26fAzYDUDwP8cDXzk22KoACeT00gTeWAbgMu5YrmadLN1BssiZXfbNVSifJg4KdMqoMSrQlN5D-fWHkRM3TKGX6bIjbXd7uhPR1OO7QbU6tttJC1PTFKE9LJIa7krdKl8pOdy29vb2iJdrwPn5bQc8RVX3ZuT2iCemIQ6tHpr9XMuplZ_iA-HIcj3WNhFvrhvmxLqfF0MWHj60ecXjXyVE4Cf-UCC_Dvf16mrQkD4X8v5C4Gf8HNu_RHyHw6-A74a5c-GiZdt88KtZpj8L5ivibOXUPSRt4B8JnIpVwChJGzsnOk4JQw8PMzcCJs0BCnFmJkp3tqAYBv2vjEAkzoBMx6BqSGcxojgKNrRJNM1rdYOTP0s-KF5QATwpwU_BeHBvy2I_mqk87r9ccFPSxPxv13Q5daHbfM8VM0zeEY8VGRB5mUgIxVCgaPuanyYrau9f0r73N3smpuMq8XqYiBiOQQXN78vtowOs-nXPlde1kHQF0nZVNnOdh_TtUfm7HsQcBE1N_1hJFiwm3HYPtLBxonFti2mlyCv_SMs6-V92MjH9uS1IS2RsIiEUyghudbD9JCdvKoCkXS_6OK5uirt00fvospLvCQhXoASL4oSR-ecYqYMrUeaIWM0xuT17qu1nwZXShQ5omnejgFyPbiCnsG8FFqQWMcbIWPnW3uKMxZOY-9O5J6wwZm843WeRYzrCO2EDuyFS2s3mSF5hkLHpT-pS5zhwoz8IRorZTHGm_OiISdt0etVuX6AJMu0KLhsmPb0xHVNdvc8X0qWA1T-uaiZi98ATeM2kg%21%21/dl4/d5/L2dJQSEvUUt3QS80SmtFL1o2XzMwR01BQTQ4TUc1TzgwSVU3VFBBNTIwR0Mw/"
