"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C1: School closing","0","0","No policy change"
"2","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C1: School closing","0","0","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"3","Aruba","ABW",2021-02-09,"Latin_America_Caribbean","C1: School closing","0","0","No policy change found"
"4","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C2: Workplace closing","0","0","No policy change"
"5","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C2: Workplace closing","0","0","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"6","Aruba","ABW",2021-02-05,"Latin_America_Caribbean","C2: Workplace closing","2G","0","As of Feb 5 bars and rum shops are closed  ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"7","Aruba","ABW",2021-02-09,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No data found on whether or not rum shops and bars re-opened"
"8","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No policy change"
"9","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"10","Aruba","ABW",2021-02-09,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No policy change found"
