"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2020-11-19,"Latin_America_Caribbean","C1: School closing","1T","1G","Partial closure of schools. Waiting for reopening. https://web.archive.org/web/20201201025849/https:/en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"2","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C1: School closing","0","1T","Opening up preconditions educational institutions with regard to preventive measures COVID-19.   Definitely Target group: Demarcated educational institutions: nursery, primary and secondary schools, secondary vocational education, universities, special education institutions that  provide classroom education. Other educational institutions, including crèches,  pre- and after-school care, homes and other special education institutions  (Pasadia Bibito Pin, Pasadia Briyo di Solo y Centro Man na Obra from Foundation before  Mentally Handicapped Aruba (SVGA)) are outside the scope of this document.  https://web.archive.org/web/20201214112702/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_3681d33b16ce4da3b97cdc3877b21349.pdf"
"3","Aruba","ABW",2020-12-15,"Latin_America_Caribbean","C1: School closing","0","0","No new policy found to be in place"
"4","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C2: Workplace closing","0","0","?Establishments:  Restaurants:  Max amount of people at a table 8 (interior) and up to 10 (exterior).  No dancing.  Must maintain social distancing.  Must wear masks.  Rumshop/Bar?:  If they don’t serve food, they will remain closed.  Entertainment/Bands:?  Max amount of musicians/artists: 3 (interior and exterior).?  Musicians are responsible to stop people if they start dancing.  Store/Supermarket:  Limit of 1 person per family, with all rules and regulations.  Must maintain social distancing.  Must wear masks.  https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg"
"5","Aruba","ABW",2020-12-15,"Latin_America_Caribbean","C2: Workplace closing","0","0","No new policy found to be in place"
"6","Aruba","ABW",2020-11-24,"Latin_America_Caribbean","C3: Cancel public events","1T","2T","Bands are allowed to entertain everyone especially now in the holiday season. Establishments that wish to have outdoor entertainment to attract clients are free to do so, however, crowds are not allowed to stand as spectators or dance to the music. The closing time for all establishments remains 11:00 pm. With these new rules, we initiate the relaxation process of the regulations but social distancing, no hugging, no kissing, no handshaking and no leaving dinner table without a facemask remain in force. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
"7","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","Social/Family:?  Max amount of people 30 (interior) and up to 60 (exterior).  No dancing.  Must maintain social distancing.  Must wear masks.  https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg  Sport:?    Can continue with a measure of precaution, but WITHOUT the public in attendance    Funerals:    Max amount of people present at the moment: 30.    Must maintain social distancing.  Must wear masks."
"8","Aruba","ABW",2020-12-15,"Latin_America_Caribbean","C3: Cancel public events","1G","1T","For any social / family gatherings, the maximum number of persons allowed are 30 (inside) and 60 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.  Source: http://web.archive.org/web/20201221155704/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    Since there is a restriction on gatherings it will affect public events as well"
"9","Aruba","ABW",2020-11-24,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","4G","Starting November 24, more than six persons are allowed to gather at home. Facemasks and a social distance of 1.5 meters are required. It is at the discretion of each family to decide how many people can be in proximity to each other and they have to make sure the rules are abided at all times. As of November 24, restaurants are allowed to have a maximum of 14 diners per table when dining inside and a maximum of 20 diners at each table when dining outdoors. However, diners must follow the rules. Everybody should be seated, while standing at the bar or dancing remains prohibited. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
"10","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Max amount of people 30 (interior) and up to 60 (exterior).  No dancing.  Must maintain social distancing.  Must wear masks.  https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg"
