countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brazil,BRA,Latin_America_Caribbean,20200716,E1: Income support,1,1,1A,1A,"The Federal Government has extended deadlines for the Emergency Employment and Income Maintenance Program for another two months. According to the decree, the maximum term for the proportional reduction agreement of the working day and salary, which was 90 days, will now be 120 days. The term for the temporary suspension of the contract, which was 60 days, also changes to 120. For employees with intermittent employment contracts, the decree establishes the payment of an emergency benefit of R $ 600.00 for another month, counting from the closing date of the three-month period, for employees with formalized employment contracts until April 1, publication date of the PM creating the program.    Link: http://web.archive.org/web/20200716184724/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/programa-emergencial-de-manutencao-do-emprego-e-prorrogado"
Barbados,BRB,Latin_America_Caribbean,20200710,C1: School closing,2,1,2G,2G,"All but one of the 15 public day nurseries, managed by Government, will reopen for the first time on Monday, July 20, after the COVID-19 shutdown.  http://archive.fo/Ruy8o"
Barbados,BRB,Latin_America_Caribbean,20200712,C8: International travel controls,1,.,1.,2.,"'Within 72 hours prior to departure for Barbados, all travellers from high risk countries are strongly encouraged to take a COVID-19 PCR test from an accredited laboratory (ISO, CAP, UKAS or equivalent). High risk countries are defined as those with more than 10,000 new cases in the prior seven days and community transmission.     Travellers from low risk countries will have up to one week prior to departure for Barbados to take their tests. Low risk countries are defined as those with less than 100 new cases in the prior seven days and not in the Community Transmission Category.'  http://archive.fo/mn2rH"
Costa Rica,CRI,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,"As of 22 July, schools remain closed in Costa Rica.    http://archive.fo/hKx4Y"
Costa Rica,CRI,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,"From 20 July, the Government declared more stringent vehicle restriction measures that will be in place until 31 July.     http://archive.fo/C4o54  http://archive.vn/yqMId"
Costa Rica,CRI,Latin_America_Caribbean,20200714,C8: International travel controls,4,.,4.,4.,"Until 1 August, only Costa Rican citizens, residents who left the country before 24 March, minor children of Costa Rican citizens, and Foreign diplomats are allowed to enter Costa Rica. This restriction applies to all arrivals by land, sea, and air. The Minister of Health also declared that, as of 1 August, only foreigners from countries that have ""controlled the spread of the virus"" will be able to enter the country.    ttp://web.archive.org/web/20200722213503/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,E1: Income support,1,1,1A,1A,"On 9 April, the Government announced a three-month temporary financial aid ""Bono Proteger"" targeting people affected by the health emergency of COVID-19. According to these dates, this income support is still in place. As of now, however, there are no expectations of additional income support. Deputies of the Legislative Assembly recently rejected an extraordinary budget of the Government that included Â¢75,000 million for the delivery of social aid.    http://web.archive.org/web/20200722223356/https://www.elmundo.cr/costa-rica/gobierno-lanza-bono-economico-para-trabajadores-afectados-por-covid-19/    http://web.archive.org/web/20200709151150/https://thecostaricanews.com/more-than-139000-citizens-are-still-waiting-to-recieve-the-bono-proteger/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health keeps updating its website and social media (Twitter) on a regular basis with information regarding the pandemic.
Guatemala,GTM,Latin_America_Caribbean,20200712,C2: Workplace closing,3,1,3G,3G,"This Sunday (July 12), the President of Guatemala will announce the traffic light system that will allow a gradual opening of the country's economy. Source: https://web.archive.org/web/20200712233017/https://www.soy502.com/articulo/domingo-anunciaran-alertas-color-reabrir-economia-32419"
Honduras,HND,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,"On 12 July, Honduras announced to extend coronavirus curfew for another week.    http://archive.vn/HJK7t"
