countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Aruba,ABW,Latin_America_Caribbean,20200528,,C6: Stay at home requirements,1,1,1G,2G,Curfew eliminated on May 28 after previous reduction on May 25.    Government website explainer of actions taken:  https://www.arubacovid19.org/ddg
Bolivia,BOL,Latin_America_Caribbean,20200608,,H2: Testing policy,2,.,2.,,"Doctors and nurses formed health brigades that visited âhouse to houseâ more than 29,000 families in Trinidad, to identify people suspected of COVID-19 coronavirus and prevent the increase of that disease, according to the official report.  [/web/20200608222629/https://www.minsalud.gob.bo/4265-brigadas-de-salud-visitaron-mas-de-29-000-familias-de-trinidad-para-prevenir-el-contagio-de-coronavirus]"
Brazil,BRA,Latin_America_Caribbean,20200601,,C2: Workplace closing,2,0,2T,3T,"In the State of SÃ£o Paulo the progressive easing of quarentine started on June 1st.  The transition phase of the economic recovery plan in CearÃ¡ began on June 1st with 17 sectors returning to work. In this first phase, sectors of commerce, civil construction and other sectors may already function.  In EspÃ­rito Santo, shopping malls have reopened their doors with limitations. In ParÃ¡, the metropolitan regions of BelÃ©m, MarajÃ³ Oriental, Baixo Tocantins and Araguaia were able to open shopping centers, beauty salons and retail trade.  In MaranhÃ£o, medical clinics, dentists, hotels and inns were able to resume activities, in addition to public transportation.  The new quarantine rules in Manaus also started on June 1st, which includes gradually reopening of non-essential services.    https://web.archive.org/web/20200607120212/https://g1.globo.com/sp/sao-paulo/noticia/2020/06/01/novas-regras-de-quarentena-entram-em-vigor-nesta-segunda-em-sp-entenda.ghtml    https://web.archive.org/web/20200607120320/https://g1.globo.com/ce/ceara/noticia/2020/06/01/17-setores-da-economia-retomam-as-atividades-nesta-segunda-feira-no-ceara-veja-os-horarios.ghtml    https://web.archive.org/web/20200607120404/https://g1.globo.com/am/amazonas/noticia/2020/06/01/veja-o-que-volta-a-funcionar-no-1o-dia-de-reabertura-gradual-do-comercio-em-manaus-nesta-segunda.ghtml"
Barbados,BRB,Latin_America_Caribbean,20200601,,C2: Workplace closing,1,1,1G,2G,"""(...) All remaining retail stores will be allowed to reopen from Monday. These businesses include photo studios, photographers, car rentals, animal grooming, trucking and transport and well cleaning and recycling. (...) Restaurants will be reopened for dining in, under strict guidelines also. The Attorney-General noted that table spacing will have to be taken into consideration. Families, dining together, however, will be exempt from the strict physical distancing protocol."" Source: https://web.archive.org/web/20200608040349/https://www.nationnews.com/nationnews/news/245825/businesses-reopen"
Barbados,BRB,Latin_America_Caribbean,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"""(...) Churches and faith-based organisations will be allowed to reopen, but under guidelines related to density and specific space for each person. (...) Beaches will also be accessible from 5 a.m. to 6:30 p.m."" Source: https://web.archive.org/web/20200608040349/https://www.nationnews.com/nationnews/news/245825/businesses-reopen"
Ecuador,ECU,Latin_America_Caribbean,20200529,,C3: Cancel public events,2,0,2T,2G,
Jamaica,JAM,Latin_America_Caribbean,20200601,,C2: Workplace closing,1,1,1G,2G,"""As the âwork safe, work smartâ order takes effect Monday (June 1), Prime Minister, the Most Hon. Andrew Holness, is encouraging employers to make allowances for certain categories of employees to continue working from home. These include persons with weakened immune systems, those with children and those who have a sick elderly person in their care.    Those employees are encouraged to dialogue or negotiate with their employers for the necessary arrangements to be put in place to allow them to work from home.    Under the new order, which will be in effect from June 1 to 30, employees who have been working from home are being allowed to return to work. It replaces the work-from-home order, which became effective on March 18 and expired on May 31.""    Source: https://web.archive.org/web/20200604151749/https://jis.gov.jm/certain-categories-of-employees-can-continue-to-work-from-home/"
Jamaica,JAM,Latin_America_Caribbean,20200601,,C8: International travel controls,2,.,2.,4.,"The borders will be reopened to repatriated nationals tomorrow, June 1, and reopen for all international travellers on June 15.    During the period of June 1 to June 14, all individuals seeking to re-enter Jamaica will be subject to testing except for those entering from a country within a travel bubble based on certain criteria. Jamaicans returning from countries not considered to be within the travel bubble would be required to be tested and quarantined at home with either phone or wrist band geofencing.    Source: https://web.archive.org/web/20200604195404/http://www.jamaicaobserver.com/latestnews/Jamaica_will_reopen_its_borders_tomorrow_"
Suriname,SUR,Latin_America_Caribbean,20200530,20200530,C4: Restrictions on gatherings,2,1,2G,3G,"Religious institutions are allowed to admit a maximum of 250 members to their buildings during worship. In recent days, noise has arisen or the ban on gathering has been extended from 50 to 250 people. This exception applies only to the worship services of religious organizations. /web/20200601202901/https://covid-19.sr/samenscholing-tot-250-personen-alleen-voor-religieuze-instellingen/"
Suriname,SUR,Latin_America_Caribbean,20200531,,C4: Restrictions on gatherings,4,1,4G,2G,"Suriname has switched to code red with regard to the Covid-19 infection risk. As of today, the permitted meetings of 250 people for religious gatherings are also being reduced to 10 people, without exception.  /web/20200601204633/https://covid-19.sr/stopzetting-binnenlandse-vluchten/"
Suriname,SUR,Latin_America_Caribbean,20200531,,C7: Restrictions on internal movement,2,1,2G,2T,"Suriname has switched to code red with regard to the Covid-19 infection risk. May Domestic flights discontinued. Following the closure of the bridge at Stolkertsijver, air traffic from Stoelmans Island, Drietabbetje, Godoholo, Cottica, Lawa Tabiki, Antino, Lawa Anapaike and Oelemarie has also been stopped for passengers to and from Paramaribo. With the recent local infections, Suriname has switched to Code Red with regard to the COVID-19 risk of infection.  /web/20200601204633/https://covid-19.sr/stopzetting-binnenlandse-vluchten/"
Uruguay,URY,Latin_America_Caribbean,20200601,,C1: School closing,2,0,2T,3T,"The President announced the educational levels and categories that resume classes on June 1:   - Schools in the countryside, 7th-9th grade (Escuelas rurales de enseÃ±anza primaria y media)  - 12th grade in regular and technical schools, except for those in the Montevideo metropolitan area  - School in socioeconomically vulnerable areas (categories Aprender and Tiempo Completo).    https://web.archive.org/web/20200604104004/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/conferencia-lacalle-pou-retorno-clases"
,,,,,,,,,,
Note: Data from 08 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
